D: Format & Structure Missing Count,title,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,A: Summary Missing Count,missing_attributes,total_attributes,publisher,id,D: Format & Structure Total Attributes,A: Summary Total Attributes,E: Attribution Missing Count,B: Business Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,B: Business Total Attributes
4,Metabolite data,8,3,0,29,42,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,5,7,3,8,7,10,7,9
4,National Joint Registry - Primary Elbow Replacement dataset,8,3,0,29,42,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,5,7,3,8,7,10,7,9
0,Referral to Treatment Times,0,3,0,7,42,ALLIANCE > SAIL,009417f0-232a-4ebc-b12c-59c5352a49d3,5,7,1,0,7,10,6,9
5,Tayside Pathology,10,3,0,33,42,ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,5,7,3,9,7,10,7,9
4,Scotland Accident and Emergency,2,3,0,16,42,ALLIANCE > SCOTLAND,01728d51-19eb-4527-8add-6b660cb557cc,5,7,2,2,7,10,6,9
4,Paediatric Intensive Care Audit Network - core dataset (admission),8,3,0,29,42,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,5,7,3,8,7,10,7,9
3,HES Diagnostic Imaging Dataset for CPRD Aurum,3,3,0,17,42,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,5,7,2,3,7,10,6,9
5,SOLUS,10,3,0,33,42,Oxford University Hospitals NHS Foundation Trust,0477b06f-cbed-4949-982e-ce248a47ed1a,5,7,3,9,7,10,7,9
4,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),8,3,0,29,42,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,5,7,3,8,7,10,7,9
5,Sectra PACS,10,3,0,33,42,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,5,7,3,9,7,10,7,9
2,Infectious Diseases BioBank at King's College London,2,3,0,11,42,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,5,7,0,1,7,10,7,9
4,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,8,3,0,29,42,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,5,7,3,8,7,10,7,9
0,Maternity Indicators Dataset,0,3,0,6,42,ALLIANCE > SAIL,05fda11b-b66c-4cfa-a137-a6937401cdb5,5,7,0,0,7,10,6,9
5,Millennium Clinical Events,10,3,0,33,42,Oxford University Hospitals NHS Foundation Trust,0711cc7e-80d5-4781-a1ab-2637ea176ceb,5,7,3,9,7,10,7,9
5,Returned datasets,10,3,0,33,42,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,5,7,3,9,7,10,7,9
4,Paediatric Intensive Care Audit Network - customised data collection,8,3,0,29,42,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,5,7,3,8,7,10,7,9
0,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,3,0,8,42,HUBS > BREATHE,0a0b0779-2d76-461d-9621-be54c3a3e98a,5,7,0,2,7,10,7,9
4,Paediatric Intensive Care Audit Network - core dataset (transport),8,3,0,29,42,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,5,7,3,8,7,10,7,9
2,Tayside Biorepository,2,3,0,11,42,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,5,7,0,1,7,10,7,9
0,North West London Accident and Emergency Data (NWL A&E),1,3,0,7,42,HUBS > DISCOVER NOW,0a524760-0efc-477e-8a3b-805e1a0f67ec,5,7,0,0,7,10,6,9
4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,8,3,0,29,42,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,5,7,3,8,7,10,7,9
5,Mental Health Services Data Set - Community,5,3,0,20,42,NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39,5,7,3,1,7,10,7,9
5,ARIA Dataset,10,3,0,33,42,ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922,5,7,3,9,7,10,7,9
4,National Neonatal Audit Programme - clinical audit,8,3,0,29,42,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,5,7,3,8,7,10,7,9
