C: Coverage & Detail Total Attributes,A: Summary Total Attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,D: Format & Structure Missing Count,A: Summary Missing Count,title,E: Attribution Total Attributes,B: Business Total Attributes,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,missing_attributes,id,D: Format & Structure Total Attributes,E: Attribution Missing Count,total_attributes,publisher
10,7,2,0,3,0,Acute care patients within the 100K Genome project,3,9,6,7,11,0048a401-e54c-49d7-8afc-6c5390fb66b9,5,0,42,HUB > PIONEER
10,7,8,8,4,0,Metabolite data,3,9,7,7,29,004d1932-f06e-49d2-b87a-e5e4140ffbb3,5,3,42,ALLIANCE > NIHR BIORESOURCE
10,7,8,8,4,0,National Joint Registry - Primary Elbow Replacement dataset,3,9,7,7,29,0092dc60-a0af-4d45-801c-b888210d6609,5,3,42,ALLIANCE > HQIP
10,7,10,9,5,0,Tayside Pathology,3,9,7,7,33,014bc853-1b27-4d97-9e5e-97fe28b84769,5,3,42,ALLIANCE > DUNDEE
10,7,3,5,2,0,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,3,9,7,7,18,0150353c-d33d-4af0-b177-8ef0adf867f4,5,2,42,HUB > BREATHE
10,7,8,8,4,0,Paediatric Intensive Care Audit Network - core dataset (admission),3,9,7,7,29,0217114b-6847-4aae-9d76-4d52acea2bcc,5,3,42,ALLIANCE > HQIP
10,7,4,2,3,1,COVID antigen  testing - Pillar 2,3,9,6,7,18,022cedb4-650d-4566-be41-8d7ed07a5112,5,2,42,ALLIANCE > HSCNI
10,7,3,3,3,0,HES Diagnostic Imaging Dataset for CPRD Aurum,3,9,6,7,17,0266f904-b168-488a-a9e7-d318443584ef,5,2,42,ALLIANCE > CPRD
10,7,0,0,0,0,Annual District Death Extract,3,9,6,7,6,03db4df3-f482-4bdd-a335-546ffffbeaab,5,0,42,ALLIANCE > SAIL
10,7,10,9,5,0,SOLUS,3,9,7,7,33,0477b06f-cbed-4949-982e-ce248a47ed1a,5,3,42,ALLIANCE > OUH
10,7,8,8,4,0,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3,9,7,7,29,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,5,3,42,ALLIANCE > HQIP
10,7,10,9,5,0,Sectra PACS,3,9,7,7,33,04f4604e-6d0b-4100-977b-59c3b69b0cfc,5,3,42,ALLIANCE > BARTS
10,7,2,1,2,0,Infectious Diseases BioBank at King's College London,3,9,7,7,11,0534b41b-9877-4e30-b3ce-e604b29d4990,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,0,0,0,0,Bowel Screening Wales,3,9,6,7,6,05716e41-9842-4c07-8ddd-af9f9231e056,5,0,42,ALLIANCE > SAIL
