missing_attributes,C: Coverage & Detail Missing Count,id,D: Format & Structure Total Attributes,A: Summary Total Attributes,B: Business Total Attributes,B: Business Missing Count,D: Format & Structure Missing Count,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,title,A: Summary Missing Count,total_attributes,E: Attribution Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Total Attributes,publisher
29,8,004d1932-f06e-49d2-b87a-e5e4140ffbb3,5,7,9,8,4,7,7,Metabolite data,0,42,3,10,3,ALLIANCE > NIHR BIORESOURCE
29,8,0092dc60-a0af-4d45-801c-b888210d6609,5,7,9,8,4,7,7,National Joint Registry - Primary Elbow Replacement dataset,0,42,3,10,3,ALLIANCE > HQIP
7,0,009417f0-232a-4ebc-b12c-59c5352a49d3,5,7,9,0,0,7,6,Referral to Treatment Times,0,42,1,10,3,ALLIANCE > SAIL
33,10,014bc853-1b27-4d97-9e5e-97fe28b84769,5,7,9,9,5,7,7,Tayside Pathology,0,42,3,10,3,ALLIANCE > DUNDEE
16,2,01728d51-19eb-4527-8add-6b660cb557cc,5,7,9,2,4,7,6,Scotland Accident and Emergency,0,42,2,10,3,ALLIANCE > SCOTLAND
29,8,0217114b-6847-4aae-9d76-4d52acea2bcc,5,7,9,8,4,7,7,Paediatric Intensive Care Audit Network - core dataset (admission),0,42,3,10,3,ALLIANCE > HQIP
17,3,0266f904-b168-488a-a9e7-d318443584ef,5,7,9,3,3,7,6,HES Diagnostic Imaging Dataset for CPRD Aurum,0,42,2,10,3,ALLIANCE > CPRD
33,10,0477b06f-cbed-4949-982e-ce248a47ed1a,5,7,9,9,5,7,7,SOLUS,0,42,3,10,3,Oxford University Hospitals NHS Foundation Trust
29,8,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,5,7,9,8,4,7,7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),0,42,3,10,3,ALLIANCE > HQIP
33,10,04f4604e-6d0b-4100-977b-59c3b69b0cfc,5,7,9,9,5,7,7,Sectra PACS,0,42,3,10,3,ALLIANCE > BARTS
