id,missing_attributes,A: Summary Missing Count,A: Summary Total Attributes,B: Business Missing Count,D: Format & Structure Total Attributes,publisher,title,B: Business Total Attributes,total_attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Missing Count
004d1932-f06e-49d2-b87a-e5e4140ffbb3,29,0,7,8,5,ALLIANCE > NIHR BIORESOURCE,Metabolite data,9,42,4,3,7,8,7,10,3
00589ec6-f42a-4f6e-af68-665cf7ec8dde,33,0,7,9,5,University of Dundee Health Informatics Centre,Renal Register – ISD National dataset,9,42,5,3,7,10,7,10,3
0092dc60-a0af-4d45-801c-b888210d6609,29,0,7,8,5,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,9,42,4,3,7,8,7,10,3
01728d51-19eb-4527-8add-6b660cb557cc,16,0,7,2,5,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,9,42,4,3,7,2,6,10,2
0217114b-6847-4aae-9d76-4d52acea2bcc,29,0,7,8,5,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),9,42,4,3,7,8,7,10,3
0266f904-b168-488a-a9e7-d318443584ef,17,0,7,3,5,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,9,42,3,3,7,3,6,10,2
02a8331a-7210-45b7-b4fe-b828d81a78c4,7,0,7,0,5,HUBS > DISCOVER NOW,Outpatient Care,9,42,0,3,7,1,6,10,0
0477b06f-cbed-4949-982e-ce248a47ed1a,33,0,7,9,5,Oxford University Hospitals NHS Foundation Trust,SOLUS,9,42,5,3,7,10,7,10,3
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,29,0,7,8,5,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),9,42,4,3,7,8,7,10,3
04f4604e-6d0b-4100-977b-59c3b69b0cfc,33,0,7,9,5,ALLIANCE > BARTS,Sectra PACS,9,42,5,3,7,10,7,10,3
0534b41b-9877-4e30-b3ce-e604b29d4990,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,9,42,2,3,7,2,7,10,0
05ade19c-75f5-4623-ade6-99fb21c2d4e3,29,0,7,8,5,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,9,42,4,3,7,8,7,10,3
06f8c66d-4e91-44dc-a109-1df729b72b61,13,0,7,3,5,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,9,42,1,3,7,2,6,10,1
0711cc7e-80d5-4781-a1ab-2637ea176ceb,33,0,7,9,5,Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events,9,42,5,3,7,10,7,10,3
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,33,0,7,9,5,ALLIANCE > NIHR BIORESOURCE,Returned datasets,9,42,5,3,7,10,7,10,3
084d3291-d675-46e0-aa26-7a6b4c50a14d,7,0,7,0,5,HUBS > DISCOVER NOW,Accident and Emergency,9,42,0,3,7,1,6,10,0
08e7f767-81cd-4d21-ae12-14a02db9b3fe,33,0,7,9,5,University of Dundee Health Informatics Centre,Tayside Bowel Screening Dataset,9,42,5,3,7,10,7,10,3
09586db0-4da4-47f8-9434-13cbd2da2bb9,29,0,7,8,5,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,9,42,4,3,7,8,7,10,3
0a0b0779-2d76-461d-9621-be54c3a3e98a,8,0,7,2,5,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,9,42,0,3,7,0,7,10,0
0a418d30-c13c-404a-9f4c-39334d889b9c,29,0,7,8,5,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),9,42,4,3,7,8,7,10,3
0a4f19cc-8565-410b-ac02-2751f5284a9b,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,9,42,2,3,7,2,7,10,0
0bb202c7-80e8-4532-8042-1351576e6c94,29,0,7,8,5,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,9,42,4,3,7,8,7,10,3
0c98200b-48b5-418a-b8d0-a7708abc1f39,20,0,7,1,5,NHS Digital,Mental Health Services Data Set - Community,9,42,5,3,7,5,7,10,3
0cfe60cd-038d-4c03-9a95-894c52135922,33,0,7,9,5,ALLIANCE > BARTS,ARIA Dataset,9,42,5,3,7,10,7,10,3
0d89c503-1c79-4e2a-baf6-02f12e68805b,29,0,7,8,5,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,9,42,4,3,7,8,7,10,3
0dbabc86-08ac-47ed-834a-86e8de1cc25c,10,0,7,0,5,ALLIANCE > SAIL,Brecon dataset,9,42,1,3,7,2,6,10,1
0df3a0a9-d261-47ff-99e5-9c7e67410712,10,0,7,0,5,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,9,42,2,3,7,2,7,10,0
0e59698c-1532-4155-ab0e-af11b3d9e7b1,16,0,7,3,5,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,9,42,2,3,7,3,6,10,2
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,19,0,7,1,5,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,9,42,5,3,7,4,6,10,3
0fbd11c2-c44b-430f-b527-63cb82fcee63,26,0,7,4,5,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,9,42,5,3,7,8,6,10,3
0fc61ace-397d-4489-9e62-77f88082e775,19,0,7,1,5,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,9,42,5,3,7,4,6,10,3
11571357-b9fc-45ed-ab40-3bb3d7443245,29,0,7,8,5,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,9,42,4,3,7,8,7,10,3
11a60dee-d14a-447a-9e59-0bbc109919d2,19,0,7,1,5,NHS Digital,Hospital Episode Statistics Critical Care,9,42,5,3,7,4,6,10,3
12690263-f5d3-435b-9582-de1a88064e1e,29,0,7,8,5,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,9,42,4,3,7,8,7,10,3
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,29,0,7,8,5,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,9,42,4,3,7,8,7,10,3
13a931c1-18cf-4d60-be79-a527acb0a36d,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),9,42,2,3,7,2,7,10,0
