C: Coverage & Detail Missing Count,publisher,id,E: Attribution Total Attributes,title,D: Format & Structure Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,A: Summary Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,missing_attributes,B: Business Total Attributes,B: Business Missing Count,total_attributes
8,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,3,Metabolite data,4,3,7,0,7,10,5,7,29,9,8,42
4,ALLIANCE > SAIL,007e20d2-f883-47c2-abdc-481b574382b2,3,Careers Wales dataset,1,1,6,1,7,10,5,7,14,9,1,42
8,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,3,National Joint Registry - Primary Elbow Replacement dataset,4,3,7,0,7,10,5,7,29,9,8,42
0,ALLIANCE > SAIL,009417f0-232a-4ebc-b12c-59c5352a49d3,3,Referral to Treatment Times,0,1,6,0,7,10,5,7,7,9,0,42
10,ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,3,Tayside Pathology,5,3,7,0,7,10,5,7,33,9,9,42
3,HUB > BREATHE,0150353c-d33d-4af0-b177-8ef0adf867f4,3,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,2,2,7,0,7,10,5,7,18,9,5,42
8,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,3,Paediatric Intensive Care Audit Network - core dataset (admission),4,3,7,0,7,10,5,7,29,9,8,42
3,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,3,HES Diagnostic Imaging Dataset for CPRD Aurum,3,2,6,0,7,10,5,7,17,9,3,42
4,HUBS > NHS DIGITRIALS,02961e24-4cb3-4cd3-90bd-4248a00391ce,3,Hospital Episode Statistics Admitted Patient Care,4,2,6,0,7,10,5,7,17,9,1,42
10,Oxford University Hospitals NHS Foundation Trust,0477b06f-cbed-4949-982e-ce248a47ed1a,3,SOLUS,5,3,7,0,7,10,5,7,33,9,9,42
8,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),4,3,7,0,7,10,5,7,29,9,8,42
10,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,3,Sectra PACS,5,3,7,0,7,10,5,7,33,9,9,42
2,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,3,Infectious Diseases BioBank at King's College London,2,0,7,0,7,10,5,7,11,9,1,42
