A: Summary Total Attributes,publisher,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,A: Summary Missing Count,missing_attributes,total_attributes,B: Business Missing Count,title,C: Coverage & Detail Missing Count,E: Attribution Missing Count,E: Attribution Total Attributes,id
7,ALLIANCE > NIHR BIORESOURCE,10,5,9,7,4,7,0,29,42,8,Metabolite data,8,3,3,004d1932-f06e-49d2-b87a-e5e4140ffbb3
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Joint Registry - Primary Elbow Replacement dataset,8,3,3,0092dc60-a0af-4d45-801c-b888210d6609
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,Tayside Pathology,10,3,3,014bc853-1b27-4d97-9e5e-97fe28b84769
7,HUB > BREATHE,10,5,9,7,2,7,0,18,42,5,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,3,2,3,0150353c-d33d-4af0-b177-8ef0adf867f4
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,Paediatric Intensive Care Audit Network - core dataset (admission),8,3,3,0217114b-6847-4aae-9d76-4d52acea2bcc
7,ALLIANCE > HSCNI,10,5,9,7,3,6,1,18,42,2,COVID antigen  testing - Pillar 2,4,2,3,022cedb4-650d-4566-be41-8d7ed07a5112
7,ALLIANCE > CPRD,10,5,9,7,3,6,0,17,42,3,HES Diagnostic Imaging Dataset for CPRD Aurum,3,2,3,0266f904-b168-488a-a9e7-d318443584ef
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,Annual District Death Extract,0,0,3,03db4df3-f482-4bdd-a335-546ffffbeaab
7,ALLIANCE > OUH,10,5,9,7,5,7,0,33,42,9,SOLUS,10,3,3,0477b06f-cbed-4949-982e-ce248a47ed1a
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),8,3,3,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
7,ALLIANCE > BARTS,10,5,9,7,5,7,0,33,42,9,Sectra PACS,10,3,3,04f4604e-6d0b-4100-977b-59c3b69b0cfc
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Infectious Diseases BioBank at King's College London,2,0,3,0534b41b-9877-4e30-b3ce-e604b29d4990
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,Bowel Screening Wales,0,0,3,05716e41-9842-4c07-8ddd-af9f9231e056
7,ALLIANCE > LEICESTER,10,5,9,7,4,7,0,29,42,8,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,8,3,3,05ade19c-75f5-4623-ade6-99fb21c2d4e3
7,ALLIANCE > University of Nottingham,10,5,9,7,1,6,2,22,42,7,PANTHER study,3,3,3,0600a271-4a24-414f-a2d0-4b12e5c47d72
7,HUBS > BREATHE,10,5,9,7,2,7,0,17,42,5,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,2,2,3,0692d86c-1f24-43a4-9508-005d00bd7259
7,ALLIANCE > OUH,10,5,9,7,5,7,0,33,42,9,Millennium Clinical Events,10,3,3,0711cc7e-80d5-4781-a1ab-2637ea176ceb
