A: Summary Missing Count,total_attributes,A: Summary Total Attributes,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,B: Business Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,title,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,id,B: Business Missing Count,E: Attribution Total Attributes,missing_attributes,E: Attribution Missing Count,publisher
0,42,7,8,10,9,4,7,Metabolite data,7,5,004d1932-f06e-49d2-b87a-e5e4140ffbb3,8,3,29,3,ALLIANCE > NIHR BIORESOURCE
0,42,7,8,10,9,4,7,National Joint Registry - Primary Elbow Replacement dataset,7,5,0092dc60-a0af-4d45-801c-b888210d6609,8,3,29,3,ALLIANCE > HQIP
0,42,7,0,10,9,0,6,Referral to Treatment Times,7,5,009417f0-232a-4ebc-b12c-59c5352a49d3,0,3,7,1,ALLIANCE > SAIL
0,42,7,10,10,9,5,7,Tayside Pathology,7,5,014bc853-1b27-4d97-9e5e-97fe28b84769,9,3,33,3,ALLIANCE > DUNDEE
0,42,7,2,10,9,4,6,Scotland Accident and Emergency,7,5,01728d51-19eb-4527-8add-6b660cb557cc,2,3,16,2,ALLIANCE > SCOTLAND
0,42,7,8,10,9,4,7,Paediatric Intensive Care Audit Network - core dataset (admission),7,5,0217114b-6847-4aae-9d76-4d52acea2bcc,8,3,29,3,ALLIANCE > HQIP
0,42,7,3,10,9,3,6,HES Diagnostic Imaging Dataset for CPRD Aurum,7,5,0266f904-b168-488a-a9e7-d318443584ef,3,3,17,2,ALLIANCE > CPRD
0,42,7,10,10,9,5,7,SOLUS,7,5,0477b06f-cbed-4949-982e-ce248a47ed1a,9,3,33,3,Oxford University Hospitals NHS Foundation Trust
0,42,7,8,10,9,4,7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),7,5,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,8,3,29,3,ALLIANCE > HQIP
0,42,7,10,10,9,5,7,Sectra PACS,7,5,04f4604e-6d0b-4100-977b-59c3b69b0cfc,9,3,33,3,ALLIANCE > BARTS
0,42,7,2,10,9,2,7,Infectious Diseases BioBank at King's College London,7,5,0534b41b-9877-4e30-b3ce-e604b29d4990,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,8,10,9,4,7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,5,05ade19c-75f5-4623-ade6-99fb21c2d4e3,8,3,29,3,ALLIANCE > LEICESTER
0,42,7,10,10,9,5,7,Millennium Clinical Events,7,5,0711cc7e-80d5-4781-a1ab-2637ea176ceb,9,3,33,3,Oxford University Hospitals NHS Foundation Trust
0,42,7,10,10,9,5,7,Returned datasets,7,5,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,9,3,33,3,ALLIANCE > NIHR BIORESOURCE
0,42,7,8,10,9,4,7,Paediatric Intensive Care Audit Network - customised data collection,7,5,09586db0-4da4-47f8-9434-13cbd2da2bb9,8,3,29,3,ALLIANCE > HQIP
0,42,7,0,10,9,0,7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,7,5,0a0b0779-2d76-461d-9621-be54c3a3e98a,2,3,8,0,HUBS > BREATHE
0,42,7,8,10,9,4,7,Paediatric Intensive Care Audit Network - core dataset (transport),7,5,0a418d30-c13c-404a-9f4c-39334d889b9c,8,3,29,3,ALLIANCE > HQIP
0,42,7,2,10,9,2,7,Tayside Biorepository,7,5,0a4f19cc-8565-410b-ac02-2751f5284a9b,1,3,11,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,1,10,9,0,6,North West London Accident and Emergency Data (NWL A&E),7,5,0a524760-0efc-477e-8a3b-805e1a0f67ec,0,3,7,0,HUBS > DISCOVER NOW
0,42,7,8,10,9,4,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,7,5,0bb202c7-80e8-4532-8042-1351576e6c94,8,3,29,3,ALLIANCE > HQIP
0,42,7,5,10,9,5,7,Mental Health Services Data Set - Community,7,5,0c98200b-48b5-418a-b8d0-a7708abc1f39,1,3,20,3,NHS Digital
0,42,7,10,10,9,5,7,ARIA Dataset,7,5,0cfe60cd-038d-4c03-9a95-894c52135922,9,3,33,3,ALLIANCE > BARTS
0,42,7,8,10,9,4,7,National Neonatal Audit Programme - clinical audit,7,5,0d89c503-1c79-4e2a-baf6-02f12e68805b,8,3,29,3,ALLIANCE > HQIP
0,42,7,2,10,9,2,7,IMPORT HIGH trial blood samples,7,5,0df3a0a9-d261-47ff-99e5-9c7e67410712,0,3,10,0,ALLIANCE > TISSUE DIRECTORY
0,42,7,3,10,9,2,6,HES Accident and Emergency data for CPRD Aurum,7,5,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,3,16,2,ALLIANCE > CPRD
0,42,7,4,10,9,5,6,Mental Health Minimum Dataset v4 (Sensitive) Episodes,7,5,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,1,3,19,3,NHS Digital
0,42,7,0,10,9,0,6,National Community Child Health Database (NCCHD),7,5,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,0,3,6,0,ALLIANCE > SAIL
0,42,7,8,10,9,5,6,National Radiotherapy Dataset (RTDS) for CPRD Aurum,7,5,0fbd11c2-c44b-430f-b527-63cb82fcee63,4,3,26,3,ALLIANCE > CPRD
0,42,7,4,10,9,5,6,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,7,5,0fc61ace-397d-4489-9e62-77f88082e775,1,3,19,3,NHS Digital
0,42,7,10,10,9,5,7,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,7,5,0ff88499-931b-4614-9f81-facf21f28174,9,3,33,3,ALLIANCE > DUNDEE
0,42,7,8,10,9,4,7,National Audit of Dementia Round 4 - carer experience survey,7,5,11571357-b9fc-45ed-ab40-3bb3d7443245,8,3,29,3,ALLIANCE > HQIP
0,42,7,4,10,9,5,6,Hospital Episode Statistics Critical Care,7,5,11a60dee-d14a-447a-9e59-0bbc109919d2,1,3,19,3,HUBS > NHS DIGITRIALS
0,42,7,8,10,9,4,7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,7,5,12690263-f5d3-435b-9582-de1a88064e1e,8,3,29,3,ALLIANCE > HQIP
0,42,7,8,10,9,4,7,National Joint Registry - Revision Hip Replacement dataset,7,5,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,8,3,29,3,ALLIANCE > HQIP
