F: Technical Metadata Total Attributes,A: Summary Missing Count,D: Format & Structure Missing Count,C: Coverage & Detail Missing Count,id,E: Attribution Total Attributes,title,B: Business Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes,missing_attributes,D: Format & Structure Total Attributes,publisher,total_attributes
7,0,3,2,0048a401-e54c-49d7-8afc-6c5390fb66b9,3,Acute care patients within the 100K Genome project,0,0,6,7,9,10,11,5,HUB > PIONEER,42
7,0,4,8,004d1932-f06e-49d2-b87a-e5e4140ffbb3,3,Metabolite data,8,3,7,7,9,10,29,5,ALLIANCE > NIHR BIORESOURCE,42
7,1,1,4,007e20d2-f883-47c2-abdc-481b574382b2,3,Careers Wales dataset,1,1,6,7,9,10,14,5,ALLIANCE > SAIL,42
7,0,4,8,0092dc60-a0af-4d45-801c-b888210d6609,3,National Joint Registry - Primary Elbow Replacement dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,0,0,009417f0-232a-4ebc-b12c-59c5352a49d3,3,Referral to Treatment Times,0,1,6,7,9,10,7,5,ALLIANCE > SAIL,42
7,0,5,10,014bc853-1b27-4d97-9e5e-97fe28b84769,3,Tayside Pathology,9,3,7,7,9,10,33,5,ALLIANCE > DUNDEE,42
7,0,2,3,0150353c-d33d-4af0-b177-8ef0adf867f4,3,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,5,2,7,7,9,10,18,5,HUB > BREATHE,42
7,0,4,8,0217114b-6847-4aae-9d76-4d52acea2bcc,3,Paediatric Intensive Care Audit Network - core dataset (admission),8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,3,3,0266f904-b168-488a-a9e7-d318443584ef,3,HES Diagnostic Imaging Dataset for CPRD Aurum,3,2,6,7,9,10,17,5,ALLIANCE > CPRD,42
7,0,5,10,0477b06f-cbed-4949-982e-ce248a47ed1a,3,SOLUS,9,3,7,7,9,10,33,5,Oxford University Hospitals NHS Foundation Trust,42
7,0,4,8,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,5,10,04f4604e-6d0b-4100-977b-59c3b69b0cfc,3,Sectra PACS,9,3,7,7,9,10,33,5,ALLIANCE > BARTS,42
7,0,2,2,0534b41b-9877-4e30-b3ce-e604b29d4990,3,Infectious Diseases BioBank at King's College London,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,4,8,05ade19c-75f5-4623-ade6-99fb21c2d4e3,3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,8,3,7,7,9,10,29,5,ALLIANCE > LEICESTER,42
7,0,0,0,05fda11b-b66c-4cfa-a137-a6937401cdb5,3,Maternity Indicators Dataset,0,0,6,7,9,10,6,5,ALLIANCE > SAIL,42
7,0,2,2,0692d86c-1f24-43a4-9508-005d00bd7259,3,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,5,2,7,7,9,10,17,5,HUBS > BREATHE,42
7,0,5,10,0711cc7e-80d5-4781-a1ab-2637ea176ceb,3,Millennium Clinical Events,9,3,7,7,9,10,33,5,Oxford University Hospitals NHS Foundation Trust,42
7,1,4,4,0756c167-e778-486f-9b96-94bd12af89cf,3,Pillar 1 - England (Second Generation Surveillance Systems),5,2,6,7,9,10,22,5,ALLIANCE > NHS DIGITAL,42
7,0,5,10,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,3,Returned datasets,9,3,7,7,9,10,33,5,ALLIANCE > NIHR BIORESOURCE,42
7,2,2,7,08fd6103-be40-4380-9399-aecaeb216d33,3,Labour Force Survey (Household),8,3,7,7,9,10,28,5,OTHER > Office for National Statistics,42
7,0,4,8,09586db0-4da4-47f8-9434-13cbd2da2bb9,3,Paediatric Intensive Care Audit Network - customised data collection,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,0,2,0985f58b-87e0-42d2-9ee7-efd618abcd51,3,Development of spirometry predictive values for Indian population,3,1,7,7,9,10,12,5,HUBS > BREATHE,42
7,0,0,2,09e8e407-82b4-4ed4-b296-53810472cbe9,3,Reasons for delay in seeking care for pneumonia in children under five,3,0,7,7,9,10,11,5,HUBS > BREATHE,42
7,0,4,8,0a418d30-c13c-404a-9f4c-39334d889b9c,3,Paediatric Intensive Care Audit Network - core dataset (transport),8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,2,2,0a4f19cc-8565-410b-ac02-2751f5284a9b,3,Tayside Biorepository,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,0,1,0a524760-0efc-477e-8a3b-805e1a0f67ec,3,North West London Accident and Emergency Data (NWL A&E),0,0,6,7,9,10,7,5,HUBS > DISCOVER NOW,42
7,0,2,1,0b794715-53f3-422f-817a-92be3392c735,3,Prescribing Information System (PIS),1,0,6,7,9,10,10,5,ALLIANCE > SCOTLAND,42
7,0,4,8,0bb202c7-80e8-4532-8042-1351576e6c94,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,5,5,0c98200b-48b5-418a-b8d0-a7708abc1f39,3,Mental Health Services Data Set - Community,1,3,7,7,9,10,20,5,NHS Digital,42
7,0,5,10,0cfe60cd-038d-4c03-9a95-894c52135922,3,ARIA Dataset,9,3,7,7,9,10,33,5,ALLIANCE > BARTS,42
7,0,1,2,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,3,Research on use of an online learning platform on under-five pneumonia,3,0,7,7,9,10,12,5,HUBS > BREATHE,42
7,0,4,8,0d89c503-1c79-4e2a-baf6-02f12e68805b,3,National Neonatal Audit Programme - clinical audit,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,2,2,0df3a0a9-d261-47ff-99e5-9c7e67410712,3,IMPORT HIGH trial blood samples,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,3,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,HES Accident and Emergency data for CPRD Aurum,3,2,6,7,9,10,16,5,ALLIANCE > CPRD,42
7,0,5,4,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,3,Mental Health Minimum Dataset v4 (Sensitive) Episodes,1,3,6,7,9,10,19,5,NHS Digital,42
7,0,2,2,0e8546e9-c841-4a99-a3f8-bb9020c6782c,3,Developing and Evaluating Interventions to Improve Asthma Care,5,2,7,7,9,10,17,5,HUBS > BREATHE,42
7,0,0,0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,3,National Community Child Health Database (NCCHD),0,0,6,7,9,10,6,5,ALLIANCE > SAIL,42
7,0,5,8,0fbd11c2-c44b-430f-b527-63cb82fcee63,3,National Radiotherapy Dataset (RTDS) for CPRD Aurum,4,3,6,7,9,10,26,5,ALLIANCE > CPRD,42
7,0,5,4,0fc61ace-397d-4489-9e62-77f88082e775,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,1,3,6,7,9,10,19,5,NHS Digital,42
7,0,5,10,0ff88499-931b-4614-9f81-facf21f28174,3,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,9,3,7,7,9,10,33,5,ALLIANCE > DUNDEE,42
7,0,0,0,1048c3d9-42f6-4950-89be-c51fe7421753,3,Cystic Fibrosis Patient Liver Enzyme,0,0,6,7,9,10,6,5,ALLIANCE > CYSTIC FIBROSIS,42
7,0,0,0,113b54b0-fee5-427a-b569-04e150c1f06d,3,Cervical Screening Wales,0,0,6,7,9,10,6,5,ALLIANCE > SAIL,42
7,0,4,8,11571357-b9fc-45ed-ab40-3bb3d7443245,3,National Audit of Dementia Round 4 - carer experience survey,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,2,1,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,3,Unscheduled Care Datamart,2,2,6,7,9,10,13,5,ALLIANCE > SCOTLAND,42
7,0,4,8,12690263-f5d3-435b-9582-de1a88064e1e,3,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,4,8,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,3,National Joint Registry - Revision Hip Replacement dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,2,1,12d23c2c-5f35-4f59-80e3-584636c7cacb,3,Child Health Systems Programme - First Visit,2,1,6,7,9,10,12,5,ALLIANCE > SCOTLAND,42
7,0,2,2,13a931c1-18cf-4d60-be79-a527acb0a36d,3,Obesity Research Biobank Syndicate (ORBiS),1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,2,14855eb1-6563-4e56-89e5-aecd51f100ad,3,Watch and Wait Trial,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,4,8,148a3896-e4ed-48ef-8643-48df726041e1,3,Paediatric Intensive Care Audit Network - core dataset (referral),8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,0,0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,3,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,0,6,7,9,10,6,5,ALLIANCE > GENOMICS ENGLAND,42
7,0,2,2,16341d43-0e79-4afa-a84f-67db018e449f,3,INCA Trial,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,5,10,172242ce-a1c5-4915-9c71-686f6e7d5789,3,ARIA Medonc,9,3,7,7,9,10,33,5,Oxford University Hospitals NHS Foundation Trust,42
7,0,2,2,179c21cd-41e0-489b-82c4-1bec011c562f,3,IDRIS Trial,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,5,8,1841e7c9-39e1-4eff-9d2f-da3dede71f86,3,Rural-Urban classification for CPRD GOLD,3,3,6,7,9,10,25,5,ALLIANCE > CPRD,42
7,0,0,1,184b973d-ac38-4fc5-8203-f2a244574b4f,3,Asthma and COPD: practices and perceptions of GPs in rural India,3,2,7,7,9,10,12,5,HUBS > BREATHE,42
7,0,4,8,18603ae7-a056-4fd6-a3e5-d32a2440dd26,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,0,2,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,3,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),2,0,7,7,9,10,10,5,HUBS > BREATHE,42
7,0,1,3,19f21b8f-6ae0-4cbd-a175-596b8476f69a,3,National Diabetes Audit,2,1,6,7,9,10,13,5,HUBS > NHS DIGITRIALS,42
