A: Summary Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,B: Business Missing Count,missing_attributes,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,title,E: Attribution Missing Count,total_attributes,B: Business Total Attributes,publisher,E: Attribution Total Attributes,A: Summary Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Missing Count,id
0,10,4,8,29,7,5,Metabolite data,3,42,9,ALLIANCE > NIHR BIORESOURCE,3,7,7,8,004d1932-f06e-49d2-b87a-e5e4140ffbb3
0,10,4,8,29,7,5,National Joint Registry - Primary Elbow Replacement dataset,3,42,9,ALLIANCE > HQIP,3,7,7,8,0092dc60-a0af-4d45-801c-b888210d6609
0,10,5,9,33,7,5,Tayside Pathology,3,42,9,ALLIANCE > DUNDEE,3,7,7,10,014bc853-1b27-4d97-9e5e-97fe28b84769
0,10,2,5,18,7,5,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,2,42,9,HUB > BREATHE,3,7,7,3,0150353c-d33d-4af0-b177-8ef0adf867f4
0,10,4,8,29,7,5,Paediatric Intensive Care Audit Network - core dataset (admission),3,42,9,ALLIANCE > HQIP,3,7,7,8,0217114b-6847-4aae-9d76-4d52acea2bcc
1,10,3,2,18,7,5,COVID antigen  testing - Pillar 2,2,42,9,ALLIANCE > HSCNI,3,7,6,4,022cedb4-650d-4566-be41-8d7ed07a5112
0,10,3,3,17,7,5,HES Diagnostic Imaging Dataset for CPRD Aurum,2,42,9,ALLIANCE > CPRD,3,7,6,3,0266f904-b168-488a-a9e7-d318443584ef
0,10,0,0,6,7,5,Annual District Death Extract,0,42,9,ALLIANCE > SAIL,3,7,6,0,03db4df3-f482-4bdd-a335-546ffffbeaab
0,10,5,9,33,7,5,SOLUS,3,42,9,ALLIANCE > OUH,3,7,7,10,0477b06f-cbed-4949-982e-ce248a47ed1a
0,10,4,8,29,7,5,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3,42,9,ALLIANCE > HQIP,3,7,7,8,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
0,10,5,9,33,7,5,Sectra PACS,3,42,9,ALLIANCE > BARTS,3,7,7,10,04f4604e-6d0b-4100-977b-59c3b69b0cfc
0,10,2,1,11,7,5,Infectious Diseases BioBank at King's College London,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,0534b41b-9877-4e30-b3ce-e604b29d4990
0,10,0,0,6,7,5,Bowel Screening Wales,0,42,9,ALLIANCE > SAIL,3,7,6,0,05716e41-9842-4c07-8ddd-af9f9231e056
0,10,4,8,29,7,5,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,3,42,9,ALLIANCE > LEICESTER,3,7,7,8,05ade19c-75f5-4623-ade6-99fb21c2d4e3
2,10,1,7,22,7,5,PANTHER study,3,42,9,ALLIANCE > University of Nottingham,3,7,6,3,0600a271-4a24-414f-a2d0-4b12e5c47d72
0,10,2,5,17,7,5,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,2,42,9,HUBS > BREATHE,3,7,7,2,0692d86c-1f24-43a4-9508-005d00bd7259
0,10,5,9,33,7,5,Millennium Clinical Events,3,42,9,ALLIANCE > OUH,3,7,7,10,0711cc7e-80d5-4781-a1ab-2637ea176ceb
0,10,0,0,7,7,5,North West London Mental Health Data (NWL MH),0,42,9,HUB > DISCOVER NOW,3,7,6,1,07169a48-2e59-4ef6-ad77-f272d60b5a83
0,10,5,9,33,7,5,Returned datasets,3,42,9,ALLIANCE > NIHR BIORESOURCE,3,7,7,10,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
2,10,4,5,26,7,5,Exome sequencing,3,42,9,UK Biobank,3,7,7,6,07b82dd5-adc3-42c5-8a60-914042b5bc40
1,10,1,1,12,7,5,Careers Wales dataset,1,42,9,ALLIANCE > SAIL,3,7,6,2,08846261-45f0-4bcf-9801-fe785dcef1c9
2,10,2,8,28,7,5,Labour Force Survey (Household),3,42,9,OTHER > Office for National Statistics,3,7,7,7,08fd6103-be40-4380-9399-aecaeb216d33
0,10,4,8,29,7,5,Paediatric Intensive Care Audit Network - customised data collection,3,42,9,ALLIANCE > HQIP,3,7,7,8,09586db0-4da4-47f8-9434-13cbd2da2bb9
0,10,0,3,12,7,5,Development of spirometry predictive values for Indian population,1,42,9,HUBS > BREATHE,3,7,7,2,0985f58b-87e0-42d2-9ee7-efd618abcd51
0,10,0,3,11,7,5,Reasons for delay in seeking care for pneumonia in children under five,0,42,9,HUBS > BREATHE,3,7,7,2,09e8e407-82b4-4ed4-b296-53810472cbe9
0,10,4,8,29,7,5,Paediatric Intensive Care Audit Network - core dataset (transport),3,42,9,ALLIANCE > HQIP,3,7,7,8,0a418d30-c13c-404a-9f4c-39334d889b9c
0,10,2,1,11,7,5,Tayside Biorepository,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,0a4f19cc-8565-410b-ac02-2751f5284a9b
0,10,2,1,10,7,5,Prescribing Information System (PIS),0,42,9,ALLIANCE > SCOTLAND,3,7,6,1,0b794715-53f3-422f-817a-92be3392c735
0,10,4,8,29,7,5,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3,42,9,ALLIANCE > HQIP,3,7,7,8,0bb202c7-80e8-4532-8042-1351576e6c94
0,10,5,1,20,7,5,Mental Health Services Data Set - Community,3,42,9,NHS Digital,3,7,7,5,0c98200b-48b5-418a-b8d0-a7708abc1f39
0,10,5,9,33,7,5,ARIA Dataset,3,42,9,ALLIANCE > BARTS,3,7,7,10,0cfe60cd-038d-4c03-9a95-894c52135922
0,10,1,3,12,7,5,Research on use of an online learning platform on under-five pneumonia,0,42,9,HUBS > BREATHE,3,7,7,2,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
0,10,4,8,29,7,5,National Neonatal Audit Programme - clinical audit,3,42,9,ALLIANCE > HQIP,3,7,7,8,0d89c503-1c79-4e2a-baf6-02f12e68805b
0,10,2,0,10,7,5,IMPORT HIGH trial blood samples,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,0df3a0a9-d261-47ff-99e5-9c7e67410712
0,10,2,3,16,7,5,HES Accident and Emergency data for CPRD Aurum,2,42,9,ALLIANCE > CPRD,3,7,6,3,0e59698c-1532-4155-ab0e-af11b3d9e7b1
0,10,5,1,19,7,5,Mental Health Minimum Dataset v4 (Sensitive) Episodes,3,42,9,NHS Digital,3,7,6,4,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
0,10,2,5,17,7,5,Developing and Evaluating Interventions to Improve Asthma Care,2,42,9,HUBS > BREATHE,3,7,7,2,0e8546e9-c841-4a99-a3f8-bb9020c6782c
0,10,5,4,26,7,5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,3,42,9,ALLIANCE > CPRD,3,7,6,8,0fbd11c2-c44b-430f-b527-63cb82fcee63
0,10,5,1,19,7,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,3,42,9,NHS Digital,3,7,6,4,0fc61ace-397d-4489-9e62-77f88082e775
0,10,0,0,7,7,5,North West London Pathology (NWL PATH),0,42,9,HUB > DISCOVER NOW,3,7,6,1,0fde8427-1072-4b77-9997-635157ef370a
0,10,5,9,33,7,5,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,3,42,9,ALLIANCE > DUNDEE,3,7,7,10,0ff88499-931b-4614-9f81-facf21f28174
0,10,0,0,6,7,5,Cystic Fibrosis Patient Liver Enzyme,0,42,9,ALLIANCE > CYSTIC FIBROSIS TRUST,3,7,6,0,1048c3d9-42f6-4950-89be-c51fe7421753
0,10,4,8,29,7,5,National Audit of Dementia Round 4 - carer experience survey,3,42,9,ALLIANCE > HQIP,3,7,7,8,11571357-b9fc-45ed-ab40-3bb3d7443245
0,10,2,2,13,7,5,Unscheduled Care Datamart,2,42,9,ALLIANCE > SCOTLAND,3,7,6,1,117aa9f5-db76-48f9-9dd2-19e2d00a1b45
0,10,4,8,29,7,5,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,3,42,9,ALLIANCE > HQIP,3,7,7,8,12690263-f5d3-435b-9582-de1a88064e1e
0,10,4,8,29,7,5,National Joint Registry - Revision Hip Replacement dataset,3,42,9,ALLIANCE > HQIP,3,7,7,8,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
0,10,2,2,12,7,5,Child Health Systems Programme - First Visit,1,42,9,ALLIANCE > SCOTLAND,3,7,6,1,12d23c2c-5f35-4f59-80e3-584636c7cacb
0,10,0,0,7,7,5,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),0,42,9,HUB > DISCOVER NOW,3,7,6,1,135ba51b-8a01-4624-b3c4-1d6f5b22b357
0,10,2,1,11,7,5,Obesity Research Biobank Syndicate (ORBiS),0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,13a931c1-18cf-4d60-be79-a527acb0a36d
0,10,2,1,11,7,5,Watch and Wait Trial,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,14855eb1-6563-4e56-89e5-aecd51f100ad
0,10,4,8,29,7,5,Paediatric Intensive Care Audit Network - core dataset (referral),3,42,9,ALLIANCE > HQIP,3,7,7,8,148a3896-e4ed-48ef-8643-48df726041e1
0,10,0,0,6,7,5,Active Adult Survey,0,42,9,ALLIANCE > SAIL,3,7,6,0,15805559-2115-4822-b91f-635de36fb289
0,10,0,0,6,7,5,GENOMICS ENGLAND 100K QUICK VIEW,0,42,9,GENOMICS ENGLAND,3,7,6,0,15efea36-d022-495c-a5b6-90f51631a643
0,10,2,1,11,7,5,INCA Trial,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,16341d43-0e79-4afa-a84f-67db018e449f
0,10,5,9,33,7,5,ARIA Medonc,3,42,9,ALLIANCE > OUH,3,7,7,10,172242ce-a1c5-4915-9c71-686f6e7d5789
0,10,2,0,10,7,5,IDRIS Trial,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,179c21cd-41e0-489b-82c4-1bec011c562f
0,10,5,3,25,7,5,Rural-Urban classification for CPRD GOLD,3,42,9,ALLIANCE > CPRD,3,7,6,8,1841e7c9-39e1-4eff-9d2f-da3dede71f86
0,10,0,3,12,7,5,Asthma and COPD: practices and perceptions of GPs in rural India,2,42,9,HUBS > BREATHE,3,7,7,1,184b973d-ac38-4fc5-8203-f2a244574b4f
0,10,4,8,29,7,5,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,3,42,9,ALLIANCE > HQIP,3,7,7,8,18603ae7-a056-4fd6-a3e5-d32a2440dd26
0,10,0,0,6,7,5,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,42,9,ALLIANCE > GENOMICS ENGLAND,3,7,6,0,1900af1a-bd21-4157-ac48-203eec682073
0,10,0,2,10,7,5,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),0,42,9,HUBS > BREATHE,3,7,7,2,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
0,10,4,8,29,7,5,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,3,42,9,ALLIANCE > HQIP,3,7,7,8,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
0,10,5,9,33,7,5,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),3,42,9,ALLIANCE > DUNDEE,3,7,7,10,1aa60c9f-a458-454d-802a-e4c4628f3870
0,10,2,5,18,7,5,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,2,42,9,HUBS > BREATHE,3,7,7,3,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
0,10,2,0,10,7,5,DARWIN1 Trial,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,1bb2c353-8d91-4989-a21b-26182262b807
0,10,1,2,14,7,5,Linked Census and death occurrences,3,42,9,OTHER > Office for National Statistics,3,7,6,2,1bfdab55-3e6a-4b26-bff1-0105ad416cea
0,10,2,1,11,7,5,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
0,10,2,1,11,7,5,HPB Biobank,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,1cb31e11-505b-4ff6-ae20-5c468c9ad296
0,10,2,1,11,7,5,National Diet and Nutrition Survey (NDNS),0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
0,10,5,1,20,7,5,Mental Health Services Data Set - Service Users,3,42,9,NHS Digital,3,7,7,5,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
0,10,4,8,29,7,5,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),3,42,9,ALLIANCE > HQIP,3,7,7,8,1da704e3-f5ee-4614-8880-10541637a0b7
0,10,0,0,6,7,5,Cystic Fibrosis Patient Demographics,0,42,9,ALLIANCE > CYSTIC FIBROSIS TRUST,3,7,6,0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
0,10,2,1,11,7,5,University of Southampton Faculty of Medicine Tissue Bank,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,201602df-7432-4710-98a7-18f59e4f211e
0,10,0,0,6,7,5,Patient Episode Dataset for Wales,0,42,9,ALLIANCE > SAIL,3,7,6,0,2057a9e3-b491-4d8f-874c-9857d00116b0
0,10,0,1,9,7,5,RIO,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,209f42a8-4581-49e1-a0c2-25069a37f230
0,10,2,1,11,7,5,TNT: Triple Negative breast cancer Trial,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,20c2a274-843c-43fa-9b76-38ef2f8a3d64
0,10,0,0,6,7,5,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,42,9,ALLIANCE > SLaM,3,7,7,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
0,10,5,9,33,7,5,Emergency Care Dataset (ECDS),3,42,9,ALLIANCE > BARTS,3,7,7,10,226fb3f1-4471-400a-8c39-2b66d46a39b6
1,10,1,3,14,7,5,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,1,42,9,HUB > PIONEER,3,7,6,2,22e14c8d-9d92-4437-b39b-f69f7b033d13
1,10,1,2,15,7,5,Emergency Care Data Set (ECDS),2,42,9,NHS DIGITAL,3,7,6,3,22f3773a-9157-40ad-8f3e-41feaa3be248
0,10,0,0,6,7,5,Cystic Fibrosis Patient Chronic Medication,0,42,9,ALLIANCE > CYSTIC FIBROSIS TRUST,3,7,6,0,22fe7168-89af-4d93-89c8-afa03cf2031a
0,10,4,8,29,7,5,National Joint Registry - Revision Knee Replacement dataset,3,42,9,ALLIANCE > HQIP,3,7,7,8,23330792-fe18-4331-a101-b246657a03ae
0,10,2,1,11,7,5,Human Biomaterials Resource Centre,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,236108a2-5e2c-4acb-86e7-6ec793aef8ab
0,10,4,8,29,7,5,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,3,42,9,ALLIANCE > HQIP,3,7,7,8,237e724d-03b2-478c-a92d-85a1baa6ae53
0,10,0,0,6,7,5,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,42,9,GENOMICS ENGLAND,3,7,6,0,239e8253-a997-4676-8940-16b74a004365
0,10,0,0,6,7,5,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,42,9,ALLIANCE > SAIL,3,7,6,0,24095736-dbea-4c37-86fe-ddf3a6933a6b
0,10,0,0,6,7,5,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,42,9,HUBS > BREATHE,3,7,7,0,24b82645-1854-438a-97b2-911bba469d3d
0,10,1,1,11,7,5,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2,42,9,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,7,6,1,2537007c-9e9e-4441-a0d1-59fa400566c5
0,10,1,3,12,7,5,mHealth for pneumonia prevention,0,42,9,HUBS > BREATHE,3,7,7,2,2542abf8-e50b-4962-9fa1-6dba1b7e8439
0,10,0,0,6,7,5,Maternity Indicators Dataset,0,42,9,ALLIANCE > SAIL,3,7,6,0,258c9577-76cd-45c7-a6b5-8e7eed07ce9e
0,10,5,1,19,7,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,3,42,9,NHS Digital,3,7,6,4,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
0,10,5,1,19,7,5,Mental Health Minimum Dataset v2.6 (Sensitive),3,42,9,NHS Digital,3,7,6,4,263f28a4-9835-4856-b1c3-0a0d4085f207
0,10,5,9,32,7,5,CDE Patient Demographics,3,42,9,ALLIANCE > BARTS,3,7,7,9,2684706f-1d43-4263-99b7-b54279614c76
0,10,0,0,6,7,5,Pathology Data from WRRS,0,42,9,ALLIANCE > SAIL,3,7,6,0,26da4493-a78b-4090-ba18-e6c600d2c375
0,10,0,0,6,7,5,North West London population data (NWL POP),0,42,9,HUB > DISCOVER NOW,3,7,6,0,278b91aa-7ad1-4b89-86aa-10e9e013f0cf
0,10,4,8,29,7,5,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),3,42,9,ALLIANCE > HQIP,3,7,7,8,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
0,10,0,0,6,7,5,Cystic Fibrosis Patient Annual Review Encounters,0,42,9,ALLIANCE > CYSTIC FIBROSIS TRUST,3,7,6,0,27910ce4-f74f-4fab-8649-19d5ec292ad8
0,10,2,1,11,7,5,IoN Trial,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
0,10,5,1,19,7,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,3,42,9,NHS Digital,3,7,6,4,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
0,10,2,1,11,7,5,ESPAC-TPlus,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,2aa58bb8-83d8-455a-87e6-d567ae4a379c
0,10,2,2,15,7,5,Admissions & Discharges,2,42,9,ALLIANCE > HSCNI,3,7,6,3,2aabcea9-d0dd-4780-b162-3c7ed3ee9888
0,10,2,2,13,7,5,Scottish Stillbirth and Infant Death Survey,2,42,9,ALLIANCE > SCOTLAND,3,7,7,1,2b06afa3-dfc7-424b-8b9a-9325df6cfc19
0,10,0,0,7,7,5,Millennium Cohort Study,1,42,9,ALLIANCE > SAIL,3,7,6,0,2b09ea87-5b22-4049-b7dd-de0889699115
0,10,2,1,11,7,5,NIHR Nottingham Digestive Diseases Collection,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,2b198886-ccab-4276-b6b9-22c344df8304
0,10,2,0,10,7,5,BRAIN UK,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,2bf53952-e77c-4746-b36f-5ccb1574f6a7
0,10,4,8,29,7,5,National Joint Registry - Revision Ankle Replacement dataset,3,42,9,ALLIANCE > HQIP,3,7,7,8,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
0,10,4,8,29,7,5,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,3,42,9,ALLIANCE > HQIP,3,7,7,8,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
0,10,1,1,13,7,5,Hospital Episode Statistics Outpatients,2,42,9,NHS DIGITRIALS,3,7,6,3,2ce0e66e-9d68-43bd-b728-e6d1905a9f65
0,10,5,3,25,7,5,Rural-Urban classification for CPRD Aurum,3,42,9,ALLIANCE > CPRD,3,7,6,8,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
0,10,5,3,25,7,5,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,3,42,9,ALLIANCE > CPRD,3,7,6,8,2d3302d1-b6fc-4883-8168-010da0d48638
0,10,0,0,6,7,5,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,42,9,GENOMICS ENGLAND,3,7,6,0,2d4b933d-1c8b-4fde-860e-c324454d28f9
0,10,4,8,29,7,5,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,3,42,9,ALLIANCE > HQIP,3,7,7,8,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
0,10,2,3,15,7,5,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2,42,9,HUBS > BREATHE,3,7,7,2,2dc79612-0e0d-4336-aaa1-6abd90d28589
0,10,2,0,10,7,5,NHS Greater Glasgow & Clyde Bio-Repository,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,2e20b776-a0bc-44ed-9882-ad63855a0ec4
0,10,5,3,25,7,5,Mental Health Dataset (MHDS) for CPRD Aurum,3,42,9,ALLIANCE > CPRD,3,7,6,8,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
0,10,0,0,7,7,5,North West London Patient Index (NWL PI),0,42,9,HUB > DISCOVER NOW,3,7,6,1,2f19548c-99d7-4f48-a418-d7afb77aebec
0,10,2,1,11,7,5,BioDock,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
0,10,4,4,19,7,5,Generation Scotland: Scottish Family Health Study,2,42,9,ALLIANCE > GENERATION SCOTLAND,3,7,7,3,301233da-53f8-4cea-8f74-4d4aa8d8c42c
0,10,4,8,29,7,5,National Audit of Dementia Round 4 - casenote audit,3,42,9,ALLIANCE > HQIP,3,7,7,8,304430ff-0aff-4d36-91e5-94be251a409a
0,10,2,0,10,7,5,PHOTO Translational bladder cancer biorepository,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,319a2a77-3f4d-497e-bc3e-33002f316cae
1,10,1,2,14,7,5,Covid-19 Second Generation Surveillance System,2,42,9,ALLIANCE > NHS DIGITAL,3,7,6,2,31fd27d5-c08d-49c3-b7f1-0af71ad219aa
0,10,2,1,11,7,5,LBIH Biobank,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
0,10,0,0,8,7,5,Scottish Human Papillomavirus Archive,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,342bef6e-8fa2-49f0-bdbb-c95d866aa145
