A: Summary Missing Count,title,E: Attribution Missing Count,total_attributes,F: Technical Metadata Missing Count,B: Business Missing Count,C: Coverage & Detail Total Attributes,id,missing_attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,E: Attribution Total Attributes,A: Summary Total Attributes,C: Coverage & Detail Missing Count,publisher,D: Format & Structure Missing Count
0,Metabolite data,3,42,7,8,10,004d1932-f06e-49d2-b87a-e5e4140ffbb3,29,9,7,5,3,7,8,ALLIANCE > NIHR BIORESOURCE,4
0,National Joint Registry - Primary Elbow Replacement dataset,3,42,7,8,10,0092dc60-a0af-4d45-801c-b888210d6609,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,Referral to Treatment Times,1,42,6,0,10,009417f0-232a-4ebc-b12c-59c5352a49d3,7,9,7,5,3,7,0,ALLIANCE > SAIL,0
0,Tayside Pathology,3,42,7,9,10,014bc853-1b27-4d97-9e5e-97fe28b84769,33,9,7,5,3,7,10,ALLIANCE > DUNDEE,5
0,Scotland Accident and Emergency,2,42,6,2,10,01728d51-19eb-4527-8add-6b660cb557cc,16,9,7,5,3,7,2,ALLIANCE > SCOTLAND,4
0,Paediatric Intensive Care Audit Network - core dataset (admission),3,42,7,8,10,0217114b-6847-4aae-9d76-4d52acea2bcc,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,HES Diagnostic Imaging Dataset for CPRD Aurum,2,42,6,3,10,0266f904-b168-488a-a9e7-d318443584ef,17,9,7,5,3,7,3,ALLIANCE > CPRD,3
0,SOLUS,3,42,7,9,10,0477b06f-cbed-4949-982e-ce248a47ed1a,33,9,7,5,3,7,10,Oxford University Hospitals NHS Foundation Trust,5
0,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3,42,7,8,10,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,Sectra PACS,3,42,7,9,10,04f4604e-6d0b-4100-977b-59c3b69b0cfc,33,9,7,5,3,7,10,ALLIANCE > BARTS,5
0,Infectious Diseases BioBank at King's College London,0,42,7,1,10,0534b41b-9877-4e30-b3ce-e604b29d4990,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,3,42,7,8,10,05ade19c-75f5-4623-ade6-99fb21c2d4e3,29,9,7,5,3,7,8,ALLIANCE > LEICESTER,4
0,Maternity Indicators Dataset,0,42,6,0,10,05fda11b-b66c-4cfa-a137-a6937401cdb5,6,9,7,5,3,7,0,ALLIANCE > SAIL,0
0,Millennium Clinical Events,3,42,7,9,10,0711cc7e-80d5-4781-a1ab-2637ea176ceb,33,9,7,5,3,7,10,Oxford University Hospitals NHS Foundation Trust,5
0,Returned datasets,3,42,7,9,10,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,33,9,7,5,3,7,10,ALLIANCE > NIHR BIORESOURCE,5
0,Paediatric Intensive Care Audit Network - customised data collection,3,42,7,8,10,09586db0-4da4-47f8-9434-13cbd2da2bb9,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,42,7,2,10,0a0b0779-2d76-461d-9621-be54c3a3e98a,8,9,7,5,3,7,0,HUBS > BREATHE,0
0,Paediatric Intensive Care Audit Network - core dataset (transport),3,42,7,8,10,0a418d30-c13c-404a-9f4c-39334d889b9c,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,Tayside Biorepository,0,42,7,1,10,0a4f19cc-8565-410b-ac02-2751f5284a9b,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,North West London Accident and Emergency Data (NWL A&E),0,42,6,0,10,0a524760-0efc-477e-8a3b-805e1a0f67ec,7,9,7,5,3,7,1,HUBS > DISCOVER NOW,0
0,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3,42,7,8,10,0bb202c7-80e8-4532-8042-1351576e6c94,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,Mental Health Services Data Set - Community,3,42,7,1,10,0c98200b-48b5-418a-b8d0-a7708abc1f39,20,9,7,5,3,7,5,NHS Digital,5
0,ARIA Dataset,3,42,7,9,10,0cfe60cd-038d-4c03-9a95-894c52135922,33,9,7,5,3,7,10,ALLIANCE > BARTS,5
0,National Neonatal Audit Programme - clinical audit,3,42,7,8,10,0d89c503-1c79-4e2a-baf6-02f12e68805b,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,IMPORT HIGH trial blood samples,0,42,7,0,10,0df3a0a9-d261-47ff-99e5-9c7e67410712,10,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,HES Accident and Emergency data for CPRD Aurum,2,42,6,3,10,0e59698c-1532-4155-ab0e-af11b3d9e7b1,16,9,7,5,3,7,3,ALLIANCE > CPRD,2
0,Mental Health Minimum Dataset v4 (Sensitive) Episodes,3,42,6,1,10,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,19,9,7,5,3,7,4,NHS Digital,5
0,National Community Child Health Database (NCCHD),0,42,6,0,10,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,6,9,7,5,3,7,0,ALLIANCE > SAIL,0
0,National Radiotherapy Dataset (RTDS) for CPRD Aurum,3,42,6,4,10,0fbd11c2-c44b-430f-b527-63cb82fcee63,26,9,7,5,3,7,8,ALLIANCE > CPRD,5
0,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,3,42,6,1,10,0fc61ace-397d-4489-9e62-77f88082e775,19,9,7,5,3,7,4,NHS Digital,5
0,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,3,42,7,9,10,0ff88499-931b-4614-9f81-facf21f28174,33,9,7,5,3,7,10,ALLIANCE > DUNDEE,5
0,Cervical Screening Wales,0,42,6,0,10,113b54b0-fee5-427a-b569-04e150c1f06d,6,9,7,5,3,7,0,ALLIANCE > SAIL,0
0,National Audit of Dementia Round 4 - carer experience survey,3,42,7,8,10,11571357-b9fc-45ed-ab40-3bb3d7443245,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,Hospital Episode Statistics Critical Care,3,42,6,1,10,11a60dee-d14a-447a-9e59-0bbc109919d2,19,9,7,5,3,7,4,HUBS > NHS DIGITRIALS,5
0,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,3,42,7,8,10,12690263-f5d3-435b-9582-de1a88064e1e,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,National Joint Registry - Revision Hip Replacement dataset,3,42,7,8,10,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,Obesity Research Biobank Syndicate (ORBiS),0,42,7,1,10,13a931c1-18cf-4d60-be79-a527acb0a36d,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,Watch and Wait Trial,0,42,7,1,10,14855eb1-6563-4e56-89e5-aecd51f100ad,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,Paediatric Intensive Care Audit Network - core dataset (referral),3,42,7,8,10,148a3896-e4ed-48ef-8643-48df726041e1,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,42,6,0,10,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,6,9,7,5,3,7,0,ALLIANCE > GENOMICS ENGLAND,0
0,INCA Trial,0,42,7,1,10,16341d43-0e79-4afa-a84f-67db018e449f,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,ARIA Medonc,3,42,7,9,10,172242ce-a1c5-4915-9c71-686f6e7d5789,33,9,7,5,3,7,10,Oxford University Hospitals NHS Foundation Trust,5
0,IDRIS Trial,0,42,7,0,10,179c21cd-41e0-489b-82c4-1bec011c562f,10,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,Rural-Urban classification for CPRD GOLD,3,42,6,3,10,1841e7c9-39e1-4eff-9d2f-da3dede71f86,25,9,7,5,3,7,8,ALLIANCE > CPRD,5
0,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,3,42,7,8,10,18603ae7-a056-4fd6-a3e5-d32a2440dd26,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,Child Health Systems Programme - 13-15 Month Review,2,42,7,3,10,187ad2a0-429b-4047-b399-109a37acef25,17,9,7,5,3,7,2,ALLIANCE > SCOTLAND,4
0,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,3,42,7,8,10,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,Patient Episode Dataset for Wales,0,42,6,0,10,1a4708e5-14d3-4177-b4ef-35f71e72a16c,6,9,7,5,3,7,0,ALLIANCE > SAIL,0
0,Scottish Birth Record (SBR),2,42,7,3,10,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,17,9,7,5,3,7,2,ALLIANCE > SCOTLAND,4
0,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),3,42,7,9,10,1aa60c9f-a458-454d-802a-e4c4628f3870,33,9,7,5,3,7,10,ALLIANCE > DUNDEE,5
0,DARWIN1 Trial,0,42,7,0,10,1bb2c353-8d91-4989-a21b-26182262b807,10,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,0,42,7,1,10,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,HPB Biobank,0,42,7,1,10,1cb31e11-505b-4ff6-ae20-5c468c9ad296,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,University Hospitals Birmingham PICS data,3,42,7,8,10,1d1244b6-aeeb-4655-b5a2-2357ed28227a,29,9,7,5,3,7,8,HUBS > PIONEER,4
0,National Diet and Nutrition Survey (NDNS),0,42,7,1,10,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,Mental Health Services Data Set - Service Users,3,42,7,1,10,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,20,9,7,5,3,7,5,NHS Digital,5
