C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,missing_attributes,total_attributes,E: Attribution Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,id,B: Business Total Attributes,title,A: Summary Missing Count,E: Attribution Total Attributes,D: Format & Structure Missing Count,publisher,F: Technical Metadata Total Attributes,B: Business Missing Count,F: Technical Metadata Missing Count
8,5,29,42,3,7,10,004d1932-f06e-49d2-b87a-e5e4140ffbb3,9,Metabolite data,0,3,4,ALLIANCE > NIHR BIORESOURCE,7,8,7
8,5,29,42,3,7,10,0092dc60-a0af-4d45-801c-b888210d6609,9,National Joint Registry - Primary Elbow Replacement dataset,0,3,4,ALLIANCE > HQIP,7,8,7
0,5,7,42,1,7,10,009417f0-232a-4ebc-b12c-59c5352a49d3,9,Referral to Treatment Times,0,3,0,ALLIANCE > SAIL,7,0,6
10,5,33,42,3,7,10,014bc853-1b27-4d97-9e5e-97fe28b84769,9,Tayside Pathology,0,3,5,ALLIANCE > DUNDEE,7,9,7
2,5,16,42,2,7,10,01728d51-19eb-4527-8add-6b660cb557cc,9,Scotland Accident and Emergency,0,3,4,ALLIANCE > SCOTLAND,7,2,6
8,5,29,42,3,7,10,0217114b-6847-4aae-9d76-4d52acea2bcc,9,Paediatric Intensive Care Audit Network - core dataset (admission),0,3,4,ALLIANCE > HQIP,7,8,7
3,5,17,42,2,7,10,0266f904-b168-488a-a9e7-d318443584ef,9,HES Diagnostic Imaging Dataset for CPRD Aurum,0,3,3,ALLIANCE > CPRD,7,3,6
10,5,33,42,3,7,10,0477b06f-cbed-4949-982e-ce248a47ed1a,9,SOLUS,0,3,5,Oxford University Hospitals NHS Foundation Trust,7,9,7
8,5,29,42,3,7,10,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,9,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),0,3,4,ALLIANCE > HQIP,7,8,7
10,5,33,42,3,7,10,04f4604e-6d0b-4100-977b-59c3b69b0cfc,9,Sectra PACS,0,3,5,ALLIANCE > BARTS,7,9,7
2,5,11,42,0,7,10,0534b41b-9877-4e30-b3ce-e604b29d4990,9,Infectious Diseases BioBank at King's College London,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
8,5,29,42,3,7,10,05ade19c-75f5-4623-ade6-99fb21c2d4e3,9,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,0,3,4,ALLIANCE > LEICESTER,7,8,7
0,5,6,42,0,7,10,05fda11b-b66c-4cfa-a137-a6937401cdb5,9,Maternity Indicators Dataset,0,3,0,ALLIANCE > SAIL,7,0,6
10,5,33,42,3,7,10,0711cc7e-80d5-4781-a1ab-2637ea176ceb,9,Millennium Clinical Events,0,3,5,Oxford University Hospitals NHS Foundation Trust,7,9,7
10,5,33,42,3,7,10,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,9,Returned datasets,0,3,5,ALLIANCE > NIHR BIORESOURCE,7,9,7
8,5,29,42,3,7,10,09586db0-4da4-47f8-9434-13cbd2da2bb9,9,Paediatric Intensive Care Audit Network - customised data collection,0,3,4,ALLIANCE > HQIP,7,8,7
0,5,8,42,0,7,10,0a0b0779-2d76-461d-9621-be54c3a3e98a,9,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,3,0,HUBS > BREATHE,7,2,7
8,5,29,42,3,7,10,0a418d30-c13c-404a-9f4c-39334d889b9c,9,Paediatric Intensive Care Audit Network - core dataset (transport),0,3,4,ALLIANCE > HQIP,7,8,7
2,5,11,42,0,7,10,0a4f19cc-8565-410b-ac02-2751f5284a9b,9,Tayside Biorepository,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
