id,D: Format & Structure Total Attributes,A: Summary Missing Count,D: Format & Structure Missing Count,total_attributes,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,E: Attribution Missing Count,missing_attributes,C: Coverage & Detail Missing Count,title,B: Business Missing Count,C: Coverage & Detail Total Attributes,publisher,B: Business Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes
004d1932-f06e-49d2-b87a-e5e4140ffbb3,5,0,4,42,7,7,3,29,8,Metabolite data,8,10,ALLIANCE > NIHR BIORESOURCE,9,7,3
0092dc60-a0af-4d45-801c-b888210d6609,5,0,4,42,7,7,3,29,8,National Joint Registry - Primary Elbow Replacement dataset,8,10,ALLIANCE > HQIP,9,7,3
014bc853-1b27-4d97-9e5e-97fe28b84769,5,0,5,42,7,7,3,33,10,Tayside Pathology,9,10,ALLIANCE > DUNDEE,9,7,3
0150353c-d33d-4af0-b177-8ef0adf867f4,5,0,2,42,7,7,2,18,3,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,5,10,HUB > BREATHE,9,7,3
0217114b-6847-4aae-9d76-4d52acea2bcc,5,0,4,42,7,7,3,29,8,Paediatric Intensive Care Audit Network - core dataset (admission),8,10,ALLIANCE > HQIP,9,7,3
022cedb4-650d-4566-be41-8d7ed07a5112,5,1,3,42,7,6,2,18,4,COVID antigen  testing - Pillar 2,2,10,ALLIANCE > HSCNI,9,7,3
0266f904-b168-488a-a9e7-d318443584ef,5,0,3,42,7,6,2,17,3,HES Diagnostic Imaging Dataset for CPRD Aurum,3,10,ALLIANCE > CPRD,9,7,3
03db4df3-f482-4bdd-a335-546ffffbeaab,5,0,0,42,7,6,0,6,0,Annual District Death Extract,0,10,ALLIANCE > SAIL,9,7,3
0477b06f-cbed-4949-982e-ce248a47ed1a,5,0,5,42,7,7,3,33,10,SOLUS,9,10,ALLIANCE > OUH,9,7,3
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,5,0,4,42,7,7,3,29,8,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),8,10,ALLIANCE > HQIP,9,7,3
04f4604e-6d0b-4100-977b-59c3b69b0cfc,5,0,5,42,7,7,3,33,10,Sectra PACS,9,10,ALLIANCE > BARTS,9,7,3
0534b41b-9877-4e30-b3ce-e604b29d4990,5,0,2,42,7,7,0,11,2,Infectious Diseases BioBank at King's College London,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
05716e41-9842-4c07-8ddd-af9f9231e056,5,0,0,42,7,6,0,6,0,Bowel Screening Wales,0,10,ALLIANCE > SAIL,9,7,3
05ade19c-75f5-4623-ade6-99fb21c2d4e3,5,0,4,42,7,7,3,29,8,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,8,10,ALLIANCE > LEICESTER,9,7,3
0600a271-4a24-414f-a2d0-4b12e5c47d72,5,2,1,42,7,6,3,22,3,PANTHER study,7,10,ALLIANCE > University of Nottingham,9,7,3
0692d86c-1f24-43a4-9508-005d00bd7259,5,0,2,42,7,7,2,17,2,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,5,10,HUBS > BREATHE,9,7,3
0711cc7e-80d5-4781-a1ab-2637ea176ceb,5,0,5,42,7,7,3,33,10,Millennium Clinical Events,9,10,ALLIANCE > OUH,9,7,3
07169a48-2e59-4ef6-ad77-f272d60b5a83,5,0,0,42,7,6,0,7,1,North West London Mental Health Data (NWL MH),0,10,HUB > DISCOVER NOW,9,7,3
0756c167-e778-486f-9b96-94bd12af89cf,5,1,4,42,7,6,2,22,4,Pillar 1 - England (Second Generation Surveillance Systems),5,10,ALLIANCE > NHS DIGITAL,9,7,3
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,5,0,5,42,7,7,3,33,10,Returned datasets,9,10,ALLIANCE > NIHR BIORESOURCE,9,7,3
08846261-45f0-4bcf-9801-fe785dcef1c9,5,1,1,42,7,6,1,12,2,Careers Wales dataset,1,10,ALLIANCE > SAIL,9,7,3
08fd6103-be40-4380-9399-aecaeb216d33,5,2,2,42,7,7,3,28,7,Labour Force Survey (Household),8,10,OTHER > Office for National Statistics,9,7,3
09586db0-4da4-47f8-9434-13cbd2da2bb9,5,0,4,42,7,7,3,29,8,Paediatric Intensive Care Audit Network - customised data collection,8,10,ALLIANCE > HQIP,9,7,3
0985f58b-87e0-42d2-9ee7-efd618abcd51,5,0,0,42,7,7,1,12,2,Development of spirometry predictive values for Indian population,3,10,HUBS > BREATHE,9,7,3
09e8e407-82b4-4ed4-b296-53810472cbe9,5,0,0,42,7,7,0,11,2,Reasons for delay in seeking care for pneumonia in children under five,3,10,HUBS > BREATHE,9,7,3
0a418d30-c13c-404a-9f4c-39334d889b9c,5,0,4,42,7,7,3,29,8,Paediatric Intensive Care Audit Network - core dataset (transport),8,10,ALLIANCE > HQIP,9,7,3
