publisher,title,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,F: Technical Metadata Total Attributes,total_attributes,A: Summary Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,B: Business Total Attributes,id,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,missing_attributes,D: Format & Structure Total Attributes,A: Summary Total Attributes
ALLIANCE > NIHR BIORESOURCE,Metabolite data,3,8,8,7,42,0,10,3,9,004d1932-f06e-49d2-b87a-e5e4140ffbb3,4,7,29,5,7
ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,3,8,8,7,42,0,10,3,9,0092dc60-a0af-4d45-801c-b888210d6609,4,7,29,5,7
ALLIANCE > SAIL,Referral to Treatment Times,3,0,0,7,42,0,10,1,9,009417f0-232a-4ebc-b12c-59c5352a49d3,0,6,7,5,7
ALLIANCE > DUNDEE,Tayside Pathology,3,10,9,7,42,0,10,3,9,014bc853-1b27-4d97-9e5e-97fe28b84769,5,7,33,5,7
ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),3,8,8,7,42,0,10,3,9,0217114b-6847-4aae-9d76-4d52acea2bcc,4,7,29,5,7
ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,3,3,3,7,42,0,10,2,9,0266f904-b168-488a-a9e7-d318443584ef,3,6,17,5,7
HUBS > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,3,4,1,7,42,0,10,2,9,02961e24-4cb3-4cd3-90bd-4248a00391ce,4,6,17,5,7
Oxford University Hospitals NHS Foundation Trust,SOLUS,3,10,9,7,42,0,10,3,9,0477b06f-cbed-4949-982e-ce248a47ed1a,5,7,33,5,7
ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3,8,8,7,42,0,10,3,9,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,4,7,29,5,7
ALLIANCE > BARTS,Sectra PACS,3,10,9,7,42,0,10,3,9,04f4604e-6d0b-4100-977b-59c3b69b0cfc,5,7,33,5,7
ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,3,2,1,7,42,0,10,0,9,0534b41b-9877-4e30-b3ce-e604b29d4990,2,7,11,5,7
HUBS > NHS DIGITRIALS,Civil Registration - Deaths,3,3,2,7,42,0,10,2,9,059a221b-8452-426a-8bd3-4dcdc880469f,1,6,14,5,7
ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,3,8,8,7,42,0,10,3,9,05ade19c-75f5-4623-ade6-99fb21c2d4e3,4,7,29,5,7
ALLIANCE > SAIL,Maternity Indicators Dataset,3,0,0,7,42,0,10,0,9,05fda11b-b66c-4cfa-a137-a6937401cdb5,0,6,6,5,7
HUBS > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,3,2,5,7,42,0,10,2,9,0692d86c-1f24-43a4-9508-005d00bd7259,2,7,17,5,7
Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events,3,10,9,7,42,0,10,3,9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,5,7,33,5,7
ALLIANCE > NIHR BIORESOURCE,Returned datasets,3,10,9,7,42,0,10,3,9,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,5,7,33,5,7
ALLIANCE > SAIL,Annual District Death Daily,3,0,0,7,42,0,10,0,9,08a7c3c9-16e5-46f7-b594-f84618fcc62e,0,6,6,5,7
ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,3,8,8,7,42,0,10,3,9,09586db0-4da4-47f8-9434-13cbd2da2bb9,4,7,29,5,7
HUBS > BREATHE,Development of spirometry predictive values for Indian population,3,2,3,7,42,0,10,1,9,0985f58b-87e0-42d2-9ee7-efd618abcd51,0,7,12,5,7
HUBS > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,3,2,3,7,42,0,10,0,9,09e8e407-82b4-4ed4-b296-53810472cbe9,0,7,11,5,7
ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),3,8,8,7,42,0,10,3,9,0a418d30-c13c-404a-9f4c-39334d889b9c,4,7,29,5,7
ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,3,2,1,7,42,0,10,0,9,0a4f19cc-8565-410b-ac02-2751f5284a9b,2,7,11,5,7
HUBS > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),3,1,0,7,42,0,10,0,9,0a524760-0efc-477e-8a3b-805e1a0f67ec,0,6,7,5,7
ALLIANCE > SCOTLAND,Prescribing Information System (PIS),3,1,1,7,42,0,10,0,9,0b794715-53f3-422f-817a-92be3392c735,2,6,10,5,7
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3,8,8,7,42,0,10,3,9,0bb202c7-80e8-4532-8042-1351576e6c94,4,7,29,5,7
NHS Digital,Mental Health Services Data Set - Community,3,5,1,7,42,0,10,3,9,0c98200b-48b5-418a-b8d0-a7708abc1f39,5,7,20,5,7
ALLIANCE > BARTS,ARIA Dataset,3,10,9,7,42,0,10,3,9,0cfe60cd-038d-4c03-9a95-894c52135922,5,7,33,5,7
HUBS > BREATHE,Research on use of an online learning platform on under-five pneumonia,3,2,3,7,42,0,10,0,9,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,1,7,12,5,7
ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,3,8,8,7,42,0,10,3,9,0d89c503-1c79-4e2a-baf6-02f12e68805b,4,7,29,5,7
ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,3,2,0,7,42,0,10,0,9,0df3a0a9-d261-47ff-99e5-9c7e67410712,2,7,10,5,7
ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,3,3,3,7,42,0,10,2,9,0e59698c-1532-4155-ab0e-af11b3d9e7b1,2,6,16,5,7
NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,3,4,1,7,42,0,10,3,9,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,5,6,19,5,7
HUBS > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care,3,2,5,7,42,0,10,2,9,0e8546e9-c841-4a99-a3f8-bb9020c6782c,2,7,17,5,7
ALLIANCE > SAIL,National Community Child Health Database (NCCHD),3,0,0,7,42,0,10,0,9,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,0,6,6,5,7
HUBS > BREATHE,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),3,3,5,7,42,0,10,2,9,0f2acd6c-a774-46ec-9e73-bccc997073c5,2,7,18,5,7
ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,3,8,4,7,42,0,10,3,9,0fbd11c2-c44b-430f-b527-63cb82fcee63,5,6,26,5,7
NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,3,4,1,7,42,0,10,3,9,0fc61ace-397d-4489-9e62-77f88082e775,5,6,19,5,7
ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,3,10,9,7,42,0,10,3,9,0ff88499-931b-4614-9f81-facf21f28174,5,7,33,5,7
ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Liver Enzyme,3,0,0,7,42,0,10,0,9,1048c3d9-42f6-4950-89be-c51fe7421753,0,6,6,5,7
ALLIANCE > NHS DIGITAL,GPES Data for Pandemic Planning and Research (COVID-19),3,4,6,7,42,0,10,2,9,10ba86d6-03f8-4343-8713-1ee9ba323ad7,3,6,21,5,7
ALLIANCE > SAIL,Cervical Screening Wales,3,0,0,7,42,0,10,0,9,113b54b0-fee5-427a-b569-04e150c1f06d,0,6,6,5,7
ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,3,8,8,7,42,0,10,3,9,11571357-b9fc-45ed-ab40-3bb3d7443245,4,7,29,5,7
ALLIANCE > SCOTLAND,Unscheduled Care Datamart,3,1,2,7,42,0,10,2,9,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,2,6,13,5,7
ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,3,8,8,7,42,0,10,3,9,12690263-f5d3-435b-9582-de1a88064e1e,4,7,29,5,7
ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,3,8,8,7,42,0,10,3,9,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,4,7,29,5,7
ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,3,1,2,7,42,0,10,1,9,12d23c2c-5f35-4f59-80e3-584636c7cacb,2,6,12,5,7
ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),3,2,1,7,42,0,10,0,9,13a931c1-18cf-4d60-be79-a527acb0a36d,2,7,11,5,7
ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,3,2,1,7,42,0,10,0,9,14855eb1-6563-4e56-89e5-aecd51f100ad,2,7,11,5,7
ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),3,8,8,7,42,0,10,3,9,148a3896-e4ed-48ef-8643-48df726041e1,4,7,29,5,7
