id,E: Attribution Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes,B: Business Missing Count,A: Summary Total Attributes,E: Attribution Missing Count,missing_attributes,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,total_attributes,C: Coverage & Detail Missing Count,publisher,A: Summary Missing Count,D: Format & Structure Missing Count,title
004d1932-f06e-49d2-b87a-e5e4140ffbb3,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > NIHR BIORESOURCE,0,4,Metabolite data
007e20d2-f883-47c2-abdc-481b574382b2,3,9,10,1,7,1,14,6,5,7,42,4,ALLIANCE > SAIL,1,1,Careers Wales dataset
0092dc60-a0af-4d45-801c-b888210d6609,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Joint Registry - Primary Elbow Replacement dataset
009417f0-232a-4ebc-b12c-59c5352a49d3,3,9,10,0,7,1,7,6,5,7,42,0,ALLIANCE > SAIL,0,0,Referral to Treatment Times
014bc853-1b27-4d97-9e5e-97fe28b84769,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > DUNDEE,0,5,Tayside Pathology
0217114b-6847-4aae-9d76-4d52acea2bcc,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,Paediatric Intensive Care Audit Network - core dataset (admission)
0266f904-b168-488a-a9e7-d318443584ef,3,9,10,3,7,2,17,6,5,7,42,3,ALLIANCE > CPRD,0,3,HES Diagnostic Imaging Dataset for CPRD Aurum
02961e24-4cb3-4cd3-90bd-4248a00391ce,3,9,10,1,7,2,17,6,5,7,42,4,HUBS > NHS DIGITRIALS,0,4,Hospital Episode Statistics Admitted Patient Care
0477b06f-cbed-4949-982e-ce248a47ed1a,3,9,10,9,7,3,33,7,5,7,42,10,Oxford University Hospitals NHS Foundation Trust,0,5,SOLUS
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
04f4604e-6d0b-4100-977b-59c3b69b0cfc,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > BARTS,0,5,Sectra PACS
0534b41b-9877-4e30-b3ce-e604b29d4990,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Infectious Diseases BioBank at King's College London
059a221b-8452-426a-8bd3-4dcdc880469f,3,9,10,2,7,2,14,6,5,7,42,3,HUBS > NHS DIGITRIALS,0,1,Civil Registration - Deaths
05ade19c-75f5-4623-ade6-99fb21c2d4e3,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > LEICESTER,0,4,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
05fda11b-b66c-4cfa-a137-a6937401cdb5,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > SAIL,0,0,Maternity Indicators Dataset
0692d86c-1f24-43a4-9508-005d00bd7259,3,9,10,5,7,2,17,7,5,7,42,2,HUBS > BREATHE,0,2,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
0711cc7e-80d5-4781-a1ab-2637ea176ceb,3,9,10,9,7,3,33,7,5,7,42,10,Oxford University Hospitals NHS Foundation Trust,0,5,Millennium Clinical Events
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > NIHR BIORESOURCE,0,5,Returned datasets
08a7c3c9-16e5-46f7-b594-f84618fcc62e,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > SAIL,0,0,Annual District Death Daily
