F: Technical Metadata Missing Count,E: Attribution Total Attributes,publisher,E: Attribution Missing Count,F: Technical Metadata Total Attributes,missing_attributes,total_attributes,title,B: Business Total Attributes,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,A: Summary Missing Count,A: Summary Total Attributes,D: Format & Structure Total Attributes,id,B: Business Missing Count,D: Format & Structure Missing Count
7,3,ALLIANCE > NIHR BIORESOURCE,3,7,29,42,Metabolite data,9,8,10,0,7,5,004d1932-f06e-49d2-b87a-e5e4140ffbb3,8,4
7,3,ALLIANCE > HQIP,3,7,29,42,National Joint Registry - Primary Elbow Replacement dataset,9,8,10,0,7,5,0092dc60-a0af-4d45-801c-b888210d6609,8,4
7,3,ALLIANCE > DUNDEE,3,7,33,42,Tayside Pathology,9,10,10,0,7,5,014bc853-1b27-4d97-9e5e-97fe28b84769,9,5
7,3,HUB > BREATHE,2,7,18,42,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,9,3,10,0,7,5,0150353c-d33d-4af0-b177-8ef0adf867f4,5,2
7,3,ALLIANCE > HQIP,3,7,29,42,Paediatric Intensive Care Audit Network - core dataset (admission),9,8,10,0,7,5,0217114b-6847-4aae-9d76-4d52acea2bcc,8,4
6,3,ALLIANCE > HSCNI,2,7,18,42,COVID antigen  testing - Pillar 2,9,4,10,1,7,5,022cedb4-650d-4566-be41-8d7ed07a5112,2,3
6,3,ALLIANCE > CPRD,2,7,17,42,HES Diagnostic Imaging Dataset for CPRD Aurum,9,3,10,0,7,5,0266f904-b168-488a-a9e7-d318443584ef,3,3
6,3,ALLIANCE > SAIL,0,7,6,42,Annual District Death Extract,9,0,10,0,7,5,03db4df3-f482-4bdd-a335-546ffffbeaab,0,0
7,3,ALLIANCE > OUH,3,7,33,42,SOLUS,9,10,10,0,7,5,0477b06f-cbed-4949-982e-ce248a47ed1a,9,5
7,3,ALLIANCE > HQIP,3,7,29,42,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),9,8,10,0,7,5,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,8,4
7,3,ALLIANCE > BARTS,3,7,33,42,Sectra PACS,9,10,10,0,7,5,04f4604e-6d0b-4100-977b-59c3b69b0cfc,9,5
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Infectious Diseases BioBank at King's College London,9,2,10,0,7,5,0534b41b-9877-4e30-b3ce-e604b29d4990,1,2
6,3,ALLIANCE > SAIL,0,7,6,42,Bowel Screening Wales,9,0,10,0,7,5,05716e41-9842-4c07-8ddd-af9f9231e056,0,0
