C: Coverage & Detail Missing Count,missing_attributes,A: Summary Missing Count,publisher,B: Business Total Attributes,D: Format & Structure Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,id,total_attributes,E: Attribution Total Attributes,title,B: Business Missing Count,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,E: Attribution Missing Count
8,29,0,ALLIANCE > NIHR BIORESOURCE,9,4,7,10,5,004d1932-f06e-49d2-b87a-e5e4140ffbb3,42,3,Metabolite data,8,7,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,0092dc60-a0af-4d45-801c-b888210d6609,42,3,National Joint Registry - Primary Elbow Replacement dataset,8,7,7,3
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,014bc853-1b27-4d97-9e5e-97fe28b84769,42,3,Tayside Pathology,9,7,7,3
2,16,0,ALLIANCE > SCOTLAND,9,4,7,10,5,01728d51-19eb-4527-8add-6b660cb557cc,42,3,Scotland Accident and Emergency,2,6,7,2
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,0217114b-6847-4aae-9d76-4d52acea2bcc,42,3,Paediatric Intensive Care Audit Network - core dataset (admission),8,7,7,3
3,17,0,ALLIANCE > CPRD,9,3,7,10,5,0266f904-b168-488a-a9e7-d318443584ef,42,3,HES Diagnostic Imaging Dataset for CPRD Aurum,3,6,7,2
10,33,0,Oxford University Hospitals NHS Foundation Trust,9,5,7,10,5,0477b06f-cbed-4949-982e-ce248a47ed1a,42,3,SOLUS,9,7,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42,3,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),8,7,7,3
10,33,0,ALLIANCE > BARTS,9,5,7,10,5,04f4604e-6d0b-4100-977b-59c3b69b0cfc,42,3,Sectra PACS,9,7,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,0534b41b-9877-4e30-b3ce-e604b29d4990,42,3,Infectious Diseases BioBank at King's College London,1,7,7,0
8,29,0,ALLIANCE > LEICESTER,9,4,7,10,5,05ade19c-75f5-4623-ade6-99fb21c2d4e3,42,3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,8,7,7,3
10,33,0,Oxford University Hospitals NHS Foundation Trust,9,5,7,10,5,0711cc7e-80d5-4781-a1ab-2637ea176ceb,42,3,Millennium Clinical Events,9,7,7,3
10,33,0,ALLIANCE > NIHR BIORESOURCE,9,5,7,10,5,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,42,3,Returned datasets,9,7,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,09586db0-4da4-47f8-9434-13cbd2da2bb9,42,3,Paediatric Intensive Care Audit Network - customised data collection,8,7,7,3
0,8,0,HUBS > BREATHE,9,0,7,10,5,0a0b0779-2d76-461d-9621-be54c3a3e98a,42,3,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,2,7,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,0a418d30-c13c-404a-9f4c-39334d889b9c,42,3,Paediatric Intensive Care Audit Network - core dataset (transport),8,7,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,0a4f19cc-8565-410b-ac02-2751f5284a9b,42,3,Tayside Biorepository,1,7,7,0
1,7,0,HUBS > DISCOVER NOW,9,0,7,10,5,0a524760-0efc-477e-8a3b-805e1a0f67ec,42,3,North West London Accident and Emergency Data (NWL A&E),0,6,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,0bb202c7-80e8-4532-8042-1351576e6c94,42,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,8,7,7,3
5,20,0,NHS Digital,9,5,7,10,5,0c98200b-48b5-418a-b8d0-a7708abc1f39,42,3,Mental Health Services Data Set - Community,1,7,7,3
10,33,0,ALLIANCE > BARTS,9,5,7,10,5,0cfe60cd-038d-4c03-9a95-894c52135922,42,3,ARIA Dataset,9,7,7,3
