pid,id,publisher,title,metadata_richness,availability_of_additional_documentation_and_support,data_model,data_dictionary,provenance,data_quality_management_process,dama_quality_dimensions,pathway_coverage,length_of_follow_up,allowable_uses,research_environment,time_lag,timeliness,linkages,data_enrichments
,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,,KPIC,Bronze,,,,,,,,,,,,,,
,00ffee70-43d6-4a81-8568-32b0b6d9e39c,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Bronze,,,,,,,,,,,,,,
,0121c132-5be6-414e-853b-885ff301854f,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,Bronze,,,,,,,,,,,,,,
,01470238-7a17-47a5-a131-17178ba26a0a,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),Bronze,,,,,,,,,,,,,,
,019aaff2-4b37-474e-b7c1-4223b224b788,,Substance Misuse Dataset (SMDS),Platinum,,,,,,,,,,,,,,
,025706a9-538b-4773-aa8d-4004b1351c1a,,Careers Wales Dataset (CARW),Platinum,,,,,,,,,,,,,,
,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,,,,,,,,,,,,,,
,0315886c-f34a-4f1d-8f76-2dfa80a6e949,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,Bronze,,,,,,,,,,,,,,
,039c0b29-63f6-4ce9-8d89-87012a52e44f,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,,,,,,,,,,,,,,
,03abf37c-41b2-4ff3-9c09-2cfea438526a,HUB > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Bronze,,,,,,,,,,,,,,
,03fb3b18-4419-44f7-a035-9ddfecfcadfc,OTHER > UNIVERSITY COLLEGE LONDON,COVIDsortium,Gold,,,,,,,,,,,,,,
,0477b06f-cbed-4949-982e-ce248a47ed1a,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,SOLUS,Not Rated,,,,,,,,,,,,,,
,04f22c93-53df-440a-a71a-50d6827450bc,HUB > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),Platinum,,,,,,,,,,,,,,
,04f28919-aa6c-4beb-b186-0ad0043c1c6c,,NIHR IBD BioResource: Sample holding,Platinum,,,,,,,,,,,,,,
,04fb4aac-415b-4493-986b-65bbef5214d3,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,,,,,,,,,,,,,,
,05716e41-9842-4c07-8ddd-af9f9231e056,ALLIANCE > SAIL,Bowel Screening Wales,Platinum,,,,,,,,,,,,,,
,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,ALLIANCE > SAIL,COVID-19 Shielded People list,Platinum,,,,,,,,,,,,,,
,05eadf79-02a7-4c1f-b1be-93694172a9b3,HUB > GUT REACTION,IBD Registry,Silver,,,,,,,,,,,,,,
,0664f988-276e-4268-af43-1986a3101f38,ALLIANCE > TISSUE DIRECTORY,INCA Trial,Bronze,,,,,,,,,,,,,,
,069c213c-eb04-463e-a300-7614c03cf623,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,Bronze,,,,,,,,,,,,,,
,06dee089-8c10-4a8b-aa94-7cb699dc3c80,HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Platinum,,,,,,,,,,,,,,
,0711cc7e-80d5-4781-a1ab-2637ea176ceb,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Millennium Clinical Events,Not Rated,,,,,,,,,,,,,,
,0715a950-3999-46d8-a646-6496866638a1,HUB > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,,,,,,,,,,,,,,
,074e00d5-05c1-48c6-a6c3-d5228fa515bb,,COVID-19 Shielded People List (CVSP),Platinum,,,,,,,,,,,,,,
,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,,COVID-19 Sequence Data,Platinum,,,,,,,,,,,,,,
,07b82dd5-adc3-42c5-8a60-914042b5bc40,UK Biobank,Exome sequencing,Not Rated,,,,,,,,,,,,,,
,07e3ac82-a38d-45f3-9933-07439f6a761d,HUB > PIONEER,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,Platinum,,,,,,,,,,,,,,
,084ab1d8-78f6-4c04-b829-6891c6463ca9,,Breast Test Wales (SBTW),Platinum,,,,,,,,,,,,,,
,08846261-45f0-4bcf-9801-fe785dcef1c9,ALLIANCE > SAIL,Careers Wales dataset,Platinum,,,,,,,,,,,,,,
,0910383a-44d6-4652-98da-550df7204416,,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Gold,,,,,,,,,,,,,,
,0942304f-8b91-4258-af9c-3a1801c7e79f,HUB > PIONEER,The acute presentation of pregnant women to non-maternity Emergency departments,Platinum,,,,,,,,,,,,,,
,097cc6bd-ce98-47ec-a73d-5d2c250f2697,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,Bronze,,,,,,,,,,,,,,
,09f04291-670d-4db0-a3e4-7e0d84555231,,Development of ELISA and Rapid Testing Kits for COVID-19,Silver,,,,,,,,,,,,,,
,0abfceb7-5a56-4559-b0d4-88326e0331a3,ALLIANCE > SAIL,Pathology Data from WRRS,Platinum,,,,,,,,,,,,,,
,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,,Pathology Data from WRRS (PATH) - Legacy,Platinum,,,,,,,,,,,,,,
,0ac9438e-da8d-4488-bdc6-8285d1401b1d,NCS > OFFICE FOR NATIONAL STATISTICS,Census 2011 E&W - Household structure for COVID-19 models,Platinum,,,,,,,,,,,,,,
,0b7ea326-fc05-4aca-a962-3f93128b91d1,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,Bronze,,,,,,,,,,,,,,
,0c219a61-a1d6-4c5b-bec2-3537454e4137,HUB > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,,,,,,,,,,,,,,
,0c50801d-1079-4879-b608-5e8f112b313f,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),Bronze,,,,,,,,,,,,,,
,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,HUB > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,,,,,,,,,,,,,,
,0c98200b-48b5-418a-b8d0-a7708abc1f39,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Community,Not Rated,,,,,,,,,,,,,,
,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,,NIHR IBD BioResource: NHS Trust data,Silver,,,,,,,,,,,,,,
,0d6ab9af-c43b-490d-b39c-2d72de46a661,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,Bronze,,,,,,,,,,,,,,
,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,Bronze,,,,,,,,,,,,,,
,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,Bronze,,,,,,,,,,,,,,
,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,HUB > DATA-CAN,Real Time Data Network (RTDN),Platinum,,,,,,,,,,,,,,
,0e07413c-892c-4f06-bd22-2a917eb5c905,ALLIANCE > NHS DIGITAL,Cancer Registration Data,Platinum,,,,,,,,,,,,,,
,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
,0e71fb49-9d05-4bc6-8737-2f2b1ff591b5,,Healthcare Workers Risk Assessment (HWRA),Platinum,,,,,,,,,,,,,,
,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,Bronze,,,,,,,,,,,,,,
,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,,Better Rx BRIT2 Patient GP Dataset,Platinum,,,,,,,,,,,,,,
,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,Bronze,,,,,,,,,,,,,,
,0fc61ace-397d-4489-9e62-77f88082e775,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,,,,,,,,,,,,,,
,1092c90a-d3d5-4904-97ba-1861cfaddb65,ALLIANCE > BARTS HEALTH,CDE Clinical Events,Not Rated,,,,,,,,,,,,,,
,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,ALLIANCE > BARTS HEALTH,CDE Patient Demographics,Not Rated,,,,,,,,,,,,,,
,112db000-f69f-47a4-8dd7-db7b6d839e68,,Bangladesh Asthma Hajj Study,Silver,,,,,,,,,,,,,,
