pid,id,publisher,title,metadata_richness,availability_of_additional_documentation_and_support,data_model,data_dictionary,provenance,data_quality_management_process,dama_quality_dimensions,pathway_coverage,length_of_follow_up,allowable_uses,research_environment,time_lag,timeliness,linkages,data_enrichments
88eb839c-bc51-45f0-b15e-ea89bba9ffca,5f315c90a77e66a37134f5e6,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Medonc,Not Rated,,,,,,,,,,,,,,
59d72237-6969-4f59-9e87-48138978abe8,5f315c91a77e66a37134f5e7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Radonc,Not Rated,,,,,,,,,,,,,,
2f73575d-23c8-4bb8-87db-115cde076127,5f315cc2a77e66a37134f5f9,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,,,,,,,,,,,,,,
31bb8022-f8b1-405a-a22f-140f7c4b4fa6,5f315cc4a77e66a37134f5fa,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze,,,,,,,,,,,,,,
67cea834-33f5-4ed7-9dc2-072ad077de07,5f315ce0a77e66a37134f608,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CRIS,Not Rated,,,,,,,,,,,,,,
c4538af4-505f-45df-aeae-788ddfd7cb54,5f315cf6a77e66a37134f615,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CellPath,Not Rated,,,,,,,,,,,,,,
e830b2a5-14d6-4643-a206-619bf5372dc8,5f315db2a77e66a37134f644,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Endobase,Not Rated,,,,,,,,,,,,,,
21aec912-444f-447d-b3c4-6791a6c82667,5f315e34a77e66a37134f66d,ALLIANCE > NHS DIGITAL,HES:Civil Registration (Deaths) bridge,Bronze,Silver ,Platinum ,Platinum ,Platinum ,Silver ,,Platinum ,Platinum ,Platinum ,,Other (please specify),Silver ,Platinum ,Platinum 
869a9b4e-3537-449f-9a59-a0eac523c4e4,5f315e39a77e66a37134f66e,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,Silver,,,,,,,,,,,,,,
66be725a-b950-4bf8-9a35-7e33ce765a25,5f315e48a77e66a37134f66f,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,Silver,,,,,,,,,,,,,,
4f546f1e-433c-4884-a090-2a4520c878ac,5f3162c910d5b8a86e38ee89,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,Silver,,,,,,,,,,,,,,
359a322e-3781-4796-b6b2-81962fa19b7a,5f3162cb10d5b8a86e38ee8a,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,Silver,,,,,,,,,,,,,,
5505e91d-9e0a-4969-87d5-00f256d91306,5f3162ee10d5b8a86e38ee9a,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Infoflex Cancer Registry,Not Rated,,,,,,,,,,,,,,
6590f79d-cfea-4695-9fe0-dc5f85e6d273,5f3162f110d5b8a86e38ee9e,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,JANUS,Not Rated,,,,,,,,,,,,,,
df70b490-3c00-458e-a6dd-ea3242a3ebac,5f3162f310d5b8a86e38eea1,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,LIMS,Not Rated,,,,,,,,,,,,,,
334afc50-a05a-43b9-aa1e-a012a22733e0,5f31630a10d5b8a86e38eeb3,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
9c8bd383-b117-4167-a25c-9e15fa5ec1c6,5f31630b10d5b8a86e38eeb4,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,,,,,,,,,,,,,,
1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,5f31630d10d5b8a86e38eeb5,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,,,,,,,,,,,,,,
a27400b0-0efb-4af8-a7bc-e2c7e59796e3,5f31630e10d5b8a86e38eeb6,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
3d348613-2d66-4814-a294-7e0c365f43f8,5f31630f10d5b8a86e38eeb7,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,,,,,,,,,,,,,,
7c2b435c-5442-4a05-9b8d-08024ec57c30,5f31631110d5b8a86e38eeb8,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,,,,,,,,,,,,,,
285ae0ae-196b-4a75-b1f1-78b07162acfa,5f31631d10d5b8a86e38eebc,ALLIANCE > NHS DIGITAL,Mental Health Minimum Data Set,Bronze,,,,,,,,,,,,,,
702201ff-e729-4e29-a428-32953c9a0332,5f31631e10d5b8a86e38eebd,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,,,,,,,,,,,,,,
dc37fcd6-1e68-46e5-b73d-4896e069746a,5f31632010d5b8a86e38eebe,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,,,,,,,,,,,,,,
348b12fb-7718-477e-a572-4fc3c716152d,5f31632110d5b8a86e38eebf,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,,,,,,,,,,,,,,
