error_percent,quality_rating,quality_score,id,title,missingness_percent,publisher
32.56,Gold,53.91,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,59.62,ALLIANCE > NIHR BIORESOURCE
37.21,Silver,47.08,00589ec6-f42a-4f6e-af68-665cf7ec8dde,Renal Register – ISD National dataset,68.63,University of Dundee Health Informatics Centre
30.23,Gold,55.08,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,59.62,ALLIANCE > HQIP
25.58,Gold,69.9,01728d51-19eb-4527-8add-6b660cb557cc,Scotland Accident and Emergency,34.62,ALLIANCE > SCOTLAND
32.56,Gold,53.91,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),59.62,ALLIANCE > HQIP
30.23,Gold,66.62,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,36.54,ALLIANCE > CPRD
23.26,Platinum,79.71000000000001,02a8331a-7210-45b7-b4fe-b828d81a78c4,Outpatient Care,17.31,HUBS > DISCOVER NOW
39.53,Silver,45.62,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,69.23,Oxford University Hospitals NHS Foundation Trust
34.88,Gold,52.75,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),59.62,ALLIANCE > HQIP
39.53,Silver,46.58,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,67.31,ALLIANCE > BARTS
20.93,Platinum,77.03999999999999,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,25.0,ALLIANCE > TISSUE DIRECTORY
32.56,Gold,53.91,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,59.62,ALLIANCE > LEICESTER
16.28,Platinum,77.43,06f8c66d-4e91-44dc-a109-1df729b72b61,COVID-19 Symptom Tracker Dataset,28.85,ALLIANCE > SAIL
39.53,Silver,45.62,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,69.23,Oxford University Hospitals NHS Foundation Trust
39.53,Silver,46.58,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,67.31,ALLIANCE > NIHR BIORESOURCE
20.93,Platinum,80.88,084d3291-d675-46e0-aa26-7a6b4c50a14d,Accident and Emergency,17.31,HUBS > DISCOVER NOW
37.21,Silver,47.08,08e7f767-81cd-4d21-ae12-14a02db9b3fe,Tayside Bowel Screening Dataset,68.63,University of Dundee Health Informatics Centre
32.56,Gold,53.91,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,59.62,ALLIANCE > HQIP
23.26,Platinum,78.75,0a0b0779-2d76-461d-9621-be54c3a3e98a,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,19.23,HUBS > BREATHE
32.56,Gold,53.91,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),59.62,ALLIANCE > HQIP
20.93,Platinum,77.03999999999999,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,25.0,ALLIANCE > TISSUE DIRECTORY
34.88,Gold,52.75,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,59.62,ALLIANCE > HQIP
