title,missingness_percent,quality_rating,quality_score,error_percent,id,publisher
Metabolite data,59.62,Bronze,53.91,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE
Renal Register – ISD National dataset,68.63,Not Rated,47.08,37.21,00589ec6-f42a-4f6e-af68-665cf7ec8dde,University of Dundee Health Informatics Centre
National Joint Registry - Primary Elbow Replacement dataset,59.62,Bronze,55.08,30.23,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP
Scotland Accident and Emergency,34.62,Bronze,69.9,25.58,01728d51-19eb-4527-8add-6b660cb557cc,ALLIANCE > SCOTLAND
Paediatric Intensive Care Audit Network - core dataset (admission),59.62,Bronze,53.91,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP
HES Diagnostic Imaging Dataset for CPRD Aurum,36.54,Bronze,66.62,30.23,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD
Outpatient Care,17.31,Silver,79.71000000000001,23.26,02a8331a-7210-45b7-b4fe-b828d81a78c4,HUBS > DISCOVER NOW
SOLUS,69.23,Not Rated,45.62,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,Oxford University Hospitals NHS Foundation Trust
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),59.62,Bronze,52.75,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP
Sectra PACS,67.31,Not Rated,46.58,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS
Infectious Diseases BioBank at King's College London,25.0,Silver,77.03999999999999,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,59.62,Bronze,53.91,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER
COVID-19 Symptom Tracker Dataset,28.85,Silver,77.43,16.28,06f8c66d-4e91-44dc-a109-1df729b72b61,ALLIANCE > SAIL
Millennium Clinical Events,69.23,Not Rated,45.62,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Oxford University Hospitals NHS Foundation Trust
Returned datasets,67.31,Not Rated,46.58,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE
Accident and Emergency,17.31,Gold,80.88,20.93,084d3291-d675-46e0-aa26-7a6b4c50a14d,HUBS > DISCOVER NOW
