errors,schema_error_count,title,id,pid,publisher
"[{'attribute': 'abstract', 'message': ""'abstract' is a required property""}, {'attribute': 'publisher', 'message': ""'publisher' is a required property""}, {'attribute': 'contactPoint', 'message': ""'contactPoint' is a required property""}, {'attribute': 'accessRights', 'message': ""'accessRights' is a required property""}, {'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'jurisdiction', 'message': ""'jurisdiction' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'keywords', 'message': ""'keywords' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'language', 'message': ""'language' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}]",20,KPIC,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,11dee486-22d2-4cf4-a955-512249e61645,
"[{'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '2-6 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'BIENNIAL' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}, {'attribute': 'title', 'message': ""title: 'National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures' is too long""}]",12,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,00ffee70-43d6-4a81-8568-32b0b6d9e39c,b0979e07-3331-408f-853b-5eeba80ce8f9,ALLIANCE > HQIP
"[{'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'PLEASE CONTACT THE PUBLISHER USING CONTACT POINT DETAILS PROVIDED.' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'ageBand', 'message': ""ageBand: 'Not Known' does not match '\\\\d{1,3}-\\\\d{1,3}'""}, {'attribute': 'doi', 'message': ""doi: 'Not Available' is not valid under any of the given schemas"", 'suberrors': ""    pattern: 'Not Available' does not match '^10.\\\\d{4,9}/[-._;()/:a-zA-Z0-9]+$'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'IN PROGRESS' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'SALIVA,TISSUE,WHOLE BLOOD' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",8,PTCL Biobank,0121c132-5be6-414e-853b-885ff301854f,19fa25a7-c15d-441c-b635-ad49043e7a96,ALLIANCE > TISSUE DIRECTORY
"[{'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'PLEASE CONTACT THE PUBLISHER USING CONTACT POINT DETAILS PROVIDED' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'doi', 'message': ""doi: 'Not Available' is not valid under any of the given schemas"", 'suberrors': ""    pattern: 'Not Available' does not match '^10.\\\\d{4,9}/[-._;()/:a-zA-Z0-9]+$'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'IN PROGRESS' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'CDNA/MRNA,TISSUE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",7,Human Developmental Biology Resource (HDBR),01470238-7a17-47a5-a131-17178ba26a0a,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,ALLIANCE > TISSUE DIRECTORY
"[{'attribute': 'abstract', 'message': ""'abstract' is a required property""}, {'attribute': 'publisher', 'message': ""'publisher' is a required property""}, {'attribute': 'contactPoint', 'message': ""'contactPoint' is a required property""}, {'attribute': 'accessRights', 'message': ""'accessRights' is a required property""}, {'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'jurisdiction', 'message': ""'jurisdiction' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'keywords', 'message': ""'keywords' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'language', 'message': ""'language' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}]",20,Substance Misuse Dataset (SMDS),019aaff2-4b37-474e-b7c1-4223b224b788,291c0dd4-0988-42d2-8e0b-878a892add57,
"[{'attribute': 'abstract', 'message': ""'abstract' is a required property""}, {'attribute': 'publisher', 'message': ""'publisher' is a required property""}, {'attribute': 'contactPoint', 'message': ""'contactPoint' is a required property""}, {'attribute': 'accessRights', 'message': ""'accessRights' is a required property""}, {'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'jurisdiction', 'message': ""'jurisdiction' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'keywords', 'message': ""'keywords' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'language', 'message': ""'language' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}]",20,Careers Wales Dataset (CARW),025706a9-538b-4773-aa8d-4004b1351c1a,e4004e0e-6adb-4b11-82c2-af0caf61d751,
"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'OTHER' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}]",14,National Diabetes Audit - Core Clinical Audit Dataset,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,f4c8900b-5db5-4426-95e9-2f1617c92a76,ALLIANCE > HQIP
"[{'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'PLEASE CONTACT THE PUBLISHER USING CONTACT POINT DETAILS PROVIDED' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'doi', 'message': ""doi: 'Not Available' is not valid under any of the given schemas"", 'suberrors': ""    pattern: 'Not Available' does not match '^10.\\\\d{4,9}/[-._;()/:a-zA-Z0-9]+$'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'IN PROGRESS' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'DNA,PLASMA,SERUM,TISSUE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",7,Cam-UroOnc Biorepository,0315886c-f34a-4f1d-8f76-2dfa80a6e949,21044030-1cd5-46b1-b072-c9959fd330b4,ALLIANCE > TISSUE DIRECTORY
"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'OTHER' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}]",14,The Leicester City and County Chronic Kidney Disease Cohort,039c0b29-63f6-4ce9-8d89-87012a52e44f,4dfec37d-dd24-465f-85ea-30209aff3a26,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER
"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'OTHER' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'ageBand', 'message': ""ageBand: '>18' does not match '\\\\d{1,3}-\\\\d{1,3}'""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",9,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",03abf37c-41b2-4ff3-9c09-2cfea438526a,2f1244b8-7cbf-4fa3-8534-433efd769d48,HUB > BREATHE
