publisher,pid,errors,schema_error_count,title,id
ALLIANCE > NIHR BIORESOURCE,92c80a25-fd93-40a6-b98f-4112ed0c233b,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Data is available via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Data is available via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/' is not of type 'array'""}]",14,Metabolite data,004d1932-f06e-49d2-b87a-e5e4140ffbb3
ALLIANCE > HQIP,b06415af-9151-4ccc-83a1-ab859943fb2b,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}]",13,National Joint Registry - Primary Elbow Replacement dataset,0092dc60-a0af-4d45-801c-b888210d6609
HUB > BREATHE,56130df6-1880-4600-a7a4-afa9a4bcc895,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'language', 'message': ""'language' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Access is managed on a project-by-project basis. Contact the RESPIRE team: https://www.ed.ac.uk/usher/respire/about/projects' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Access is managed on a project-by-project basis. Contact the RESPIRE team: https://www.ed.ac.uk/usher/respire/about/projects' is not of type 'array'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Malaysia' is not a 'uri'""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",10,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,0150353c-d33d-4af0-b177-8ef0adf867f4
ALLIANCE > HQIP,4ca76471-6970-4ad4-87c7-fae77a98cbf5,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRights', 'message': ""accessRights: 'https://www.hqip.org.uk/national-programmes/accessing-ncapop-data\\nhttps://www.picanet.org.uk/data-collection/data-requests/' is not valid under any of the given schemas"", 'suberrors': ""    type: 'https://www.hqip.org.uk/national-programmes/accessing-ncapop-data\\nhttps://www.picanet.org.uk/data-collection/data-requests/' is not of type 'array'""}]",14,Paediatric Intensive Care Audit Network - core dataset (admission),0217114b-6847-4aae-9d76-4d52acea2bcc
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,c8f2ee14-2831-445d-a207-2f7f932f4735,"[{'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '1-2 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'derivedDatasets', 'message': ""derivedDatasets: 'Not known' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Not known' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Northern Ireland' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'This cannot currently be linked to other NI datasets' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'This cannot currently be linked to other NI datasets' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'IRREGULAR' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",13,COVID antigen  testing - Pillar 2,022cedb4-650d-4566-be41-8d7ed07a5112
ALLIANCE > CPRD,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,"[{'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'https://cprd.com/Data-access' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.\\n\\nhttps://www.cprd.com/linked-data' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.\\n\\nhttps://www.cprd.com/linked-data' is not of type 'array'""}, {'attribute': 'ageBand', 'message': ""ageBand: 'ALL' does not match '\\\\d{1,3}-\\\\d{1,3}'""}, {'attribute': 'conformsTo', 'message': ""conformsTo: 'https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/diagnostic-imaging-data-set https://www.datadictionary.nhs.uk/data_dictionary/messages/clinical_data_sets/data_sets/diagnostic_imaging_data_set_fr.asp?shownav=1' is not one of ['HL7 FHIR', 'HL7 V2', 'HL7 CDA', 'HL7 CCOW', 'LOINC', 'DICOM', 'I2B2', 'IHE', 'OMOP', 'OPENEHR', 'SENTINEL', 'PCORNET', 'LOCAL', 'OTHER']""}, {'attribute': 'dataController', 'message': ""dataController: 'CPRD' is too short""}, {'attribute': 'dataProcessor', 'message': ""dataProcessor: 'CPRD' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'CPRD' is not one of ['Not Applicable']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'England' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'Quarterly' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}]",13,HES Diagnostic Imaging Dataset for CPRD Aurum,0266f904-b168-488a-a9e7-d318443584ef
ALLIANCE > PUBLIC HEALTH SCOTLAND,a265af2e-40fc-4759-af61-eab293cdad5a,"[{'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'VARIABLE' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'conformsTo', 'message': ""conformsTo: 'NHS SCOTLAND DATA DICTIONARY' is not one of ['HL7 FHIR', 'HL7 V2', 'HL7 CDA', 'HL7 CCOW', 'LOINC', 'DICOM', 'I2B2', 'IHE', 'OMOP', 'OPENEHR', 'SENTINEL', 'PCORNET', 'LOCAL', 'OTHER']""}, {'attribute': 'controlledVocabulary', 'message': ""controlledVocabulary: 'NHS SCOTLAND NATIONAL CODES,ICD10' is not valid under any of the given schemas"", 'suberrors': ""    type: 'NHS SCOTLAND NATIONAL CODES,ICD10' is not of type 'array'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'OTHER' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",7,Unscheduled Care Datamart,02dceba1-65c7-49e8-a3e2-05e71c1a3033
ALLIANCE > SAIL,15cf4241-abad-4dcc-95b0-8cd7c02be999,"[{'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '2-6 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Wales' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'ALL,Yes. To any SAIL dataset & reference data.' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'ALL,Yes. To any SAIL dataset & reference data.' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'ANNUAL' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",6,Annual District Death Extract,03db4df3-f482-4bdd-a335-546ffffbeaab
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,e653b264-3e44-4ed1-a376-86df45db7f72,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'jurisdiction', 'message': ""'jurisdiction' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'keywords', 'message': ""'keywords' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'language', 'message': ""'language' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.' is not of type 'array'""}]",17,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a
ALLIANCE > HQIP,3558f8a1-6d52-4b59-b513-51c068095bc2,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRights', 'message': ""accessRights: 'https://www.hqip.org.uk/national-programmes/accessing-ncapop-data\\nhttps://www.nicor.org.uk/for-researchers/data-sharing-application-process/' is not valid under any of the given schemas"", 'suberrors': ""    type: 'https://www.hqip.org.uk/national-programmes/accessing-ncapop-data\\nhttps://www.nicor.org.uk/for-researchers/data-sharing-application-process/' is not of type 'array'""}, {'attribute': 'title', 'message': ""title: 'National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)' is too long""}]",15,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),04b1648d-eeb7-4072-8dd2-806c3ae4e20d
