A: Summary Missing Count,total_attributes,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,id,pid,publisher,D: Format & Structure Missing Count,title,B: Business Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,missing_attributes,E: Attribution Missing Count
0,42,7,10,5,8,0092dc60-a0af-4d45-801c-b888210d6609,b06415af-9151-4ccc-83a1-ab859943fb2b,ALLIANCE > HQIP,4,National Joint Registry - Primary Elbow Replacement dataset,8,9,3,7,7,29,3
0,42,7,10,5,2,0121c132-5be6-414e-853b-885ff301854f,19fa25a7-c15d-441c-b635-ad49043e7a96,ALLIANCE > TISSUE DIRECTORY,2,PTCL Biobank,1,9,3,7,7,11,0
0,42,7,10,5,2,01470238-7a17-47a5-a131-17178ba26a0a,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,ALLIANCE > TISSUE DIRECTORY,2,Human Developmental Biology Resource (HDBR),1,9,3,7,7,11,0
0,42,7,10,5,3,0150353c-d33d-4af0-b177-8ef0adf867f4,56130df6-1880-4600-a7a4-afa9a4bcc895,HUB > BREATHE,2,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,5,9,3,7,7,18,2
0,42,7,10,5,8,0217114b-6847-4aae-9d76-4d52acea2bcc,4ca76471-6970-4ad4-87c7-fae77a98cbf5,ALLIANCE > HQIP,4,Paediatric Intensive Care Audit Network - core dataset (admission),8,9,3,7,7,29,3
1,42,7,10,5,4,022cedb4-650d-4566-be41-8d7ed07a5112,c8f2ee14-2831-445d-a207-2f7f932f4735,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,COVID antigen  testing - Pillar 2,2,9,3,7,6,18,2
0,42,7,10,5,3,0266f904-b168-488a-a9e7-d318443584ef,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,ALLIANCE > CPRD,3,HES Diagnostic Imaging Dataset for CPRD Aurum,3,9,3,7,6,17,2
0,42,7,10,5,1,02dceba1-65c7-49e8-a3e2-05e71c1a3033,a265af2e-40fc-4759-af61-eab293cdad5a,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,Unscheduled Care Datamart,2,9,3,7,6,12,2
0,42,7,10,5,2,0315886c-f34a-4f1d-8f76-2dfa80a6e949,21044030-1cd5-46b1-b072-c9959fd330b4,ALLIANCE > TISSUE DIRECTORY,2,Cam-UroOnc Biorepository,1,9,3,7,7,11,0
0,42,7,10,5,8,039c0b29-63f6-4ce9-8d89-87012a52e44f,4dfec37d-dd24-465f-85ea-30209aff3a26,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,4,The Leicester City and County Chronic Kidney Disease Cohort,7,9,3,7,7,28,3
0,42,7,10,5,0,03db4df3-f482-4bdd-a335-546ffffbeaab,15cf4241-abad-4dcc-95b0-8cd7c02be999,ALLIANCE > SAIL,0,Annual District Death Extract,0,9,3,7,6,6,0
1,42,7,10,5,3,03fb3b18-4419-44f7-a035-9ddfecfcadfc,529f126b-660c-4c31-aeb2-765dac1d9df0,OTHER > UNIVERSITY COLLEGE LONDON,1,COVIDsortium,7,9,3,7,6,21,3
0,42,7,10,5,10,0477b06f-cbed-4949-982e-ce248a47ed1a,e653b264-3e44-4ed1-a376-86df45db7f72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,SOLUS,9,9,3,7,7,33,3
0,42,7,10,5,8,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3558f8a1-6d52-4b59-b513-51c068095bc2,ALLIANCE > HQIP,4,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),8,9,3,7,7,29,3
0,42,7,10,5,1,04f22c93-53df-440a-a71a-50d6827450bc,ed08c844-343e-44fa-a02d-3ad5ecf25184,HUB > DISCOVER NOW,0,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),0,9,3,7,6,7,0
0,42,7,10,5,0,05716e41-9842-4c07-8ddd-af9f9231e056,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,ALLIANCE > SAIL,0,Bowel Screening Wales,0,9,3,7,6,6,0
0,42,7,10,5,3,05eadf79-02a7-4c1f-b1be-93694172a9b3,a406d06b-350e-4392-ab4e-b1012e422a34,HUB > GUT REACTION,1,IBD Registry,3,9,3,7,7,15,2
0,42,7,10,5,2,0664f988-276e-4268-af43-1986a3101f38,edd55990-a616-4a9c-a4a2-38af136a349b,ALLIANCE > TISSUE DIRECTORY,2,INCA Trial,1,9,3,7,7,11,0
0,42,7,10,5,2,0692d86c-1f24-43a4-9508-005d00bd7259,009bcb87-05f3-46e6-8866-7e4df698cb19,HUB > BREATHE,2,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,5,9,3,7,7,17,2
0,42,7,10,5,2,069c213c-eb04-463e-a300-7614c03cf623,01492322-9b33-41cc-9f51-484024e45878,ALLIANCE > TISSUE DIRECTORY,2,HCV Research UK,1,9,3,7,7,11,0
0,42,7,10,5,0,06dee089-8c10-4a8b-aa94-7cb699dc3c80,0eb789bb-0047-46ac-83ff-631f31e98da0,HUB > PIONEER,0,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0,9,3,7,6,7,1
0,42,7,10,5,10,0711cc7e-80d5-4781-a1ab-2637ea176ceb,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,Millennium Clinical Events,9,9,3,7,7,33,3
0,42,7,10,5,0,0715a950-3999-46d8-a646-6496866638a1,bb8de9d2-cc38-4c40-b104-ffd167f64f76,HUB > BREATHE,0,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,9,3,7,7,6,0
2,42,7,10,5,6,07b82dd5-adc3-42c5-8a60-914042b5bc40,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,UK Biobank,4,Exome sequencing,5,9,3,7,7,26,3
1,42,7,10,5,2,07e3ac82-a38d-45f3-9933-07439f6a761d,323dc330-aad9-472a-b579-ab66f5f75906,HUB > PIONEER,1,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,3,9,3,7,6,14,1
1,42,7,10,5,2,08846261-45f0-4bcf-9801-fe785dcef1c9,e4004e0e-6adb-4b11-82c2-af0caf61d751,ALLIANCE > SAIL,1,Careers Wales dataset,1,9,3,7,6,12,1
0,42,7,10,5,9,08a29778-afac-4ae0-86fc-5ca544d53874,245bffa9-07c3-40b6-916b-161062cdf674,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,Walker Study Data,8,9,3,7,7,31,3
2,42,7,10,5,7,08fd6103-be40-4380-9399-aecaeb216d33,0b630200-1e7c-4b19-ad53-bcc8863f7ade,NCS > OFFICE FOR NATIONAL STATISTICS,2,Labour Force Survey (Household),8,9,3,7,7,28,3
1,42,7,10,5,2,0942304f-8b91-4258-af9c-3a1801c7e79f,86632207-1e57-4272-b178-ea069a13cae1,HUB > PIONEER,1,The acute presentation of pregnant women to non-maternity Emergency departments,3,9,3,7,6,15,2
0,42,7,10,5,8,09586db0-4da4-47f8-9434-13cbd2da2bb9,6c78af2c-3898-435e-b1f4-e6a44682dc71,ALLIANCE > HQIP,4,Paediatric Intensive Care Audit Network - customised data collection,8,9,3,7,7,29,3
0,42,7,10,5,2,097cc6bd-ce98-47ec-a73d-5d2c250f2697,1fdf266c-d5d8-418d-a423-81265da540a2,ALLIANCE > TISSUE DIRECTORY,2,ICON9 Trial,1,9,3,7,7,11,0
0,42,7,10,5,2,0985f58b-87e0-42d2-9ee7-efd618abcd51,59521b01-6adb-4dd3-8b40-dbeb51171e4f,HUB > BREATHE,0,Development of spirometry predictive values for Indian population,3,9,3,7,7,12,1
0,42,7,10,5,1,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,3b87eef0-bfb6-4bf4-84b9-29880197fec9,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,National Records of Scotland (NRS) - Births Data,1,9,3,7,7,11,1
0,42,7,10,5,2,09e8e407-82b4-4ed4-b296-53810472cbe9,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,HUB > BREATHE,0,Reasons for delay in seeking care for pneumonia in children under five,3,9,3,7,7,11,0
0,42,7,10,5,8,0a418d30-c13c-404a-9f4c-39334d889b9c,45310176-6331-4bdd-bc53-d9194e212a35,ALLIANCE > HQIP,4,Paediatric Intensive Care Audit Network - core dataset (transport),8,9,3,7,7,29,3
0,42,7,10,5,2,0b7ea326-fc05-4aca-a962-3f93128b91d1,ebe6c9dd-fb95-4301-a929-c21b8077753a,ALLIANCE > TISSUE DIRECTORY,2,HPB Biobank,1,9,3,7,7,11,0
0,42,7,10,5,8,0bb202c7-80e8-4532-8042-1351576e6c94,3afbb83d-d47b-43b3-a202-0d3081e5d294,ALLIANCE > HQIP,4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,8,9,3,7,7,29,3
0,42,7,10,5,2,0c50801d-1079-4879-b608-5e8f112b313f,35985f8e-f01a-41cc-a9e2-30299d3d6eed,ALLIANCE > TISSUE DIRECTORY,2,Tissue Access for Patient Benefit (TAPb),1,9,3,7,7,11,0
0,42,7,10,5,9,0c74238f-58b4-42d4-a97a-94737d75a897,79086e92-cbbf-4615-b642-bc65d8a3bc6d,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,Fife Microbiology: Isolations,8,9,3,7,7,31,3
0,42,7,10,5,5,0c98200b-48b5-418a-b8d0-a7708abc1f39,f3bb6a68-2c32-40a7-9a79-61a718068893,ALLIANCE > NHS DIGITAL,5,Mental Health Services Data Set - Community,1,9,3,7,7,20,3
0,42,7,10,5,1,0cb92a4a-cc82-4c33-98f7-06ba93818c50,22e3943e-edb5-44a1-9e4e-22b0f7a31767,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,Prescribing Information System (PIS),1,9,3,7,6,9,0
0,42,7,10,5,2,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,HUB > BREATHE,1,Research on use of an online learning platform on under-five pneumonia,3,9,3,7,7,12,0
1,42,7,10,5,3,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,ALLIANCE > NHS DIGITAL,1,Mental Health Services Data Set,2,9,3,7,6,15,2
0,42,7,10,5,2,0d6ab9af-c43b-490d-b39c-2d72de46a661,12288034-00a4-47a8-a779-1cf7a55270e4,ALLIANCE > TISSUE DIRECTORY,2,The Cleft Collective,0,9,3,7,7,10,0
0,42,7,10,5,2,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,ALLIANCE > TISSUE DIRECTORY,2,MRC Brain Banks Network,1,9,3,7,7,11,0
0,42,7,10,5,2,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,8648d251-6186-4383-82fc-c036a87c3842,ALLIANCE > TISSUE DIRECTORY,2,Leeds NIHR Biomarker Research Tissue Bank,1,9,3,7,7,11,0
