C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,A: Summary Missing Count,B: Business Total Attributes,F: Technical Metadata Missing Count,E: Attribution Total Attributes,title,C: Coverage & Detail Total Attributes,missing_attributes,A: Summary Total Attributes,pid,publisher,D: Format & Structure Missing Count,E: Attribution Missing Count,id,total_attributes,D: Format & Structure Total Attributes,B: Business Missing Count
8,7,0,9,7,3,Metabolite data,10,29,7,92c80a25-fd93-40a6-b98f-4112ed0c233b,ALLIANCE > NIHR BIORESOURCE,4,3,004d1932-f06e-49d2-b87a-e5e4140ffbb3,42,5,8
8,7,0,9,7,3,National Joint Registry - Primary Elbow Replacement dataset,10,29,7,b06415af-9151-4ccc-83a1-ab859943fb2b,ALLIANCE > HQIP,4,3,0092dc60-a0af-4d45-801c-b888210d6609,42,5,8
3,7,0,9,7,3,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,10,18,7,56130df6-1880-4600-a7a4-afa9a4bcc895,HUB > BREATHE,2,2,0150353c-d33d-4af0-b177-8ef0adf867f4,42,5,5
8,7,0,9,7,3,Paediatric Intensive Care Audit Network - core dataset (admission),10,29,7,4ca76471-6970-4ad4-87c7-fae77a98cbf5,ALLIANCE > HQIP,4,3,0217114b-6847-4aae-9d76-4d52acea2bcc,42,5,8
4,7,1,9,6,3,COVID antigen  testing - Pillar 2,10,18,7,c8f2ee14-2831-445d-a207-2f7f932f4735,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,2,022cedb4-650d-4566-be41-8d7ed07a5112,42,5,2
3,7,0,9,6,3,HES Diagnostic Imaging Dataset for CPRD Aurum,10,17,7,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,ALLIANCE > CPRD,3,2,0266f904-b168-488a-a9e7-d318443584ef,42,5,3
1,7,0,9,6,3,Unscheduled Care Datamart,10,12,7,a265af2e-40fc-4759-af61-eab293cdad5a,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,2,02dceba1-65c7-49e8-a3e2-05e71c1a3033,42,5,2
0,7,0,9,6,3,Annual District Death Extract,10,6,7,15cf4241-abad-4dcc-95b0-8cd7c02be999,ALLIANCE > SAIL,0,0,03db4df3-f482-4bdd-a335-546ffffbeaab,42,5,0
10,7,0,9,7,3,SOLUS,10,33,7,e653b264-3e44-4ed1-a376-86df45db7f72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,3,0477b06f-cbed-4949-982e-ce248a47ed1a,42,5,9
8,7,0,9,7,3,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),10,29,7,3558f8a1-6d52-4b59-b513-51c068095bc2,ALLIANCE > HQIP,4,3,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42,5,8
