A: Summary Missing Count,D: Format & Structure Total Attributes,E: Attribution Missing Count,total_attributes,C: Coverage & Detail Total Attributes,missing_attributes,B: Business Missing Count,pid,F: Technical Metadata Missing Count,A: Summary Total Attributes,B: Business Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,publisher,id,F: Technical Metadata Total Attributes,title,D: Format & Structure Missing Count
0,5,3,42,10,19,5,b0979e07-3331-408f-853b-5eeba80ce8f9,7,7,9,2,3,ALLIANCE > HQIP,00ffee70-43d6-4a81-8568-32b0b6d9e39c,7,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,3
0,5,0,42,10,11,1,19fa25a7-c15d-441c-b635-ad49043e7a96,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,0121c132-5be6-414e-853b-885ff301854f,7,PTCL Biobank,2
0,5,0,42,10,11,1,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,01470238-7a17-47a5-a131-17178ba26a0a,7,Human Developmental Biology Resource (HDBR),2
0,5,3,42,10,28,7,f4c8900b-5db5-4426-95e9-2f1617c92a76,7,7,9,8,3,ALLIANCE > HQIP,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,7,National Diabetes Audit - Core Clinical Audit Dataset,4
0,5,0,42,10,11,1,21044030-1cd5-46b1-b072-c9959fd330b4,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,0315886c-f34a-4f1d-8f76-2dfa80a6e949,7,Cam-UroOnc Biorepository,2
0,5,3,42,10,28,7,4dfec37d-dd24-465f-85ea-30209aff3a26,7,7,9,8,3,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,039c0b29-63f6-4ce9-8d89-87012a52e44f,7,The Leicester City and County Chronic Kidney Disease Cohort,4
0,5,2,42,10,14,2,2f1244b8-7cbf-4fa3-8534-433efd769d48,7,7,9,2,3,HUB > BREATHE,03abf37c-41b2-4ff3-9c09-2cfea438526a,7,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2
1,5,3,42,10,21,7,529f126b-660c-4c31-aeb2-765dac1d9df0,6,7,9,3,3,OTHER > UNIVERSITY COLLEGE LONDON,03fb3b18-4419-44f7-a035-9ddfecfcadfc,7,COVIDsortium,1
0,5,3,42,10,33,9,e653b264-3e44-4ed1-a376-86df45db7f72,7,7,9,10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0477b06f-cbed-4949-982e-ce248a47ed1a,7,SOLUS,5
0,5,0,42,10,7,0,ed08c844-343e-44fa-a02d-3ad5ecf25184,6,7,9,1,3,HUB > DISCOVER NOW,04f22c93-53df-440a-a71a-50d6827450bc,7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),0
0,5,3,42,10,29,7,1982d9ef-890a-41ff-a86a-de61d65aaa09,7,7,9,8,3,ALLIANCE > HQIP,04fb4aac-415b-4493-986b-65bbef5214d3,7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,5
0,5,0,42,10,6,0,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,6,7,9,0,3,ALLIANCE > SAIL,05716e41-9842-4c07-8ddd-af9f9231e056,7,Bowel Screening Wales,0
0,5,0,42,10,6,0,dc22db56-8791-4e96-9ce6-6b6a58b1241f,6,7,9,0,3,ALLIANCE > SAIL,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,7,COVID-19 Shielded People list,0
0,5,2,42,10,15,3,a406d06b-350e-4392-ab4e-b1012e422a34,7,7,9,3,3,HUB > GUT REACTION,05eadf79-02a7-4c1f-b1be-93694172a9b3,7,IBD Registry,1
0,5,0,42,10,11,1,edd55990-a616-4a9c-a4a2-38af136a349b,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,0664f988-276e-4268-af43-1986a3101f38,7,INCA Trial,2
0,5,0,42,10,11,1,01492322-9b33-41cc-9f51-484024e45878,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,069c213c-eb04-463e-a300-7614c03cf623,7,HCV Research UK,2
0,5,1,42,10,7,0,0eb789bb-0047-46ac-83ff-631f31e98da0,6,7,9,0,3,HUB > PIONEER,06dee089-8c10-4a8b-aa94-7cb699dc3c80,7,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0
0,5,3,42,10,33,9,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,7,7,9,10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0711cc7e-80d5-4781-a1ab-2637ea176ceb,7,Millennium Clinical Events,5
0,5,0,42,10,6,0,bb8de9d2-cc38-4c40-b104-ffd167f64f76,7,7,9,0,3,HUB > BREATHE,0715a950-3999-46d8-a646-6496866638a1,7,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0
0,5,2,42,10,12,2,216924f0-585e-4842-a165-78cf9e0af0aa,7,7,9,1,3,HUB > BREATHE,079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,7,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,1
2,5,3,42,10,26,5,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,7,7,9,6,3,UK Biobank,07b82dd5-adc3-42c5-8a60-914042b5bc40,7,Exome sequencing,4
1,5,1,42,10,14,3,323dc330-aad9-472a-b579-ab66f5f75906,6,7,9,2,3,HUB > PIONEER,07e3ac82-a38d-45f3-9933-07439f6a761d,7,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,1
1,5,1,42,10,12,1,e4004e0e-6adb-4b11-82c2-af0caf61d751,6,7,9,2,3,ALLIANCE > SAIL,08846261-45f0-4bcf-9801-fe785dcef1c9,7,Careers Wales dataset,1
