F: Technical Metadata Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes,B: Business Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,total_attributes,id,title,publisher,D: Format & Structure Total Attributes,A: Summary Missing Count,E: Attribution Missing Count,missing_attributes,A: Summary Total Attributes,pid,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count
7,9,10,5,7,3,42,00ffee70-43d6-4a81-8568-32b0b6d9e39c,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,5,0,3,19,7,b0979e07-3331-408f-853b-5eeba80ce8f9,2,3
7,9,10,1,7,3,42,0121c132-5be6-414e-853b-885ff301854f,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,19fa25a7-c15d-441c-b635-ad49043e7a96,2,2
7,9,10,1,7,3,42,01470238-7a17-47a5-a131-17178ba26a0a,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,2,2
7,9,10,7,7,3,42,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,5,0,3,28,7,f4c8900b-5db5-4426-95e9-2f1617c92a76,8,4
7,9,10,1,7,3,42,0315886c-f34a-4f1d-8f76-2dfa80a6e949,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,21044030-1cd5-46b1-b072-c9959fd330b4,2,2
7,9,10,7,7,3,42,039c0b29-63f6-4ce9-8d89-87012a52e44f,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,5,0,3,28,7,4dfec37d-dd24-465f-85ea-30209aff3a26,8,4
7,9,10,2,7,3,42,03abf37c-41b2-4ff3-9c09-2cfea438526a,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUB > BREATHE,5,0,2,14,7,2f1244b8-7cbf-4fa3-8534-433efd769d48,2,2
7,9,10,7,6,3,42,03fb3b18-4419-44f7-a035-9ddfecfcadfc,COVIDsortium,OTHER > UNIVERSITY COLLEGE LONDON,5,1,3,21,7,529f126b-660c-4c31-aeb2-765dac1d9df0,3,1
7,9,10,9,7,3,42,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,0,3,33,7,e653b264-3e44-4ed1-a376-86df45db7f72,10,5
7,9,10,0,6,3,42,04f22c93-53df-440a-a71a-50d6827450bc,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),HUB > DISCOVER NOW,5,0,0,7,7,ed08c844-343e-44fa-a02d-3ad5ecf25184,1,0
7,9,10,7,7,3,42,04fb4aac-415b-4493-986b-65bbef5214d3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,5,0,3,29,7,1982d9ef-890a-41ff-a86a-de61d65aaa09,8,5
7,9,10,0,6,3,42,05716e41-9842-4c07-8ddd-af9f9231e056,Bowel Screening Wales,ALLIANCE > SAIL,5,0,0,6,7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,0,0
7,9,10,0,6,3,42,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,COVID-19 Shielded People list,ALLIANCE > SAIL,5,0,0,6,7,dc22db56-8791-4e96-9ce6-6b6a58b1241f,0,0
7,9,10,3,7,3,42,05eadf79-02a7-4c1f-b1be-93694172a9b3,IBD Registry,HUB > GUT REACTION,5,0,2,15,7,a406d06b-350e-4392-ab4e-b1012e422a34,3,1
7,9,10,1,7,3,42,0664f988-276e-4268-af43-1986a3101f38,INCA Trial,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,edd55990-a616-4a9c-a4a2-38af136a349b,2,2
7,9,10,1,7,3,42,069c213c-eb04-463e-a300-7614c03cf623,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,01492322-9b33-41cc-9f51-484024e45878,2,2
7,9,10,0,6,3,42,06dee089-8c10-4a8b-aa94-7cb699dc3c80,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,5,0,1,7,7,0eb789bb-0047-46ac-83ff-631f31e98da0,0,0
7,9,10,9,7,3,42,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,0,3,33,7,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,10,5
7,9,10,0,7,3,42,0715a950-3999-46d8-a646-6496866638a1,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUB > BREATHE,5,0,0,6,7,bb8de9d2-cc38-4c40-b104-ffd167f64f76,0,0
7,9,10,2,7,3,42,079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,HUB > BREATHE,5,0,2,12,7,216924f0-585e-4842-a165-78cf9e0af0aa,1,1
7,9,10,5,7,3,42,07b82dd5-adc3-42c5-8a60-914042b5bc40,Exome sequencing,UK Biobank,5,2,3,26,7,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,6,4
7,9,10,3,6,3,42,07e3ac82-a38d-45f3-9933-07439f6a761d,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,HUB > PIONEER,5,1,1,14,7,323dc330-aad9-472a-b579-ab66f5f75906,2,1
7,9,10,1,6,3,42,08846261-45f0-4bcf-9801-fe785dcef1c9,Careers Wales dataset,ALLIANCE > SAIL,5,1,1,12,7,e4004e0e-6adb-4b11-82c2-af0caf61d751,2,1
7,9,10,8,7,3,42,08a29778-afac-4ae0-86fc-5ca544d53874,Walker Study Data,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,0,3,31,7,245bffa9-07c3-40b6-916b-161062cdf674,9,5
7,9,10,3,6,3,42,0942304f-8b91-4258-af9c-3a1801c7e79f,The acute presentation of pregnant women to non-maternity Emergency departments,HUB > PIONEER,5,1,2,15,7,86632207-1e57-4272-b178-ea069a13cae1,2,1
7,9,10,1,6,3,42,0970a6b2-d142-4c18-ae6e-23e21779e22c,Personal Demographic Service,ALLIANCE > NHS DIGITAL,5,0,2,13,7,f8be6d46-61de-4ed3-b127-76cdf92209d0,3,1
7,9,10,1,7,3,42,097cc6bd-ce98-47ec-a73d-5d2c250f2697,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,1fdf266c-d5d8-418d-a423-81265da540a2,2,2
7,9,10,0,6,3,42,0abfceb7-5a56-4559-b0d4-88326e0331a3,Pathology Data from WRRS,ALLIANCE > SAIL,5,0,0,6,7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,0,0
7,9,10,2,6,3,42,0ac9438e-da8d-4488-bdc6-8285d1401b1d,Census 2011 E&W - Household structure for COVID-19 models,NCS > OFFICE FOR NATIONAL STATISTICS,5,0,2,13,7,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,2,1
7,9,10,1,7,3,42,0b7ea326-fc05-4aca-a962-3f93128b91d1,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,ebe6c9dd-fb95-4301-a929-c21b8077753a,2,2
7,9,10,2,7,3,42,0c219a61-a1d6-4c5b-bec2-3537454e4137,Teleconsultation in remote rural India: management of COPD and Asthma,HUB > BREATHE,5,0,2,12,7,de496590-26b3-4e74-bc5e-1ff5c83f5b43,2,0
7,9,10,1,7,3,42,0c50801d-1079-4879-b608-5e8f112b313f,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,35985f8e-f01a-41cc-a9e2-30299d3d6eed,2,2
7,9,10,8,7,3,42,0c74238f-58b4-42d4-a97a-94737d75a897,Fife Microbiology: Isolations,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,0,3,31,7,79086e92-cbbf-4615-b642-bc65d8a3bc6d,9,5
7,9,10,2,7,3,42,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUB > BREATHE,5,0,0,10,7,25bc9862-5b6c-4dda-80b2-46642d9e518a,2,0
7,9,10,1,7,3,42,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,ALLIANCE > NHS DIGITAL,5,0,3,20,7,f3bb6a68-2c32-40a7-9a79-61a718068893,5,5
7,9,10,0,7,3,42,0d6ab9af-c43b-490d-b39c-2d72de46a661,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,12288034-00a4-47a8-a779-1cf7a55270e4,2,2
7,9,10,1,7,3,42,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,2,2
