E: Attribution Total Attributes,title,A: Summary Total Attributes,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,total_attributes,id,A: Summary Missing Count,D: Format & Structure Total Attributes,missing_attributes,publisher,C: Coverage & Detail Missing Count,pid,E: Attribution Missing Count,B: Business Missing Count,B: Business Total Attributes,D: Format & Structure Missing Count
3,National Joint Registry - Primary Elbow Replacement dataset,7,7,7,10,42,0092dc60-a0af-4d45-801c-b888210d6609,0,5,29,ALLIANCE > HQIP,8,b06415af-9151-4ccc-83a1-ab859943fb2b,3,8,9,4
3,PTCL Biobank,7,7,7,10,42,0121c132-5be6-414e-853b-885ff301854f,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,19fa25a7-c15d-441c-b635-ad49043e7a96,0,1,9,2
3,Human Developmental Biology Resource (HDBR),7,7,7,10,42,01470238-7a17-47a5-a131-17178ba26a0a,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,0,1,9,2
3,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,7,7,7,10,42,0150353c-d33d-4af0-b177-8ef0adf867f4,0,5,18,HUB > BREATHE,3,56130df6-1880-4600-a7a4-afa9a4bcc895,2,5,9,2
3,Paediatric Intensive Care Audit Network - core dataset (admission),7,7,7,10,42,0217114b-6847-4aae-9d76-4d52acea2bcc,0,5,29,ALLIANCE > HQIP,8,4ca76471-6970-4ad4-87c7-fae77a98cbf5,3,8,9,4
3,Unscheduled Care Datamart,7,6,7,10,42,02dceba1-65c7-49e8-a3e2-05e71c1a3033,0,5,12,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,a265af2e-40fc-4759-af61-eab293cdad5a,2,2,9,1
3,Cam-UroOnc Biorepository,7,7,7,10,42,0315886c-f34a-4f1d-8f76-2dfa80a6e949,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,21044030-1cd5-46b1-b072-c9959fd330b4,0,1,9,2
3,The Leicester City and County Chronic Kidney Disease Cohort,7,7,7,10,42,039c0b29-63f6-4ce9-8d89-87012a52e44f,0,5,28,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,8,4dfec37d-dd24-465f-85ea-30209aff3a26,3,7,9,4
3,Annual District Death Extract,7,6,7,10,42,03db4df3-f482-4bdd-a335-546ffffbeaab,0,5,6,ALLIANCE > SAIL,0,15cf4241-abad-4dcc-95b0-8cd7c02be999,0,0,9,0
3,COVIDsortium,7,6,7,10,42,03fb3b18-4419-44f7-a035-9ddfecfcadfc,1,5,21,OTHER > UNIVERSITY COLLEGE LONDON,3,529f126b-660c-4c31-aeb2-765dac1d9df0,3,7,9,1
3,SOLUS,7,7,7,10,42,0477b06f-cbed-4949-982e-ce248a47ed1a,0,5,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,e653b264-3e44-4ed1-a376-86df45db7f72,3,9,9,5
3,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),7,7,7,10,42,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,0,5,29,ALLIANCE > HQIP,8,3558f8a1-6d52-4b59-b513-51c068095bc2,3,8,9,4
3,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),7,6,7,10,42,04f22c93-53df-440a-a71a-50d6827450bc,0,5,7,HUB > DISCOVER NOW,1,ed08c844-343e-44fa-a02d-3ad5ecf25184,0,0,9,0
3,Bowel Screening Wales,7,6,7,10,42,05716e41-9842-4c07-8ddd-af9f9231e056,0,5,6,ALLIANCE > SAIL,0,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,0,0,9,0
3,IBD Registry,7,7,7,10,42,05eadf79-02a7-4c1f-b1be-93694172a9b3,0,5,15,HUB > GUT REACTION,3,a406d06b-350e-4392-ab4e-b1012e422a34,2,3,9,1
3,INCA Trial,7,7,7,10,42,0664f988-276e-4268-af43-1986a3101f38,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,edd55990-a616-4a9c-a4a2-38af136a349b,0,1,9,2
3,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,7,7,7,10,42,0692d86c-1f24-43a4-9508-005d00bd7259,0,5,17,HUB > BREATHE,2,009bcb87-05f3-46e6-8866-7e4df698cb19,2,5,9,2
3,HCV Research UK,7,7,7,10,42,069c213c-eb04-463e-a300-7614c03cf623,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,01492322-9b33-41cc-9f51-484024e45878,0,1,9,2
3,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",7,6,7,10,42,06dee089-8c10-4a8b-aa94-7cb699dc3c80,0,5,7,HUB > PIONEER,0,0eb789bb-0047-46ac-83ff-631f31e98da0,1,0,9,0
3,Millennium Clinical Events,7,7,7,10,42,0711cc7e-80d5-4781-a1ab-2637ea176ceb,0,5,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,3,9,9,5
3,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,7,7,7,10,42,0715a950-3999-46d8-a646-6496866638a1,0,5,6,HUB > BREATHE,0,bb8de9d2-cc38-4c40-b104-ffd167f64f76,0,0,9,0
3,Exome sequencing,7,7,7,10,42,07b82dd5-adc3-42c5-8a60-914042b5bc40,2,5,26,UK Biobank,6,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,3,5,9,4
