F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,B: Business Missing Count,E: Attribution Total Attributes,pid,A: Summary Total Attributes,id,B: Business Total Attributes,E: Attribution Missing Count,C: Coverage & Detail Total Attributes,A: Summary Missing Count,total_attributes,publisher,C: Coverage & Detail Missing Count,missing_attributes,title,D: Format & Structure Total Attributes
7,5,7,8,3,11dee486-22d2-4cf4-a955-512249e61645,7,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,9,3,10,6,42,,10,38,KPIC,5
7,5,6,8,3,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,7,00e1b694-3072-4d25-ab2d-a1de59629ae3,9,3,10,6,42,,10,38,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),5
7,3,7,5,3,b0979e07-3331-408f-853b-5eeba80ce8f9,7,00ffee70-43d6-4a81-8568-32b0b6d9e39c,9,3,10,0,42,ALLIANCE > HQIP,2,19,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,5
7,2,7,1,3,19fa25a7-c15d-441c-b635-ad49043e7a96,7,0121c132-5be6-414e-853b-885ff301854f,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,PTCL Biobank,5
7,2,7,1,3,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,7,01470238-7a17-47a5-a131-17178ba26a0a,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Human Developmental Biology Resource (HDBR),5
7,5,6,8,3,291c0dd4-0988-42d2-8e0b-878a892add57,7,019aaff2-4b37-474e-b7c1-4223b224b788,9,3,10,6,42,,10,38,Substance Misuse Dataset (SMDS),5
7,5,6,8,3,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,7,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,9,3,10,6,42,,10,38,BathTAP Switching Cohort 2,5
7,5,6,8,3,e4004e0e-6adb-4b11-82c2-af0caf61d751,7,025706a9-538b-4773-aa8d-4004b1351c1a,9,3,10,6,42,,10,38,Careers Wales Dataset (CARW),5
7,4,7,7,3,f4c8900b-5db5-4426-95e9-2f1617c92a76,7,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Diabetes Audit - Core Clinical Audit Dataset,5
7,2,7,1,3,21044030-1cd5-46b1-b072-c9959fd330b4,7,0315886c-f34a-4f1d-8f76-2dfa80a6e949,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Cam-UroOnc Biorepository,5
7,4,7,7,3,4dfec37d-dd24-465f-85ea-30209aff3a26,7,039c0b29-63f6-4ce9-8d89-87012a52e44f,9,3,10,0,42,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,8,28,The Leicester City and County Chronic Kidney Disease Cohort,5
7,2,7,2,3,2f1244b8-7cbf-4fa3-8534-433efd769d48,7,03abf37c-41b2-4ff3-9c09-2cfea438526a,9,2,10,0,42,HUB > BREATHE,2,14,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",5
7,5,6,8,3,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,7,03cdf92e-b6ea-4e1d-a861-e9da4372ed36,9,3,10,6,42,,10,38,NIHR BioResource: Consent records,5
7,1,6,7,3,529f126b-660c-4c31-aeb2-765dac1d9df0,7,03fb3b18-4419-44f7-a035-9ddfecfcadfc,9,3,10,1,42,OTHER > UNIVERSITY COLLEGE LONDON,3,21,COVIDsortium,5
7,5,7,9,3,e653b264-3e44-4ed1-a376-86df45db7f72,7,0477b06f-cbed-4949-982e-ce248a47ed1a,9,3,10,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,33,SOLUS,5
