id,publisher,C: Coverage & Detail Missing Count,pid,F: Technical Metadata Missing Count,E: Attribution Missing Count,D: Format & Structure Missing Count,missing_attributes,total_attributes,title,B: Business Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,A: Summary Missing Count,B: Business Missing Count,A: Summary Total Attributes
0056a5c8-4f98-4e9e-b74a-bd498be71c0d,,10,11dee486-22d2-4cf4-a955-512249e61645,7,3,5,38,42,KPIC,9,10,5,3,7,6,8,7
00a784aa-ea3a-4a57-9612-81b0745e0763,,10,602cbc9b-0113-4712-8c4a-0efe8d86b77c,6,3,5,38,42,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales,9,10,5,3,7,6,8,7
00e1b694-3072-4d25-ab2d-a1de59629ae3,,10,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,6,3,5,38,42,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),9,10,5,3,7,6,8,7
00ffee70-43d6-4a81-8568-32b0b6d9e39c,ALLIANCE > HQIP,2,b0979e07-3331-408f-853b-5eeba80ce8f9,7,3,3,19,42,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,9,10,5,3,7,0,5,7
0121c132-5be6-414e-853b-885ff301854f,ALLIANCE > TISSUE DIRECTORY,2,19fa25a7-c15d-441c-b635-ad49043e7a96,7,0,2,11,42,PTCL Biobank,9,10,5,3,7,0,1,7
01470238-7a17-47a5-a131-17178ba26a0a,ALLIANCE > TISSUE DIRECTORY,2,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,7,0,2,11,42,Human Developmental Biology Resource (HDBR),9,10,5,3,7,0,1,7
01a5c44c-c2fd-4c1e-856e-9875ee1beafa,,10,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,6,3,5,38,42,BathTAP Switching Cohort 2,9,10,5,3,7,6,8,7
01eb52c3-3f21-4e31-8b27-5e70327543b2,,10,,6,3,5,38,42,UK Biobank,9,10,5,3,7,6,8,7
0315886c-f34a-4f1d-8f76-2dfa80a6e949,ALLIANCE > TISSUE DIRECTORY,2,21044030-1cd5-46b1-b072-c9959fd330b4,7,0,2,11,42,Cam-UroOnc Biorepository,9,10,5,3,7,0,1,7
039c0b29-63f6-4ce9-8d89-87012a52e44f,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,8,4dfec37d-dd24-465f-85ea-30209aff3a26,7,3,4,28,42,The Leicester City and County Chronic Kidney Disease Cohort,9,10,5,3,7,0,7,7
03abf37c-41b2-4ff3-9c09-2cfea438526a,HUB > BREATHE,2,2f1244b8-7cbf-4fa3-8534-433efd769d48,7,2,2,14,42,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",9,10,5,3,7,0,2,7
03b7acd5-ecfe-4cd6-a6dc-bf9e3f98c772,,10,becd2624-9a01-4f01-bcf8-56e94545a49a,6,3,5,38,42,National Asthma and COPD Audit (NACAP): Adult Asthma secondary care clinical,9,10,5,3,7,6,8,7
03cdf92e-b6ea-4e1d-a861-e9da4372ed36,,10,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,6,3,5,38,42,NIHR BioResource: Consent records,9,10,5,3,7,6,8,7
03fb3b18-4419-44f7-a035-9ddfecfcadfc,OTHER > UNIVERSITY COLLEGE LONDON,3,529f126b-660c-4c31-aeb2-765dac1d9df0,6,3,1,21,42,COVIDsortium,9,10,5,3,7,1,7,7
0477b06f-cbed-4949-982e-ce248a47ed1a,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,e653b264-3e44-4ed1-a376-86df45db7f72,7,3,5,33,42,SOLUS,9,10,5,3,7,0,9,7
04f22c93-53df-440a-a71a-50d6827450bc,HUB > DISCOVER NOW,1,ed08c844-343e-44fa-a02d-3ad5ecf25184,6,0,0,7,42,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),9,10,5,3,7,0,0,7
04f28919-aa6c-4beb-b186-0ad0043c1c6c,,10,f2af20f9-af84-40ce-8a07-7d095948653e,6,3,5,38,42,NIHR IBD BioResource: Sample holding,9,10,5,3,7,6,8,7
04fb4aac-415b-4493-986b-65bbef5214d3,ALLIANCE > HQIP,8,1982d9ef-890a-41ff-a86a-de61d65aaa09,7,3,5,29,42,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9,10,5,3,7,0,7,7
05716e41-9842-4c07-8ddd-af9f9231e056,ALLIANCE > SAIL,0,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,6,0,0,6,42,Bowel Screening Wales,9,10,5,3,7,0,0,7
