D: Format & Structure Missing Count,pid,C: Coverage & Detail Missing Count,missing_attributes,B: Business Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,total_attributes,E: Attribution Total Attributes,id,A: Summary Missing Count,A: Summary Total Attributes,B: Business Total Attributes,publisher,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,title,D: Format & Structure Total Attributes
5,11dee486-22d2-4cf4-a955-512249e61645,10,38,8,3,7,42,3,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,6,7,9,,7,10,KPIC,5
5,602cbc9b-0113-4712-8c4a-0efe8d86b77c,10,38,8,3,6,42,3,00a784aa-ea3a-4a57-9612-81b0745e0763,6,7,9,,7,10,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales,5
5,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,10,38,8,3,6,42,3,00e1b694-3072-4d25-ab2d-a1de59629ae3,6,7,9,,7,10,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),5
3,b0979e07-3331-408f-853b-5eeba80ce8f9,2,19,5,3,7,42,3,00ffee70-43d6-4a81-8568-32b0b6d9e39c,0,7,9,ALLIANCE > HQIP,7,10,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,5
2,19fa25a7-c15d-441c-b635-ad49043e7a96,2,11,1,0,7,42,3,0121c132-5be6-414e-853b-885ff301854f,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,PTCL Biobank,5
2,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,2,11,1,0,7,42,3,01470238-7a17-47a5-a131-17178ba26a0a,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Human Developmental Biology Resource (HDBR),5
5,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,10,38,8,3,6,42,3,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,6,7,9,,7,10,BathTAP Switching Cohort 2,5
2,21044030-1cd5-46b1-b072-c9959fd330b4,2,11,1,0,7,42,3,0315886c-f34a-4f1d-8f76-2dfa80a6e949,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Cam-UroOnc Biorepository,5
4,4dfec37d-dd24-465f-85ea-30209aff3a26,8,28,7,3,7,42,3,039c0b29-63f6-4ce9-8d89-87012a52e44f,0,7,9,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,7,10,The Leicester City and County Chronic Kidney Disease Cohort,5
2,2f1244b8-7cbf-4fa3-8534-433efd769d48,2,14,2,2,7,42,3,03abf37c-41b2-4ff3-9c09-2cfea438526a,0,7,9,HUB > BREATHE,7,10,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",5
5,becd2624-9a01-4f01-bcf8-56e94545a49a,10,38,8,3,6,42,3,03b7acd5-ecfe-4cd6-a6dc-bf9e3f98c772,6,7,9,,7,10,National Asthma and COPD Audit (NACAP): Adult Asthma secondary care clinical,5
5,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,10,38,8,3,6,42,3,03cdf92e-b6ea-4e1d-a861-e9da4372ed36,6,7,9,,7,10,NIHR BioResource: Consent records,5
1,529f126b-660c-4c31-aeb2-765dac1d9df0,3,21,7,3,6,42,3,03fb3b18-4419-44f7-a035-9ddfecfcadfc,1,7,9,OTHER > UNIVERSITY COLLEGE LONDON,7,10,COVIDsortium,5
5,e653b264-3e44-4ed1-a376-86df45db7f72,10,33,9,3,7,42,3,0477b06f-cbed-4949-982e-ce248a47ed1a,0,7,9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,10,SOLUS,5
0,ed08c844-343e-44fa-a02d-3ad5ecf25184,1,7,0,0,6,42,3,04f22c93-53df-440a-a71a-50d6827450bc,0,7,9,HUB > DISCOVER NOW,7,10,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),5
5,f2af20f9-af84-40ce-8a07-7d095948653e,10,38,8,3,6,42,3,04f28919-aa6c-4beb-b186-0ad0043c1c6c,6,7,9,,7,10,NIHR IBD BioResource: Sample holding,5
5,1982d9ef-890a-41ff-a86a-de61d65aaa09,8,29,7,3,7,42,3,04fb4aac-415b-4493-986b-65bbef5214d3,0,7,9,ALLIANCE > HQIP,7,10,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,5
0,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,0,6,0,0,6,42,3,05716e41-9842-4c07-8ddd-af9f9231e056,0,7,9,ALLIANCE > SAIL,7,10,Bowel Screening Wales,5
0,dc22db56-8791-4e96-9ce6-6b6a58b1241f,0,6,0,0,6,42,3,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,0,7,9,ALLIANCE > SAIL,7,10,COVID-19 Shielded People list,5
2,edd55990-a616-4a9c-a4a2-38af136a349b,2,11,1,0,7,42,3,0664f988-276e-4268-af43-1986a3101f38,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,INCA Trial,5
2,01492322-9b33-41cc-9f51-484024e45878,2,11,1,0,7,42,3,069c213c-eb04-463e-a300-7614c03cf623,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,HCV Research UK,5
0,0eb789bb-0047-46ac-83ff-631f31e98da0,0,7,0,1,6,42,3,06dee089-8c10-4a8b-aa94-7cb699dc3c80,0,7,9,HUB > PIONEER,7,10,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",5
5,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,10,33,9,3,7,42,3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,0,7,9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,10,Millennium Clinical Events,5
0,bb8de9d2-cc38-4c40-b104-ffd167f64f76,0,6,0,0,7,42,3,0715a950-3999-46d8-a646-6496866638a1,0,7,9,HUB > BREATHE,7,10,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,5
5,602cbc9b-0113-4712-8c4a-0efe8d86b77c,10,38,8,3,6,42,3,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,6,7,9,,7,10,COVID-19 Sequence Data,5
5,da91f0eb-1761-485b-8b7f-9121b6a1d004,10,38,8,3,6,42,3,0786f8b9-77b1-4bc4-8464-28c664298adb,6,7,9,,7,10,Cancer Network Information System (CNIS / CANISC),5
4,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,6,26,5,3,7,42,3,07b82dd5-adc3-42c5-8a60-914042b5bc40,2,7,9,UK Biobank,7,10,Exome sequencing,5
1,323dc330-aad9-472a-b579-ab66f5f75906,2,14,3,1,6,42,3,07e3ac82-a38d-45f3-9933-07439f6a761d,1,7,9,HUB > PIONEER,7,10,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,5
5,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,10,38,8,3,6,42,3,084ab1d8-78f6-4c04-b829-6891c6463ca9,6,7,9,,7,10,Breast Test Wales (SBTW),5
1,e4004e0e-6adb-4b11-82c2-af0caf61d751,2,12,1,1,6,42,3,08846261-45f0-4bcf-9801-fe785dcef1c9,1,7,9,ALLIANCE > SAIL,7,10,Careers Wales dataset,5
5,a2eddb27-c8bd-42ae-94f8-2a3026220da3,10,38,8,3,7,42,3,089a0dd5-b2bd-4152-8033-d53552fe2c80,6,7,9,,7,10,Klang Asthma Cohort,5
5,0e903b9e-a329-478a-937c-480eecee4996,10,38,8,3,6,42,3,08bffe91-46aa-4718-ab3a-9e9b60353ea2,6,7,9,,7,10,National Joint Registry - Primary Shoulder Replacement dataset,5
5,419e5a82-2d82-48a7-a8f3-a83e64a54e92,10,38,8,3,6,42,3,08d1a4f5-92b0-4142-a38d-8bac734086e8,6,7,9,,7,10,Tayside Pathology,5
5,750063ea-6bfd-4492-9748-2a18080cf6ea,10,38,8,3,6,42,3,0910383a-44d6-4652-98da-550df7204416,6,7,9,,7,10,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),5
1,86632207-1e57-4272-b178-ea069a13cae1,2,15,3,2,6,42,3,0942304f-8b91-4258-af9c-3a1801c7e79f,1,7,9,HUB > PIONEER,7,10,The acute presentation of pregnant women to non-maternity Emergency departments,5
5,834618f3-0c6d-4ed2-abae-39208c6b3080,10,38,8,3,7,42,3,0969dc51-1ab9-469a-8b35-3ec63f30fa89,6,7,9,,7,10,National Cardiac Audit Programme - National Heart Failure Audit,5
2,1fdf266c-d5d8-418d-a423-81265da540a2,2,11,1,0,7,42,3,097cc6bd-ce98-47ec-a73d-5d2c250f2697,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,ICON9 Trial,5
5,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,10,38,8,3,6,42,3,09d1cc0f-4b4d-4525-853a-012ece4a1ab2,6,7,9,,7,10,National Joint Registry - Revision Hip Replacement dataset,5
5,6b2aca2c-b03a-44ba-80a1-883b744421b6,10,38,8,3,7,42,3,09f04291-670d-4db0-a3e4-7e0d84555231,6,7,9,,7,10,Development of ELISA and Rapid Testing Kits for COVID-19,5
5,df288318-6663-417d-9870-666e75920bed,10,38,8,3,7,42,3,0a137eec-4288-400b-8c47-0275319c9f09,6,7,9,,7,10,Lothian Birth Cohort 1921 (LBC1921),5
