A: Summary Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,B: Business Missing Count,E: Attribution Missing Count,total_attributes,id,D: Format & Structure Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,A: Summary Total Attributes,missing_attributes,pid,title,C: Coverage & Detail Total Attributes,publisher,D: Format & Structure Total Attributes
0,8,7,8,3,42,0092dc60-a0af-4d45-801c-b888210d6609,4,9,3,7,7,29,b06415af-9151-4ccc-83a1-ab859943fb2b,National Joint Registry - Primary Elbow Replacement dataset,10,ALLIANCE > HQIP,5
0,2,7,1,0,42,0121c132-5be6-414e-853b-885ff301854f,2,9,3,7,7,11,19fa25a7-c15d-441c-b635-ad49043e7a96,PTCL Biobank,10,ALLIANCE > TISSUE DIRECTORY,5
0,2,7,1,0,42,01470238-7a17-47a5-a131-17178ba26a0a,2,9,3,7,7,11,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Human Developmental Biology Resource (HDBR),10,ALLIANCE > TISSUE DIRECTORY,5
0,3,7,5,2,42,0150353c-d33d-4af0-b177-8ef0adf867f4,2,9,3,7,7,18,56130df6-1880-4600-a7a4-afa9a4bcc895,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,10,HUB > BREATHE,5
0,8,7,8,3,42,0217114b-6847-4aae-9d76-4d52acea2bcc,4,9,3,7,7,29,4ca76471-6970-4ad4-87c7-fae77a98cbf5,Paediatric Intensive Care Audit Network - core dataset (admission),10,ALLIANCE > HQIP,5
1,4,6,2,2,42,022cedb4-650d-4566-be41-8d7ed07a5112,3,9,3,7,7,18,c8f2ee14-2831-445d-a207-2f7f932f4735,COVID antigen  testing - Pillar 2,10,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,5
0,3,6,3,2,42,0266f904-b168-488a-a9e7-d318443584ef,3,9,3,7,7,17,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,HES Diagnostic Imaging Dataset for CPRD Aurum,10,ALLIANCE > CPRD,5
0,1,6,2,2,42,02dceba1-65c7-49e8-a3e2-05e71c1a3033,1,9,3,7,7,12,a265af2e-40fc-4759-af61-eab293cdad5a,Unscheduled Care Datamart,10,ALLIANCE > PUBLIC HEALTH SCOTLAND,5
0,2,7,1,0,42,0315886c-f34a-4f1d-8f76-2dfa80a6e949,2,9,3,7,7,11,21044030-1cd5-46b1-b072-c9959fd330b4,Cam-UroOnc Biorepository,10,ALLIANCE > TISSUE DIRECTORY,5
0,8,7,7,3,42,039c0b29-63f6-4ce9-8d89-87012a52e44f,4,9,3,7,7,28,4dfec37d-dd24-465f-85ea-30209aff3a26,The Leicester City and County Chronic Kidney Disease Cohort,10,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,5
0,0,6,0,0,42,03db4df3-f482-4bdd-a335-546ffffbeaab,0,9,3,7,7,6,15cf4241-abad-4dcc-95b0-8cd7c02be999,Annual District Death Extract,10,ALLIANCE > SAIL,5
1,3,6,7,3,42,03fb3b18-4419-44f7-a035-9ddfecfcadfc,1,9,3,7,7,21,529f126b-660c-4c31-aeb2-765dac1d9df0,COVIDsortium,10,OTHER > UNIVERSITY COLLEGE LONDON,5
0,10,7,9,3,42,0477b06f-cbed-4949-982e-ce248a47ed1a,5,9,3,7,7,33,e653b264-3e44-4ed1-a376-86df45db7f72,SOLUS,10,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5
0,8,7,8,3,42,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,4,9,3,7,7,29,3558f8a1-6d52-4b59-b513-51c068095bc2,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),10,ALLIANCE > HQIP,5
0,1,6,0,0,42,04f22c93-53df-440a-a71a-50d6827450bc,0,9,3,7,7,7,ed08c844-343e-44fa-a02d-3ad5ecf25184,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),10,HUB > DISCOVER NOW,5
0,0,6,0,0,42,05716e41-9842-4c07-8ddd-af9f9231e056,0,9,3,7,7,6,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Bowel Screening Wales,10,ALLIANCE > SAIL,5
0,3,7,3,2,42,05eadf79-02a7-4c1f-b1be-93694172a9b3,1,9,3,7,7,15,a406d06b-350e-4392-ab4e-b1012e422a34,IBD Registry,10,HUB > GUT REACTION,5
0,2,7,1,0,42,0664f988-276e-4268-af43-1986a3101f38,2,9,3,7,7,11,edd55990-a616-4a9c-a4a2-38af136a349b,INCA Trial,10,ALLIANCE > TISSUE DIRECTORY,5
0,2,7,5,2,42,0692d86c-1f24-43a4-9508-005d00bd7259,2,9,3,7,7,17,009bcb87-05f3-46e6-8866-7e4df698cb19,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,10,HUB > BREATHE,5
0,2,7,1,0,42,069c213c-eb04-463e-a300-7614c03cf623,2,9,3,7,7,11,01492322-9b33-41cc-9f51-484024e45878,HCV Research UK,10,ALLIANCE > TISSUE DIRECTORY,5
0,0,6,0,1,42,06dee089-8c10-4a8b-aa94-7cb699dc3c80,0,9,3,7,7,7,0eb789bb-0047-46ac-83ff-631f31e98da0,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",10,HUB > PIONEER,5
0,10,7,9,3,42,0711cc7e-80d5-4781-a1ab-2637ea176ceb,5,9,3,7,7,33,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Millennium Clinical Events,10,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5
0,0,7,0,0,42,0715a950-3999-46d8-a646-6496866638a1,0,9,3,7,7,6,bb8de9d2-cc38-4c40-b104-ffd167f64f76,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,10,HUB > BREATHE,5
2,6,7,5,3,42,07b82dd5-adc3-42c5-8a60-914042b5bc40,4,9,3,7,7,26,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,Exome sequencing,10,UK Biobank,5
1,2,6,3,1,42,07e3ac82-a38d-45f3-9933-07439f6a761d,1,9,3,7,7,14,323dc330-aad9-472a-b579-ab66f5f75906,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,10,HUB > PIONEER,5
1,2,6,1,1,42,08846261-45f0-4bcf-9801-fe785dcef1c9,1,9,3,7,7,12,e4004e0e-6adb-4b11-82c2-af0caf61d751,Careers Wales dataset,10,ALLIANCE > SAIL,5
0,9,7,8,3,42,08a29778-afac-4ae0-86fc-5ca544d53874,5,9,3,7,7,31,245bffa9-07c3-40b6-916b-161062cdf674,Walker Study Data,10,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
2,7,7,8,3,42,08fd6103-be40-4380-9399-aecaeb216d33,2,9,3,7,7,28,0b630200-1e7c-4b19-ad53-bcc8863f7ade,Labour Force Survey (Household),10,NCS > OFFICE FOR NATIONAL STATISTICS,5
1,2,6,3,2,42,0942304f-8b91-4258-af9c-3a1801c7e79f,1,9,3,7,7,15,86632207-1e57-4272-b178-ea069a13cae1,The acute presentation of pregnant women to non-maternity Emergency departments,10,HUB > PIONEER,5
0,8,7,8,3,42,09586db0-4da4-47f8-9434-13cbd2da2bb9,4,9,3,7,7,29,6c78af2c-3898-435e-b1f4-e6a44682dc71,Paediatric Intensive Care Audit Network - customised data collection,10,ALLIANCE > HQIP,5
0,2,7,1,0,42,097cc6bd-ce98-47ec-a73d-5d2c250f2697,2,9,3,7,7,11,1fdf266c-d5d8-418d-a423-81265da540a2,ICON9 Trial,10,ALLIANCE > TISSUE DIRECTORY,5
0,2,7,3,1,42,0985f58b-87e0-42d2-9ee7-efd618abcd51,0,9,3,7,7,12,59521b01-6adb-4dd3-8b40-dbeb51171e4f,Development of spirometry predictive values for Indian population,10,HUB > BREATHE,5
0,1,7,1,1,42,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,2,9,3,7,7,11,3b87eef0-bfb6-4bf4-84b9-29880197fec9,National Records of Scotland (NRS) - Births Data,10,ALLIANCE > PUBLIC HEALTH SCOTLAND,5
0,2,7,3,0,42,09e8e407-82b4-4ed4-b296-53810472cbe9,0,9,3,7,7,11,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,Reasons for delay in seeking care for pneumonia in children under five,10,HUB > BREATHE,5
0,8,7,8,3,42,0a418d30-c13c-404a-9f4c-39334d889b9c,4,9,3,7,7,29,45310176-6331-4bdd-bc53-d9194e212a35,Paediatric Intensive Care Audit Network - core dataset (transport),10,ALLIANCE > HQIP,5
0,2,7,1,0,42,0b7ea326-fc05-4aca-a962-3f93128b91d1,2,9,3,7,7,11,ebe6c9dd-fb95-4301-a929-c21b8077753a,HPB Biobank,10,ALLIANCE > TISSUE DIRECTORY,5
0,8,7,8,3,42,0bb202c7-80e8-4532-8042-1351576e6c94,4,9,3,7,7,29,3afbb83d-d47b-43b3-a202-0d3081e5d294,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,10,ALLIANCE > HQIP,5
0,2,7,1,0,42,0c50801d-1079-4879-b608-5e8f112b313f,2,9,3,7,7,11,35985f8e-f01a-41cc-a9e2-30299d3d6eed,Tissue Access for Patient Benefit (TAPb),10,ALLIANCE > TISSUE DIRECTORY,5
0,9,7,8,3,42,0c74238f-58b4-42d4-a97a-94737d75a897,5,9,3,7,7,31,79086e92-cbbf-4615-b642-bc65d8a3bc6d,Fife Microbiology: Isolations,10,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
0,5,7,1,3,42,0c98200b-48b5-418a-b8d0-a7708abc1f39,5,9,3,7,7,20,f3bb6a68-2c32-40a7-9a79-61a718068893,Mental Health Services Data Set - Community,10,ALLIANCE > NHS DIGITAL,5
0,1,6,1,0,42,0cb92a4a-cc82-4c33-98f7-06ba93818c50,1,9,3,7,7,9,22e3943e-edb5-44a1-9e4e-22b0f7a31767,Prescribing Information System (PIS),10,ALLIANCE > PUBLIC HEALTH SCOTLAND,5
0,2,7,3,0,42,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,1,9,3,7,7,12,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,Research on use of an online learning platform on under-five pneumonia,10,HUB > BREATHE,5
1,3,6,2,2,42,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,1,9,3,7,7,15,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,Mental Health Services Data Set,10,ALLIANCE > NHS DIGITAL,5
0,2,7,0,0,42,0d6ab9af-c43b-490d-b39c-2d72de46a661,2,9,3,7,7,10,12288034-00a4-47a8-a779-1cf7a55270e4,The Cleft Collective,10,ALLIANCE > TISSUE DIRECTORY,5
0,2,7,1,0,42,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,2,9,3,7,7,11,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,MRC Brain Banks Network,10,ALLIANCE > TISSUE DIRECTORY,5
0,2,7,1,0,42,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,2,9,3,7,7,11,8648d251-6186-4383-82fc-c036a87c3842,Leeds NIHR Biomarker Research Tissue Bank,10,ALLIANCE > TISSUE DIRECTORY,5
0,8,7,8,3,42,0d89c503-1c79-4e2a-baf6-02f12e68805b,4,9,3,7,7,29,382e897a-77cf-46ca-8d44-d79449ab61df,National Neonatal Audit Programme - clinical audit,10,ALLIANCE > HQIP,5
1,3,6,3,1,42,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,1,9,3,7,7,15,616c4488-65a5-4608-a187-0c6bc78b359a,Real Time Data Network (RTDN),10,HUB > DATA-CAN,5
1,3,6,3,2,42,0e07413c-892c-4f06-bd22-2a917eb5c905,1,9,3,7,7,16,2ed7bbbc-80db-46c2-a45b-632dda40794b,Cancer Registration Data,10,ALLIANCE > NHS DIGITAL,5
0,3,6,3,2,42,0e59698c-1532-4155-ab0e-af11b3d9e7b1,2,9,3,7,7,16,c43501ec-08b4-4d33-a7dd-d19fca821925,HES Accident and Emergency data for CPRD Aurum,10,ALLIANCE > CPRD,5
0,4,6,1,3,42,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,5,9,3,7,7,19,29c61f09-c4a1-425f-9bbc-888c23d99516,Mental Health Minimum Dataset v4 (Sensitive) Episodes,10,ALLIANCE > NHS DIGITAL,5
0,9,7,8,3,42,0e80170d-de4f-4349-a879-c54a70262736,5,9,3,7,7,31,00201dde-1faf-41d3-b282-5c24c0ca3697,Tayside Bowel Screening Dataset,10,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
0,2,7,5,2,42,0e8546e9-c841-4a99-a3f8-bb9020c6782c,2,9,3,7,7,17,d57d7956-d13e-49c4-bb31-889b8e560596,Developing and Evaluating Interventions to Improve Asthma Care,10,HUB > BREATHE,5
0,2,7,1,0,42,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,2,9,3,7,7,11,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,Cardamon Clinical Trial Samples,10,ALLIANCE > TISSUE DIRECTORY,5
0,2,7,1,0,42,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,2,9,3,7,7,11,b5533cb5-0c59-495b-9b11-3c401daeb958,UKALL14 Trial,10,ALLIANCE > TISSUE DIRECTORY,5
0,8,6,4,3,42,0fbd11c2-c44b-430f-b527-63cb82fcee63,5,9,3,7,7,26,9c535c8d-ebac-4212-b602-fc2489df2c92,National Radiotherapy Dataset (RTDS) for CPRD Aurum,10,ALLIANCE > CPRD,5
