missing_attributes,F: Technical Metadata Missing Count,pid,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,total_attributes,publisher,title,A: Summary Missing Count,B: Business Total Attributes,id,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,B: Business Missing Count,E: Attribution Total Attributes
38,7,11dee486-22d2-4cf4-a955-512249e61645,5,7,10,10,42,,KPIC,6,9,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,3,5,7,8,3
38,6,602cbc9b-0113-4712-8c4a-0efe8d86b77c,5,7,10,10,42,,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales,6,9,00a784aa-ea3a-4a57-9612-81b0745e0763,3,5,7,8,3
38,6,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,5,7,10,10,42,,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),6,9,00e1b694-3072-4d25-ab2d-a1de59629ae3,3,5,7,8,3
19,7,b0979e07-3331-408f-853b-5eeba80ce8f9,5,7,10,2,42,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,0,9,00ffee70-43d6-4a81-8568-32b0b6d9e39c,3,3,7,5,3
11,7,19fa25a7-c15d-441c-b635-ad49043e7a96,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,0,9,0121c132-5be6-414e-853b-885ff301854f,0,2,7,1,3
11,7,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),0,9,01470238-7a17-47a5-a131-17178ba26a0a,0,2,7,1,3
38,6,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,5,7,10,10,42,,BathTAP Switching Cohort 2,6,9,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,3,5,7,8,3
38,6,,5,7,10,10,42,,UK Biobank,6,9,01eb52c3-3f21-4e31-8b27-5e70327543b2,3,5,7,8,3
11,7,21044030-1cd5-46b1-b072-c9959fd330b4,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,0,9,0315886c-f34a-4f1d-8f76-2dfa80a6e949,0,2,7,1,3
28,7,4dfec37d-dd24-465f-85ea-30209aff3a26,5,7,10,8,42,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,0,9,039c0b29-63f6-4ce9-8d89-87012a52e44f,3,4,7,7,3
14,7,2f1244b8-7cbf-4fa3-8534-433efd769d48,5,7,10,2,42,HUB > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",0,9,03abf37c-41b2-4ff3-9c09-2cfea438526a,2,2,7,2,3
38,6,becd2624-9a01-4f01-bcf8-56e94545a49a,5,7,10,10,42,,National Asthma and COPD Audit (NACAP): Adult Asthma secondary care clinical,6,9,03b7acd5-ecfe-4cd6-a6dc-bf9e3f98c772,3,5,7,8,3
38,6,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,5,7,10,10,42,,NIHR BioResource: Consent records,6,9,03cdf92e-b6ea-4e1d-a861-e9da4372ed36,3,5,7,8,3
21,6,529f126b-660c-4c31-aeb2-765dac1d9df0,5,7,10,3,42,OTHER > UNIVERSITY COLLEGE LONDON,COVIDsortium,1,9,03fb3b18-4419-44f7-a035-9ddfecfcadfc,3,1,7,7,3
33,7,e653b264-3e44-4ed1-a376-86df45db7f72,5,7,10,10,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,SOLUS,0,9,0477b06f-cbed-4949-982e-ce248a47ed1a,3,5,7,9,3
7,6,ed08c844-343e-44fa-a02d-3ad5ecf25184,5,7,10,1,42,HUB > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),0,9,04f22c93-53df-440a-a71a-50d6827450bc,0,0,7,0,3
38,6,f2af20f9-af84-40ce-8a07-7d095948653e,5,7,10,10,42,,NIHR IBD BioResource: Sample holding,6,9,04f28919-aa6c-4beb-b186-0ad0043c1c6c,3,5,7,8,3
29,7,1982d9ef-890a-41ff-a86a-de61d65aaa09,5,7,10,8,42,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,0,9,04fb4aac-415b-4493-986b-65bbef5214d3,3,5,7,7,3
6,6,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,5,7,10,0,42,ALLIANCE > SAIL,Bowel Screening Wales,0,9,05716e41-9842-4c07-8ddd-af9f9231e056,0,0,7,0,3
