C: Coverage & Detail Total Attributes,E: Attribution Total Attributes,publisher,A: Summary Missing Count,D: Format & Structure Missing Count,missing_attributes,total_attributes,pid,F: Technical Metadata Missing Count,title,E: Attribution Missing Count,A: Summary Total Attributes,B: Business Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,B: Business Total Attributes,C: Coverage & Detail Missing Count,id
10,3,ALLIANCE > HQIP,0,4,29,42,b06415af-9151-4ccc-83a1-ab859943fb2b,7,National Joint Registry - Primary Elbow Replacement dataset,3,7,8,5,7,9,8,0092dc60-a0af-4d45-801c-b888210d6609
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,19fa25a7-c15d-441c-b635-ad49043e7a96,7,PTCL Biobank,0,7,1,5,7,9,2,0121c132-5be6-414e-853b-885ff301854f
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,7,Human Developmental Biology Resource (HDBR),0,7,1,5,7,9,2,01470238-7a17-47a5-a131-17178ba26a0a
10,3,HUB > BREATHE,0,2,18,42,56130df6-1880-4600-a7a4-afa9a4bcc895,7,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,2,7,5,5,7,9,3,0150353c-d33d-4af0-b177-8ef0adf867f4
10,3,ALLIANCE > HQIP,0,4,29,42,4ca76471-6970-4ad4-87c7-fae77a98cbf5,7,Paediatric Intensive Care Audit Network - core dataset (admission),3,7,8,5,7,9,8,0217114b-6847-4aae-9d76-4d52acea2bcc
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,1,12,42,a265af2e-40fc-4759-af61-eab293cdad5a,6,Unscheduled Care Datamart,2,7,2,5,7,9,1,02dceba1-65c7-49e8-a3e2-05e71c1a3033
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,21044030-1cd5-46b1-b072-c9959fd330b4,7,Cam-UroOnc Biorepository,0,7,1,5,7,9,2,0315886c-f34a-4f1d-8f76-2dfa80a6e949
10,3,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,0,4,28,42,4dfec37d-dd24-465f-85ea-30209aff3a26,7,The Leicester City and County Chronic Kidney Disease Cohort,3,7,7,5,7,9,8,039c0b29-63f6-4ce9-8d89-87012a52e44f
10,3,ALLIANCE > SAIL,0,0,6,42,15cf4241-abad-4dcc-95b0-8cd7c02be999,6,Annual District Death Extract,0,7,0,5,7,9,0,03db4df3-f482-4bdd-a335-546ffffbeaab
10,3,OTHER > UNIVERSITY COLLEGE LONDON,1,1,21,42,529f126b-660c-4c31-aeb2-765dac1d9df0,6,COVIDsortium,3,7,7,5,7,9,3,03fb3b18-4419-44f7-a035-9ddfecfcadfc
10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,5,33,42,e653b264-3e44-4ed1-a376-86df45db7f72,7,SOLUS,3,7,9,5,7,9,10,0477b06f-cbed-4949-982e-ce248a47ed1a
10,3,ALLIANCE > HQIP,0,4,29,42,3558f8a1-6d52-4b59-b513-51c068095bc2,7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3,7,8,5,7,9,8,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
10,3,HUB > DISCOVER NOW,0,0,7,42,ed08c844-343e-44fa-a02d-3ad5ecf25184,6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),0,7,0,5,7,9,1,04f22c93-53df-440a-a71a-50d6827450bc
10,3,ALLIANCE > SAIL,0,0,6,42,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,6,Bowel Screening Wales,0,7,0,5,7,9,0,05716e41-9842-4c07-8ddd-af9f9231e056
10,3,HUB > GUT REACTION,0,1,15,42,a406d06b-350e-4392-ab4e-b1012e422a34,7,IBD Registry,2,7,3,5,7,9,3,05eadf79-02a7-4c1f-b1be-93694172a9b3
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,edd55990-a616-4a9c-a4a2-38af136a349b,7,INCA Trial,0,7,1,5,7,9,2,0664f988-276e-4268-af43-1986a3101f38
10,3,HUB > BREATHE,0,2,17,42,009bcb87-05f3-46e6-8866-7e4df698cb19,7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,2,7,5,5,7,9,2,0692d86c-1f24-43a4-9508-005d00bd7259
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,01492322-9b33-41cc-9f51-484024e45878,7,HCV Research UK,0,7,1,5,7,9,2,069c213c-eb04-463e-a300-7614c03cf623
10,3,HUB > PIONEER,0,0,7,42,0eb789bb-0047-46ac-83ff-631f31e98da0,6,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",1,7,0,5,7,9,0,06dee089-8c10-4a8b-aa94-7cb699dc3c80
10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,5,33,42,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,7,Millennium Clinical Events,3,7,9,5,7,9,10,0711cc7e-80d5-4781-a1ab-2637ea176ceb
10,3,HUB > BREATHE,0,0,6,42,bb8de9d2-cc38-4c40-b104-ffd167f64f76,7,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,7,0,5,7,9,0,0715a950-3999-46d8-a646-6496866638a1
10,3,UK Biobank,2,4,26,42,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,7,Exome sequencing,3,7,5,5,7,9,6,07b82dd5-adc3-42c5-8a60-914042b5bc40
10,3,HUB > PIONEER,1,1,14,42,323dc330-aad9-472a-b579-ab66f5f75906,6,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,1,7,3,5,7,9,2,07e3ac82-a38d-45f3-9933-07439f6a761d
10,3,ALLIANCE > SAIL,1,1,12,42,e4004e0e-6adb-4b11-82c2-af0caf61d751,6,Careers Wales dataset,1,7,1,5,7,9,2,08846261-45f0-4bcf-9801-fe785dcef1c9
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,245bffa9-07c3-40b6-916b-161062cdf674,7,Walker Study Data,3,7,8,5,7,9,9,08a29778-afac-4ae0-86fc-5ca544d53874
10,3,NCS > OFFICE FOR NATIONAL STATISTICS,2,2,28,42,0b630200-1e7c-4b19-ad53-bcc8863f7ade,7,Labour Force Survey (Household),3,7,8,5,7,9,7,08fd6103-be40-4380-9399-aecaeb216d33
10,3,HUB > PIONEER,1,1,15,42,86632207-1e57-4272-b178-ea069a13cae1,6,The acute presentation of pregnant women to non-maternity Emergency departments,2,7,3,5,7,9,2,0942304f-8b91-4258-af9c-3a1801c7e79f
10,3,ALLIANCE > HQIP,0,4,29,42,6c78af2c-3898-435e-b1f4-e6a44682dc71,7,Paediatric Intensive Care Audit Network - customised data collection,3,7,8,5,7,9,8,09586db0-4da4-47f8-9434-13cbd2da2bb9
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,1fdf266c-d5d8-418d-a423-81265da540a2,7,ICON9 Trial,0,7,1,5,7,9,2,097cc6bd-ce98-47ec-a73d-5d2c250f2697
10,3,HUB > BREATHE,0,0,12,42,59521b01-6adb-4dd3-8b40-dbeb51171e4f,7,Development of spirometry predictive values for Indian population,1,7,3,5,7,9,2,0985f58b-87e0-42d2-9ee7-efd618abcd51
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,2,11,42,3b87eef0-bfb6-4bf4-84b9-29880197fec9,7,National Records of Scotland (NRS) - Births Data,1,7,1,5,7,9,1,09d6c72a-7d11-4116-8cf8-6b0da9724bd0
10,3,HUB > BREATHE,0,0,11,42,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,7,Reasons for delay in seeking care for pneumonia in children under five,0,7,3,5,7,9,2,09e8e407-82b4-4ed4-b296-53810472cbe9
10,3,ALLIANCE > HQIP,0,4,29,42,45310176-6331-4bdd-bc53-d9194e212a35,7,Paediatric Intensive Care Audit Network - core dataset (transport),3,7,8,5,7,9,8,0a418d30-c13c-404a-9f4c-39334d889b9c
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,ebe6c9dd-fb95-4301-a929-c21b8077753a,7,HPB Biobank,0,7,1,5,7,9,2,0b7ea326-fc05-4aca-a962-3f93128b91d1
10,3,ALLIANCE > HQIP,0,4,29,42,3afbb83d-d47b-43b3-a202-0d3081e5d294,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3,7,8,5,7,9,8,0bb202c7-80e8-4532-8042-1351576e6c94
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,35985f8e-f01a-41cc-a9e2-30299d3d6eed,7,Tissue Access for Patient Benefit (TAPb),0,7,1,5,7,9,2,0c50801d-1079-4879-b608-5e8f112b313f
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,79086e92-cbbf-4615-b642-bc65d8a3bc6d,7,Fife Microbiology: Isolations,3,7,8,5,7,9,9,0c74238f-58b4-42d4-a97a-94737d75a897
10,3,ALLIANCE > NHS DIGITAL,0,5,20,42,f3bb6a68-2c32-40a7-9a79-61a718068893,7,Mental Health Services Data Set - Community,3,7,1,5,7,9,5,0c98200b-48b5-418a-b8d0-a7708abc1f39
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,1,9,42,22e3943e-edb5-44a1-9e4e-22b0f7a31767,6,Prescribing Information System (PIS),0,7,1,5,7,9,1,0cb92a4a-cc82-4c33-98f7-06ba93818c50
10,3,HUB > BREATHE,0,1,12,42,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,7,Research on use of an online learning platform on under-five pneumonia,0,7,3,5,7,9,2,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
10,3,ALLIANCE > NHS DIGITAL,1,1,15,42,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,6,Mental Health Services Data Set,2,7,2,5,7,9,3,0d5bb5b4-ad38-4313-8b19-cd37491c0b41
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,12288034-00a4-47a8-a779-1cf7a55270e4,7,The Cleft Collective,0,7,0,5,7,9,2,0d6ab9af-c43b-490d-b39c-2d72de46a661
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,7,MRC Brain Banks Network,0,7,1,5,7,9,2,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,8648d251-6186-4383-82fc-c036a87c3842,7,Leeds NIHR Biomarker Research Tissue Bank,0,7,1,5,7,9,2,0d79e0d8-9b3d-4450-9c34-0539673dc9a5
10,3,ALLIANCE > HQIP,0,4,29,42,382e897a-77cf-46ca-8d44-d79449ab61df,7,National Neonatal Audit Programme - clinical audit,3,7,8,5,7,9,8,0d89c503-1c79-4e2a-baf6-02f12e68805b
10,3,HUB > DATA-CAN,1,1,15,42,616c4488-65a5-4608-a187-0c6bc78b359a,6,Real Time Data Network (RTDN),1,7,3,5,7,9,3,0ddcb454-2372-4180-9ba0-a7e1896d4fe2
10,3,ALLIANCE > NHS DIGITAL,1,1,16,42,2ed7bbbc-80db-46c2-a45b-632dda40794b,6,Cancer Registration Data,2,7,3,5,7,9,3,0e07413c-892c-4f06-bd22-2a917eb5c905
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,29c61f09-c4a1-425f-9bbc-888c23d99516,6,Mental Health Minimum Dataset v4 (Sensitive) Episodes,3,7,1,5,7,9,4,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,00201dde-1faf-41d3-b282-5c24c0ca3697,7,Tayside Bowel Screening Dataset,3,7,8,5,7,9,9,0e80170d-de4f-4349-a879-c54a70262736
10,3,HUB > BREATHE,0,2,17,42,d57d7956-d13e-49c4-bb31-889b8e560596,7,Developing and Evaluating Interventions to Improve Asthma Care,2,7,5,5,7,9,2,0e8546e9-c841-4a99-a3f8-bb9020c6782c
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,7,Cardamon Clinical Trial Samples,0,7,1,5,7,9,2,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,b5533cb5-0c59-495b-9b11-3c401daeb958,7,UKALL14 Trial,0,7,1,5,7,9,2,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,6,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,3,7,1,5,7,9,4,0fc61ace-397d-4489-9e62-77f88082e775
10,3,HUB > GUT REACTION,0,0,8,42,18bfe765-5733-41f3-8114-0a1ec2524b5b,6,IBD NIHR BioResource: Health and Lifestyle Questionnaire,0,7,0,5,7,9,2,1046b837-c4d9-4688-a06e-d7b32d37a161
10,3,ALLIANCE > BARTS HEALTH,0,5,31,42,209d7fae-0521-4d07-8a4d-e0843a46a107,7,CDE Patient Demographics,3,7,8,5,7,9,9,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,1,10,42,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,7,Scottish Stillbirth and Infant Death Survey,2,7,1,5,7,9,0,1119c826-e0dc-42b1-816f-923820b4ffa3
10,3,ALLIANCE > HQIP,0,4,29,42,3b5907da-256d-49a3-b24b-00893afe8bdd,7,National Audit of Dementia Round 4 - carer experience survey,3,7,8,5,7,9,8,11571357-b9fc-45ed-ab40-3bb3d7443245
10,3,ALLIANCE > HQIP,0,4,29,42,03e77b9d-57b8-44d5-8d64-9b1325958b22,7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,3,7,8,5,7,9,8,12690263-f5d3-435b-9582-de1a88064e1e
10,3,ALLIANCE > HQIP,0,4,29,42,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,7,National Joint Registry - Revision Hip Replacement dataset,3,7,8,5,7,9,8,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,7,UK primary Sjogren's syndrome Registry,0,7,1,5,7,9,2,12dba445-dfa9-46af-abc0-5bd3701061a7
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,47fc8f03-eba1-4efa-ae3e-148a76b56517,7,Manchester Eye Tissue Repository,0,7,1,5,7,9,2,1406c52a-e5d6-4c57-883d-62e405eb604a
10,3,ALLIANCE > HQIP,0,4,29,42,79ae4881-6223-471a-a278-6b2d3b84f971,7,Paediatric Intensive Care Audit Network - core dataset (referral),3,7,8,5,7,9,8,148a3896-e4ed-48ef-8643-48df726041e1
10,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,6,42,34f0c2bd-d42e-4441-a89b-e0e384f12afa,6,Cystic Fibrosis Patient Sweat Tests,0,7,0,5,7,9,0,148ebbaa-28f4-42e0-a27f-8587e516c3bf
10,3,ALLIANCE > NHS DIGITAL,0,1,12,42,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,6,MSDS (Maternity Services Data Set),1,7,1,5,7,9,3,15123705-7d80-4803-a3b4-d145bf2902c5
10,3,ALLIANCE > SAIL,0,0,6,42,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,6,Active Adult Survey,0,7,0,5,7,9,0,15805559-2115-4822-b91f-635de36fb289
10,3,HUB > PIONEER,1,1,12,42,5bf9bf39-3cd7-4a54-994b-9914405f945e,6,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,0,7,2,5,7,9,2,1584af1e-9683-4727-8c9b-9bea8beaa68d
10,3,GENOMICS ENGLAND,0,0,6,42,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,6,GENOMICS ENGLAND 100K QUICK VIEW,0,7,0,5,7,9,0,15efea36-d022-495c-a5b6-90f51631a643
10,3,ALLIANCE > ISARIC 4C,0,1,11,42,84336be3-23bd-466e-b29b-df48db897665,6,COVID-19 Clinical Information Network (CO-CIN),1,7,2,5,7,9,1,1638cce2-12f5-410b-9624-86d2f407c502
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,d17efe5d-325f-4fcf-b25e-87d1f6269bea,7,MFT Biobank,0,7,0,5,7,9,2,16445ebd-bd45-4ded-a7ae-05f33f676598
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,2,13,42,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,7,Child Health Systems Programme - School,2,7,2,5,7,9,1,164bf6c1-79f2-4ada-98f6-85b7113d4d20
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,c51ab59a-33ce-4145-a642-7f3f96bca545,7,Cambridge Blood and Stem Cell Biobank,0,7,1,5,7,9,2,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561
