missing_attributes,total_attributes,A: Summary Total Attributes,F: Technical Metadata Missing Count,id,A: Summary Missing Count,C: Coverage & Detail Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,E: Attribution Missing Count,D: Format & Structure Total Attributes,pid,B: Business Missing Count,F: Technical Metadata Total Attributes,title,publisher,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count
29,42,7,7,004d1932-f06e-49d2-b87a-e5e4140ffbb3,0,8,9,3,3,5,92c80a25-fd93-40a6-b98f-4112ed0c233b,8,7,Metabolite data,ALLIANCE > NIHR BIORESOURCE,10,4
29,42,7,7,0092dc60-a0af-4d45-801c-b888210d6609,0,8,9,3,3,5,b06415af-9151-4ccc-83a1-ab859943fb2b,8,7,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,10,4
33,42,7,7,014bc853-1b27-4d97-9e5e-97fe28b84769,0,10,9,3,3,5,419e5a82-2d82-48a7-a8f3-a83e64a54e92,9,7,Tayside Pathology,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,10,5
18,42,7,7,0150353c-d33d-4af0-b177-8ef0adf867f4,0,3,9,3,2,5,56130df6-1880-4600-a7a4-afa9a4bcc895,5,7,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,HUB > BREATHE,10,2
29,42,7,7,0217114b-6847-4aae-9d76-4d52acea2bcc,0,8,9,3,3,5,4ca76471-6970-4ad4-87c7-fae77a98cbf5,8,7,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,10,4
18,42,7,6,022cedb4-650d-4566-be41-8d7ed07a5112,1,4,9,3,2,5,c8f2ee14-2831-445d-a207-2f7f932f4735,2,7,COVID antigen  testing - Pillar 2,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,10,3
17,42,7,6,0266f904-b168-488a-a9e7-d318443584ef,0,3,9,3,2,5,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,3,7,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,10,3
12,42,7,6,02dceba1-65c7-49e8-a3e2-05e71c1a3033,0,1,9,3,2,5,a265af2e-40fc-4759-af61-eab293cdad5a,2,7,Unscheduled Care Datamart,PUBLIC HEALTH SCOTLAND,10,1
6,42,7,6,03db4df3-f482-4bdd-a335-546ffffbeaab,0,0,9,3,0,5,15cf4241-abad-4dcc-95b0-8cd7c02be999,0,7,Annual District Death Extract,ALLIANCE > SAIL,10,0
33,42,7,7,0477b06f-cbed-4949-982e-ce248a47ed1a,0,10,9,3,3,5,e653b264-3e44-4ed1-a376-86df45db7f72,9,7,SOLUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,5
29,42,7,7,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,0,8,9,3,3,5,3558f8a1-6d52-4b59-b513-51c068095bc2,8,7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,10,4
33,42,7,7,04f4604e-6d0b-4100-977b-59c3b69b0cfc,0,10,9,3,3,5,10bf4c08-6702-44fe-8faa-1280dea6b0c9,9,7,Sectra PACS,ALLIANCE > BARTS HEALTH NHS TRUST,10,5
11,42,7,7,0534b41b-9877-4e30-b3ce-e604b29d4990,0,2,9,3,0,5,47b544f4-301c-43e0-b347-fc623ea1a8b3,1,7,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,10,2
6,42,7,6,05716e41-9842-4c07-8ddd-af9f9231e056,0,0,9,3,0,5,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,0,7,Bowel Screening Wales,ALLIANCE > SAIL,10,0
29,42,7,7,05ade19c-75f5-4623-ade6-99fb21c2d4e3,0,8,9,3,3,5,d472a895-8587-4503-956e-3bd66d990979,8,7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,10,4
22,42,7,6,0600a271-4a24-414f-a2d0-4b12e5c47d72,2,3,9,3,3,5,596077a9-298b-44cc-aa7a-81f04cf5dcb3,7,7,PANTHER study,ALLIANCE > University of Nottingham,10,1
17,42,7,7,0692d86c-1f24-43a4-9508-005d00bd7259,0,2,9,3,2,5,009bcb87-05f3-46e6-8866-7e4df698cb19,5,7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUB > BREATHE,10,2
33,42,7,7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,0,10,9,3,3,5,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,9,7,Millennium Clinical Events,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,5
7,42,7,6,07169a48-2e59-4ef6-ad77-f272d60b5a83,0,1,9,3,0,5,2d3ec99a-a087-4355-8539-5a22cef58910,0,7,North West London Mental Health Data (NWL MH),HUB > DISCOVER NOW,10,0
33,42,7,7,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,0,10,9,3,3,5,145f008a-e4ff-4b87-bd16-98016b928f46,9,7,Returned datasets,ALLIANCE > NIHR BIORESOURCE,10,5
26,42,7,7,07b82dd5-adc3-42c5-8a60-914042b5bc40,2,6,9,3,3,5,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,5,7,Exome sequencing,UK Biobank,10,4
12,42,7,6,08846261-45f0-4bcf-9801-fe785dcef1c9,1,2,9,3,1,5,e4004e0e-6adb-4b11-82c2-af0caf61d751,1,7,Careers Wales dataset,ALLIANCE > SAIL,10,1
28,42,7,7,08fd6103-be40-4380-9399-aecaeb216d33,2,7,9,3,3,5,0b630200-1e7c-4b19-ad53-bcc8863f7ade,8,7,Labour Force Survey (Household),NCS > OFFICE FOR NATIONAL STATISTICS,10,2
29,42,7,7,09586db0-4da4-47f8-9434-13cbd2da2bb9,0,8,9,3,3,5,6c78af2c-3898-435e-b1f4-e6a44682dc71,8,7,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,10,4
12,42,7,7,0985f58b-87e0-42d2-9ee7-efd618abcd51,0,2,9,3,1,5,59521b01-6adb-4dd3-8b40-dbeb51171e4f,3,7,Development of spirometry predictive values for Indian population,HUB > BREATHE,10,0
11,42,7,7,09e8e407-82b4-4ed4-b296-53810472cbe9,0,2,9,3,0,5,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,3,7,Reasons for delay in seeking care for pneumonia in children under five,HUB > BREATHE,10,0
29,42,7,7,0a418d30-c13c-404a-9f4c-39334d889b9c,0,8,9,3,3,5,45310176-6331-4bdd-bc53-d9194e212a35,8,7,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,10,4
11,42,7,7,0a4f19cc-8565-410b-ac02-2751f5284a9b,0,2,9,3,0,5,6ac9b356-00f1-49da-825a-6eb04d18e49d,1,7,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,10,2
29,42,7,7,0bb202c7-80e8-4532-8042-1351576e6c94,0,8,9,3,3,5,3afbb83d-d47b-43b3-a202-0d3081e5d294,8,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,10,4
20,42,7,7,0c98200b-48b5-418a-b8d0-a7708abc1f39,0,5,9,3,3,5,f3bb6a68-2c32-40a7-9a79-61a718068893,1,7,Mental Health Services Data Set - Community,ALLIANCE > NHS DIGITAL,10,5
