D: Format & Structure Missing Count,E: Attribution Total Attributes,pid,publisher,B: Business Missing Count,D: Format & Structure Total Attributes,E: Attribution Missing Count,C: Coverage & Detail Missing Count,B: Business Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,missing_attributes,A: Summary Total Attributes,title,A: Summary Missing Count,id,total_attributes
4,3,92c80a25-fd93-40a6-b98f-4112ed0c233b,ALLIANCE > NIHR BIORESOURCE,8,5,3,8,9,10,7,7,29,7,Metabolite data,0,004d1932-f06e-49d2-b87a-e5e4140ffbb3,42
4,3,b06415af-9151-4ccc-83a1-ab859943fb2b,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Joint Registry - Primary Elbow Replacement dataset,0,0092dc60-a0af-4d45-801c-b888210d6609,42
5,3,419e5a82-2d82-48a7-a8f3-a83e64a54e92,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5,3,10,9,10,7,7,33,7,Tayside Pathology,0,014bc853-1b27-4d97-9e5e-97fe28b84769,42
2,3,56130df6-1880-4600-a7a4-afa9a4bcc895,HUB > BREATHE,5,5,2,3,9,10,7,7,18,7,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,0,0150353c-d33d-4af0-b177-8ef0adf867f4,42
4,3,4ca76471-6970-4ad4-87c7-fae77a98cbf5,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,Paediatric Intensive Care Audit Network - core dataset (admission),0,0217114b-6847-4aae-9d76-4d52acea2bcc,42
3,3,c8f2ee14-2831-445d-a207-2f7f932f4735,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,5,2,4,9,10,6,7,18,7,COVID antigen  testing - Pillar 2,1,022cedb4-650d-4566-be41-8d7ed07a5112,42
3,3,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,ALLIANCE > CPRD,3,5,2,3,9,10,6,7,17,7,HES Diagnostic Imaging Dataset for CPRD Aurum,0,0266f904-b168-488a-a9e7-d318443584ef,42
1,3,a265af2e-40fc-4759-af61-eab293cdad5a,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5,2,1,9,10,6,7,12,7,Unscheduled Care Datamart,0,02dceba1-65c7-49e8-a3e2-05e71c1a3033,42
0,3,15cf4241-abad-4dcc-95b0-8cd7c02be999,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Annual District Death Extract,0,03db4df3-f482-4bdd-a335-546ffffbeaab,42
5,3,e653b264-3e44-4ed1-a376-86df45db7f72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,5,3,10,9,10,7,7,33,7,SOLUS,0,0477b06f-cbed-4949-982e-ce248a47ed1a,42
4,3,3558f8a1-6d52-4b59-b513-51c068095bc2,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),0,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42
5,3,10bf4c08-6702-44fe-8faa-1280dea6b0c9,ALLIANCE > BARTS HEALTH NHS TRUST,9,5,3,10,9,10,7,7,33,7,Sectra PACS,0,04f4604e-6d0b-4100-977b-59c3b69b0cfc,42
