F: Technical Metadata Missing Count,C: Coverage & Detail Missing Count,B: Business Missing Count,E: Attribution Total Attributes,C: Coverage & Detail Total Attributes,B: Business Total Attributes,title,total_attributes,id,missing_attributes,pid,A: Summary Total Attributes,F: Technical Metadata Total Attributes,A: Summary Missing Count,D: Format & Structure Missing Count,publisher,E: Attribution Missing Count,D: Format & Structure Total Attributes
7,8,8,3,10,9,Metabolite data,42,004d1932-f06e-49d2-b87a-e5e4140ffbb3,29,92c80a25-fd93-40a6-b98f-4112ed0c233b,7,7,0,4,ALLIANCE > NIHR BIORESOURCE,3,5
7,8,8,3,10,9,National Joint Registry - Primary Elbow Replacement dataset,42,0092dc60-a0af-4d45-801c-b888210d6609,29,b06415af-9151-4ccc-83a1-ab859943fb2b,7,7,0,4,ALLIANCE > HQIP,3,5
7,3,5,3,10,9,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,42,0150353c-d33d-4af0-b177-8ef0adf867f4,18,56130df6-1880-4600-a7a4-afa9a4bcc895,7,7,0,2,HUB > BREATHE,2,5
7,8,8,3,10,9,Paediatric Intensive Care Audit Network - core dataset (admission),42,0217114b-6847-4aae-9d76-4d52acea2bcc,29,4ca76471-6970-4ad4-87c7-fae77a98cbf5,7,7,0,4,ALLIANCE > HQIP,3,5
6,4,2,3,10,9,COVID antigen  testing - Pillar 2,42,022cedb4-650d-4566-be41-8d7ed07a5112,18,c8f2ee14-2831-445d-a207-2f7f932f4735,7,7,1,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,5
6,3,3,3,10,9,HES Diagnostic Imaging Dataset for CPRD Aurum,42,0266f904-b168-488a-a9e7-d318443584ef,17,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,7,7,0,3,ALLIANCE > CPRD,2,5
6,1,2,3,10,9,Unscheduled Care Datamart,42,02dceba1-65c7-49e8-a3e2-05e71c1a3033,12,a265af2e-40fc-4759-af61-eab293cdad5a,7,7,0,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
6,0,0,3,10,9,Annual District Death Extract,42,03db4df3-f482-4bdd-a335-546ffffbeaab,6,15cf4241-abad-4dcc-95b0-8cd7c02be999,7,7,0,0,ALLIANCE > SAIL,0,5
7,10,9,3,10,9,SOLUS,42,0477b06f-cbed-4949-982e-ce248a47ed1a,33,e653b264-3e44-4ed1-a376-86df45db7f72,7,7,0,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,5
7,8,8,3,10,9,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,29,3558f8a1-6d52-4b59-b513-51c068095bc2,7,7,0,4,ALLIANCE > HQIP,3,5
