C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,B: Business Missing Count,E: Attribution Missing Count,pid,F: Technical Metadata Total Attributes,publisher,title,A: Summary Missing Count,missing_attributes,A: Summary Total Attributes,id,F: Technical Metadata Missing Count,B: Business Total Attributes,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,total_attributes
10,4,3,8,3,b06415af-9151-4ccc-83a1-ab859943fb2b,7,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,0,29,7,0092dc60-a0af-4d45-801c-b888210d6609,7,9,5,8,42
10,2,3,1,0,19fa25a7-c15d-441c-b635-ad49043e7a96,7,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,0,11,7,0121c132-5be6-414e-853b-885ff301854f,7,9,5,2,42
10,2,3,1,0,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,7,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),0,11,7,01470238-7a17-47a5-a131-17178ba26a0a,7,9,5,2,42
10,2,3,5,2,56130df6-1880-4600-a7a4-afa9a4bcc895,7,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,0,18,7,0150353c-d33d-4af0-b177-8ef0adf867f4,7,9,5,3,42
10,4,3,8,3,4ca76471-6970-4ad4-87c7-fae77a98cbf5,7,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),0,29,7,0217114b-6847-4aae-9d76-4d52acea2bcc,7,9,5,8,42
10,3,3,2,2,c8f2ee14-2831-445d-a207-2f7f932f4735,7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,COVID antigen  testing - Pillar 2,1,18,7,022cedb4-650d-4566-be41-8d7ed07a5112,6,9,5,4,42
10,3,3,3,2,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,7,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,0,17,7,0266f904-b168-488a-a9e7-d318443584ef,6,9,5,3,42
10,1,3,2,2,a265af2e-40fc-4759-af61-eab293cdad5a,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Unscheduled Care Datamart,0,12,7,02dceba1-65c7-49e8-a3e2-05e71c1a3033,6,9,5,1,42
10,2,3,1,0,21044030-1cd5-46b1-b072-c9959fd330b4,7,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,0,11,7,0315886c-f34a-4f1d-8f76-2dfa80a6e949,7,9,5,2,42
10,4,3,7,3,4dfec37d-dd24-465f-85ea-30209aff3a26,7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,0,28,7,039c0b29-63f6-4ce9-8d89-87012a52e44f,7,9,5,8,42
10,0,3,0,0,15cf4241-abad-4dcc-95b0-8cd7c02be999,7,ALLIANCE > SAIL,Annual District Death Extract,0,6,7,03db4df3-f482-4bdd-a335-546ffffbeaab,6,9,5,0,42
10,1,3,7,3,529f126b-660c-4c31-aeb2-765dac1d9df0,7,OTHER > UNIVERSITY COLLEGE LONDON,COVIDsortium,1,21,7,03fb3b18-4419-44f7-a035-9ddfecfcadfc,6,9,5,3,42
