B: Business Missing Count,C: Coverage & Detail Missing Count,A: Summary Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,total_attributes,D: Format & Structure Missing Count,id,publisher,title,E: Attribution Missing Count,E: Attribution Total Attributes,D: Format & Structure Total Attributes,pid,missing_attributes,A: Summary Total Attributes,B: Business Total Attributes
8,8,0,7,10,7,42,4,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,Metabolite data,3,3,5,92c80a25-fd93-40a6-b98f-4112ed0c233b,29,7,9
8,8,0,7,10,7,42,4,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,3,3,5,b06415af-9151-4ccc-83a1-ab859943fb2b,29,7,9
9,10,0,7,10,7,42,5,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Pathology,3,3,5,419e5a82-2d82-48a7-a8f3-a83e64a54e92,33,7,9
5,3,0,7,10,7,42,2,0150353c-d33d-4af0-b177-8ef0adf867f4,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,2,3,5,56130df6-1880-4600-a7a4-afa9a4bcc895,18,7,9
8,8,0,7,10,7,42,4,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),3,3,5,4ca76471-6970-4ad4-87c7-fae77a98cbf5,29,7,9
2,4,1,7,10,6,42,3,022cedb4-650d-4566-be41-8d7ed07a5112,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,COVID antigen  testing - Pillar 2,2,3,5,c8f2ee14-2831-445d-a207-2f7f932f4735,18,7,9
3,3,0,7,10,6,42,3,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,2,3,5,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,17,7,9
2,1,0,7,10,6,42,1,02dceba1-65c7-49e8-a3e2-05e71c1a3033,PUBLIC HEALTH SCOTLAND,Unscheduled Care Datamart,2,3,5,,12,7,9
0,0,0,7,10,6,42,0,03db4df3-f482-4bdd-a335-546ffffbeaab,ALLIANCE > SAIL,Annual District Death Extract,0,3,5,15cf4241-abad-4dcc-95b0-8cd7c02be999,6,7,9
9,10,0,7,10,7,42,5,0477b06f-cbed-4949-982e-ce248a47ed1a,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,SOLUS,3,3,5,e653b264-3e44-4ed1-a376-86df45db7f72,33,7,9
8,8,0,7,10,7,42,4,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3,3,5,3558f8a1-6d52-4b59-b513-51c068095bc2,29,7,9
9,10,0,7,10,7,42,5,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS HEALTH NHS TRUST,Sectra PACS,3,3,5,10bf4c08-6702-44fe-8faa-1280dea6b0c9,33,7,9
1,2,0,7,10,7,42,2,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,0,3,5,47b544f4-301c-43e0-b347-fc623ea1a8b3,11,7,9
0,0,0,7,10,6,42,0,05716e41-9842-4c07-8ddd-af9f9231e056,ALLIANCE > SAIL,Bowel Screening Wales,0,3,5,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,6,7,9
8,8,0,7,10,7,42,4,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,3,3,5,d472a895-8587-4503-956e-3bd66d990979,29,7,9
7,3,2,7,10,6,42,1,0600a271-4a24-414f-a2d0-4b12e5c47d72,ALLIANCE > University of Nottingham,PANTHER study,3,3,5,596077a9-298b-44cc-aa7a-81f04cf5dcb3,22,7,9
5,2,0,7,10,7,42,2,0692d86c-1f24-43a4-9508-005d00bd7259,HUB > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,2,3,5,009bcb87-05f3-46e6-8866-7e4df698cb19,17,7,9
9,10,0,7,10,7,42,5,0711cc7e-80d5-4781-a1ab-2637ea176ceb,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Millennium Clinical Events,3,3,5,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,33,7,9
0,1,0,7,10,6,42,0,07169a48-2e59-4ef6-ad77-f272d60b5a83,HUB > DISCOVER NOW,North West London Mental Health Data (NWL MH),0,3,5,2d3ec99a-a087-4355-8539-5a22cef58910,7,7,9
9,10,0,7,10,7,42,5,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,Returned datasets,3,3,5,145f008a-e4ff-4b87-bd16-98016b928f46,33,7,9
5,6,2,7,10,7,42,4,07b82dd5-adc3-42c5-8a60-914042b5bc40,UK Biobank,Exome sequencing,3,3,5,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,26,7,9
1,2,1,7,10,6,42,1,08846261-45f0-4bcf-9801-fe785dcef1c9,ALLIANCE > SAIL,Careers Wales dataset,1,3,5,e4004e0e-6adb-4b11-82c2-af0caf61d751,12,7,9
8,7,2,7,10,7,42,2,08fd6103-be40-4380-9399-aecaeb216d33,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Household),3,3,5,0b630200-1e7c-4b19-ad53-bcc8863f7ade,28,7,9
8,8,0,7,10,7,42,4,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,3,3,5,6c78af2c-3898-435e-b1f4-e6a44682dc71,29,7,9
3,2,0,7,10,7,42,0,0985f58b-87e0-42d2-9ee7-efd618abcd51,HUB > BREATHE,Development of spirometry predictive values for Indian population,1,3,5,59521b01-6adb-4dd3-8b40-dbeb51171e4f,12,7,9
3,2,0,7,10,7,42,0,09e8e407-82b4-4ed4-b296-53810472cbe9,HUB > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,0,3,5,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,11,7,9
8,8,0,7,10,7,42,4,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),3,3,5,45310176-6331-4bdd-bc53-d9194e212a35,29,7,9
1,2,0,7,10,7,42,2,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,0,3,5,6ac9b356-00f1-49da-825a-6eb04d18e49d,11,7,9
8,8,0,7,10,7,42,4,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3,3,5,3afbb83d-d47b-43b3-a202-0d3081e5d294,29,7,9
1,5,0,7,10,7,42,5,0c98200b-48b5-418a-b8d0-a7708abc1f39,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Community,3,3,5,f3bb6a68-2c32-40a7-9a79-61a718068893,20,7,9
1,1,0,7,10,6,42,1,0cb92a4a-cc82-4c33-98f7-06ba93818c50,PUBLIC HEALTH SCOTLAND,Prescribing Information System (PIS),0,3,5,,9,7,9
9,10,0,7,10,7,42,5,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS HEALTH NHS TRUST,ARIA Dataset,3,3,5,621dd611-adcf-4434-b538-eecdbe5f72cf,33,7,9
3,2,0,7,10,7,42,1,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUB > BREATHE,Research on use of an online learning platform on under-five pneumonia,0,3,5,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,12,7,9
8,8,0,7,10,7,42,4,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,3,3,5,382e897a-77cf-46ca-8d44-d79449ab61df,29,7,9
0,2,0,7,10,7,42,2,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,0,3,5,edafebac-9479-4d2c-b44e-349091d5b35b,10,7,9
3,3,0,7,10,6,42,2,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,2,3,5,c43501ec-08b4-4d33-a7dd-d19fca821925,16,7,9
1,4,0,7,10,6,42,5,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Episodes,3,3,5,29c61f09-c4a1-425f-9bbc-888c23d99516,19,7,9
5,2,0,7,10,7,42,2,0e8546e9-c841-4a99-a3f8-bb9020c6782c,HUB > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care,2,3,5,d57d7956-d13e-49c4-bb31-889b8e560596,17,7,9
4,8,0,7,10,6,42,5,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,3,3,5,9c535c8d-ebac-4212-b602-fc2489df2c92,26,7,9
1,4,0,7,10,6,42,5,0fc61ace-397d-4489-9e62-77f88082e775,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,3,3,5,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,19,7,9
0,1,0,7,10,6,42,0,0fde8427-1072-4b77-9997-635157ef370a,HUB > DISCOVER NOW,North West London Pathology (NWL PATH),0,3,5,2c5f3ef6-53f8-42e6-a077-8718261df026,7,7,9
9,10,0,7,10,7,42,5,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,3,3,5,49e63323-e564-48ac-9f11-cf77bf0fe20b,33,7,9
0,0,0,7,10,6,42,0,1048c3d9-42f6-4950-89be-c51fe7421753,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme,0,3,5,f72e80fc-dcd3-4457-ae91-dd14449002dd,6,7,9
8,8,0,7,10,7,42,4,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,3,3,5,3b5907da-256d-49a3-b24b-00893afe8bdd,29,7,9
8,8,0,7,10,7,42,4,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,3,3,5,03e77b9d-57b8-44d5-8d64-9b1325958b22,29,7,9
8,8,0,7,10,7,42,4,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,3,3,5,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,29,7,9
2,1,0,7,10,6,42,2,12d23c2c-5f35-4f59-80e3-584636c7cacb,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - First Visit,1,3,5,dec04153-f595-41ce-9d7e-5ef0c3fe8289,12,7,9
0,1,0,7,10,6,42,0,135ba51b-8a01-4624-b3c4-1d6f5b22b357,HUB > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),0,3,5,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,7,7,9
1,2,0,7,10,7,42,2,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),0,3,5,264a1987-a8cb-4a83-81e0-70b4c3893b7d,11,7,9
1,2,0,7,10,7,42,2,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,0,3,5,e46dccbf-484d-45d2-a42a-4d308b87c113,11,7,9
8,8,0,7,10,7,42,4,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),3,3,5,79ae4881-6223-471a-a278-6b2d3b84f971,29,7,9
0,0,0,7,10,6,42,0,15805559-2115-4822-b91f-635de36fb289,ALLIANCE > SAIL,Active Adult Survey,0,3,5,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,6,7,9
0,0,0,7,10,6,42,0,15efea36-d022-495c-a5b6-90f51631a643,GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,0,3,5,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,6,7,9
1,2,0,7,10,7,42,2,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,INCA Trial,0,3,5,edd55990-a616-4a9c-a4a2-38af136a349b,11,7,9
1,3,1,7,10,6,42,1,16e343ce-61f5-4f04-9fae-4fa6c9babf61,SAIL,NHS 111 Dataset,1,3,5,,13,7,9
9,10,0,7,10,7,42,5,172242ce-a1c5-4915-9c71-686f6e7d5789,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Medonc,3,3,5,88eb839c-bc51-45f0-b15e-ea89bba9ffca,33,7,9
0,2,0,7,10,7,42,2,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,0,3,5,8437b207-c925-4dd1-9478-5af329cd736e,10,7,9
3,8,0,7,10,6,42,5,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,3,3,5,a7d8c6a8-0825-4e73-8f29-3d76194d7114,25,7,9
3,1,0,7,10,7,42,0,184b973d-ac38-4fc5-8203-f2a244574b4f,HUB > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,2,3,5,c15bc3ad-c053-496b-863f-1d54075d5bd4,12,7,9
8,8,0,7,10,7,42,4,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,3,3,5,24b88d1a-4363-4619-870e-9ba9fc5d09e1,29,7,9
0,0,0,7,10,6,42,0,1900af1a-bd21-4157-ac48-203eec682073,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,3,5,98999c67-0133-4f11-be95-b84ee5727c84,6,7,9
