total_attributes,publisher,pid,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes,missing_attributes,id,F: Technical Metadata Total Attributes,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Missing Count,E: Attribution Total Attributes,D: Format & Structure Total Attributes,B: Business Missing Count,title
42,,11dee486-22d2-4cf4-a955-512249e61645,10,7,7,9,10,38,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,7,3,5,6,3,5,8,KPIC
42,,602cbc9b-0113-4712-8c4a-0efe8d86b77c,10,6,7,9,10,38,00a784aa-ea3a-4a57-9612-81b0745e0763,7,3,5,6,3,5,8,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales
42,,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,10,6,7,9,10,38,00e1b694-3072-4d25-ab2d-a1de59629ae3,7,3,5,6,3,5,8,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
42,ALLIANCE > HQIP,b0979e07-3331-408f-853b-5eeba80ce8f9,2,7,7,9,10,19,00ffee70-43d6-4a81-8568-32b0b6d9e39c,7,3,3,0,3,5,5,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
42,ALLIANCE > TISSUE DIRECTORY,19fa25a7-c15d-441c-b635-ad49043e7a96,2,7,7,9,10,11,0121c132-5be6-414e-853b-885ff301854f,7,0,2,0,3,5,1,PTCL Biobank
42,ALLIANCE > TISSUE DIRECTORY,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,2,7,7,9,10,11,01470238-7a17-47a5-a131-17178ba26a0a,7,0,2,0,3,5,1,Human Developmental Biology Resource (HDBR)
42,,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,10,6,7,9,10,38,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,7,3,5,6,3,5,8,BathTAP Switching Cohort 2
42,ALLIANCE > TISSUE DIRECTORY,21044030-1cd5-46b1-b072-c9959fd330b4,2,7,7,9,10,11,0315886c-f34a-4f1d-8f76-2dfa80a6e949,7,0,2,0,3,5,1,Cam-UroOnc Biorepository
42,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,4dfec37d-dd24-465f-85ea-30209aff3a26,8,7,7,9,10,28,039c0b29-63f6-4ce9-8d89-87012a52e44f,7,3,4,0,3,5,7,The Leicester City and County Chronic Kidney Disease Cohort
42,HUB > BREATHE,2f1244b8-7cbf-4fa3-8534-433efd769d48,2,7,7,9,10,14,03abf37c-41b2-4ff3-9c09-2cfea438526a,7,2,2,0,3,5,2,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
