id,E: Attribution Missing Count,F: Technical Metadata Total Attributes,pid,E: Attribution Total Attributes,publisher,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,title,D: Format & Structure Missing Count,B: Business Total Attributes,C: Coverage & Detail Missing Count,A: Summary Missing Count,C: Coverage & Detail Total Attributes,total_attributes,missing_attributes,B: Business Missing Count,A: Summary Total Attributes
00ffee70-43d6-4a81-8568-32b0b6d9e39c,3,7,b0979e07-3331-408f-853b-5eeba80ce8f9,3,ALLIANCE > HQIP,7,5,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,3,9,2,0,10,42,19,5,7
0121c132-5be6-414e-853b-885ff301854f,0,7,19fa25a7-c15d-441c-b635-ad49043e7a96,3,ALLIANCE > TISSUE DIRECTORY,7,5,PTCL Biobank,2,9,2,0,10,42,11,1,7
01470238-7a17-47a5-a131-17178ba26a0a,0,7,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,3,ALLIANCE > TISSUE DIRECTORY,7,5,Human Developmental Biology Resource (HDBR),2,9,2,0,10,42,11,1,7
02a6e7b7-ccf8-4446-b899-74065c8b3dd9,3,7,f4c8900b-5db5-4426-95e9-2f1617c92a76,3,ALLIANCE > HQIP,7,5,National Diabetes Audit - Core Clinical Audit Dataset,4,9,8,0,10,42,28,7,7
0315886c-f34a-4f1d-8f76-2dfa80a6e949,0,7,21044030-1cd5-46b1-b072-c9959fd330b4,3,ALLIANCE > TISSUE DIRECTORY,7,5,Cam-UroOnc Biorepository,2,9,2,0,10,42,11,1,7
039c0b29-63f6-4ce9-8d89-87012a52e44f,3,7,4dfec37d-dd24-465f-85ea-30209aff3a26,3,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,7,5,The Leicester City and County Chronic Kidney Disease Cohort,4,9,8,0,10,42,28,7,7
03abf37c-41b2-4ff3-9c09-2cfea438526a,2,7,2f1244b8-7cbf-4fa3-8534-433efd769d48,3,HUB > BREATHE,7,5,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2,9,2,0,10,42,14,2,7
03fb3b18-4419-44f7-a035-9ddfecfcadfc,3,7,529f126b-660c-4c31-aeb2-765dac1d9df0,3,OTHER > UNIVERSITY COLLEGE LONDON,6,5,COVIDsortium,1,9,3,1,10,42,21,7,7
0477b06f-cbed-4949-982e-ce248a47ed1a,3,7,e653b264-3e44-4ed1-a376-86df45db7f72,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,5,SOLUS,5,9,10,0,10,42,33,9,7
04f22c93-53df-440a-a71a-50d6827450bc,0,7,ed08c844-343e-44fa-a02d-3ad5ecf25184,3,HUB > DISCOVER NOW,6,5,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),0,9,1,0,10,42,7,0,7
04fb4aac-415b-4493-986b-65bbef5214d3,3,7,1982d9ef-890a-41ff-a86a-de61d65aaa09,3,ALLIANCE > HQIP,7,5,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,5,9,8,0,10,42,29,7,7
05716e41-9842-4c07-8ddd-af9f9231e056,0,7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,3,ALLIANCE > SAIL,6,5,Bowel Screening Wales,0,9,0,0,10,42,6,0,7
05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,0,7,dc22db56-8791-4e96-9ce6-6b6a58b1241f,3,ALLIANCE > SAIL,6,5,COVID-19 Shielded People list,0,9,0,0,10,42,6,0,7
05eadf79-02a7-4c1f-b1be-93694172a9b3,2,7,a406d06b-350e-4392-ab4e-b1012e422a34,3,HUB > GUT REACTION,7,5,IBD Registry,1,9,3,0,10,42,15,3,7
0664f988-276e-4268-af43-1986a3101f38,0,7,edd55990-a616-4a9c-a4a2-38af136a349b,3,ALLIANCE > TISSUE DIRECTORY,7,5,INCA Trial,2,9,2,0,10,42,11,1,7
069c213c-eb04-463e-a300-7614c03cf623,0,7,01492322-9b33-41cc-9f51-484024e45878,3,ALLIANCE > TISSUE DIRECTORY,7,5,HCV Research UK,2,9,2,0,10,42,11,1,7
