A: Summary Total Attributes,C: Coverage & Detail Total Attributes,A: Summary Missing Count,B: Business Missing Count,total_attributes,title,F: Technical Metadata Missing Count,pid,B: Business Total Attributes,E: Attribution Missing Count,E: Attribution Total Attributes,missing_attributes,publisher,D: Format & Structure Missing Count,id,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes
7,10,0,5,42,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,7,,9,3,3,19,ALLIANCE > HQIP,3,00ffee70-43d6-4a81-8568-32b0b6d9e39c,5,2,7
7,10,0,1,42,PTCL Biobank,7,19fa25a7-c15d-441c-b635-ad49043e7a96,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,0121c132-5be6-414e-853b-885ff301854f,5,2,7
7,10,0,1,42,Human Developmental Biology Resource (HDBR),7,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,01470238-7a17-47a5-a131-17178ba26a0a,5,2,7
7,10,0,7,42,National Diabetes Audit - Core Clinical Audit Dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,5,8,7
7,10,0,1,42,Cam-UroOnc Biorepository,7,21044030-1cd5-46b1-b072-c9959fd330b4,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,0315886c-f34a-4f1d-8f76-2dfa80a6e949,5,2,7
7,10,0,7,42,The Leicester City and County Chronic Kidney Disease Cohort,7,4dfec37d-dd24-465f-85ea-30209aff3a26,9,3,3,28,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,4,039c0b29-63f6-4ce9-8d89-87012a52e44f,5,8,7
7,10,0,2,42,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",7,,9,2,3,14,HUB > BREATHE,2,03abf37c-41b2-4ff3-9c09-2cfea438526a,5,2,7
7,10,1,7,42,COVIDsortium,6,529f126b-660c-4c31-aeb2-765dac1d9df0,9,3,3,21,OTHER > UNIVERSITY COLLEGE LONDON,1,03fb3b18-4419-44f7-a035-9ddfecfcadfc,5,3,7
7,10,0,9,42,SOLUS,7,e653b264-3e44-4ed1-a376-86df45db7f72,9,3,3,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,0477b06f-cbed-4949-982e-ce248a47ed1a,5,10,7
7,10,0,0,42,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),6,ed08c844-343e-44fa-a02d-3ad5ecf25184,9,0,3,7,HUB > DISCOVER NOW,0,04f22c93-53df-440a-a71a-50d6827450bc,5,1,7
7,10,0,7,42,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,7,,9,3,3,29,ALLIANCE > HQIP,5,04fb4aac-415b-4493-986b-65bbef5214d3,5,8,7
