A: Summary Missing Count,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,missing_attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,A: Summary Total Attributes,pid,publisher,total_attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,id,B: Business Total Attributes,E: Attribution Missing Count,E: Attribution Total Attributes,title
6,7,7,5,38,10,8,7,11dee486-22d2-4cf4-a955-512249e61645,,42,10,5,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,9,3,3,KPIC
0,7,7,5,19,2,5,7,b0979e07-3331-408f-853b-5eeba80ce8f9,ALLIANCE > HQIP,42,10,3,00ffee70-43d6-4a81-8568-32b0b6d9e39c,9,3,3,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
0,7,7,5,11,2,1,7,19fa25a7-c15d-441c-b635-ad49043e7a96,ALLIANCE > TISSUE DIRECTORY,42,10,2,0121c132-5be6-414e-853b-885ff301854f,9,0,3,PTCL Biobank
0,7,7,5,11,2,1,7,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,ALLIANCE > TISSUE DIRECTORY,42,10,2,01470238-7a17-47a5-a131-17178ba26a0a,9,0,3,Human Developmental Biology Resource (HDBR)
6,7,6,5,38,10,8,7,291c0dd4-0988-42d2-8e0b-878a892add57,,42,10,5,019aaff2-4b37-474e-b7c1-4223b224b788,9,3,3,Substance Misuse Dataset (SMDS)
6,7,6,5,38,10,8,7,e4004e0e-6adb-4b11-82c2-af0caf61d751,,42,10,5,025706a9-538b-4773-aa8d-4004b1351c1a,9,3,3,Careers Wales Dataset (CARW)
0,7,7,5,28,8,7,7,f4c8900b-5db5-4426-95e9-2f1617c92a76,ALLIANCE > HQIP,42,10,4,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,9,3,3,National Diabetes Audit - Core Clinical Audit Dataset
0,7,7,5,11,2,1,7,21044030-1cd5-46b1-b072-c9959fd330b4,ALLIANCE > TISSUE DIRECTORY,42,10,2,0315886c-f34a-4f1d-8f76-2dfa80a6e949,9,0,3,Cam-UroOnc Biorepository
0,7,7,5,28,8,7,7,4dfec37d-dd24-465f-85ea-30209aff3a26,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,42,10,4,039c0b29-63f6-4ce9-8d89-87012a52e44f,9,3,3,The Leicester City and County Chronic Kidney Disease Cohort
0,7,7,5,14,2,2,7,2f1244b8-7cbf-4fa3-8534-433efd769d48,HUB > BREATHE,42,10,2,03abf37c-41b2-4ff3-9c09-2cfea438526a,9,2,3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
1,7,6,5,21,3,7,7,529f126b-660c-4c31-aeb2-765dac1d9df0,OTHER > UNIVERSITY COLLEGE LONDON,42,10,1,03fb3b18-4419-44f7-a035-9ddfecfcadfc,9,3,3,COVIDsortium
0,7,7,5,33,10,9,7,e653b264-3e44-4ed1-a376-86df45db7f72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,10,5,0477b06f-cbed-4949-982e-ce248a47ed1a,9,3,3,SOLUS
0,7,6,5,7,1,0,7,ed08c844-343e-44fa-a02d-3ad5ecf25184,HUB > DISCOVER NOW,42,10,0,04f22c93-53df-440a-a71a-50d6827450bc,9,0,3,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP)
6,7,6,5,38,10,8,7,f2af20f9-af84-40ce-8a07-7d095948653e,,42,10,5,04f28919-aa6c-4beb-b186-0ad0043c1c6c,9,3,3,NIHR IBD BioResource: Sample holding
0,7,7,5,29,8,7,7,1982d9ef-890a-41ff-a86a-de61d65aaa09,ALLIANCE > HQIP,42,10,5,04fb4aac-415b-4493-986b-65bbef5214d3,9,3,3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
0,7,6,5,6,0,0,7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,ALLIANCE > SAIL,42,10,0,05716e41-9842-4c07-8ddd-af9f9231e056,9,0,3,Bowel Screening Wales
0,7,6,5,6,0,0,7,dc22db56-8791-4e96-9ce6-6b6a58b1241f,ALLIANCE > SAIL,42,10,0,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,9,0,3,COVID-19 Shielded People list
0,7,7,5,15,3,3,7,a406d06b-350e-4392-ab4e-b1012e422a34,HUB > GUT REACTION,42,10,1,05eadf79-02a7-4c1f-b1be-93694172a9b3,9,2,3,IBD Registry
0,7,7,5,11,2,1,7,edd55990-a616-4a9c-a4a2-38af136a349b,ALLIANCE > TISSUE DIRECTORY,42,10,2,0664f988-276e-4268-af43-1986a3101f38,9,0,3,INCA Trial
0,7,7,5,11,2,1,7,01492322-9b33-41cc-9f51-484024e45878,ALLIANCE > TISSUE DIRECTORY,42,10,2,069c213c-eb04-463e-a300-7614c03cf623,9,0,3,HCV Research UK
0,7,6,5,7,0,0,7,0eb789bb-0047-46ac-83ff-631f31e98da0,HUB > PIONEER,42,10,0,06dee089-8c10-4a8b-aa94-7cb699dc3c80,9,1,3,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes"
0,7,7,5,33,10,9,7,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,10,5,0711cc7e-80d5-4781-a1ab-2637ea176ceb,9,3,3,Millennium Clinical Events
0,7,7,5,6,0,0,7,bb8de9d2-cc38-4c40-b104-ffd167f64f76,HUB > BREATHE,42,10,0,0715a950-3999-46d8-a646-6496866638a1,9,0,3,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
6,7,6,5,38,10,8,7,dc22db56-8791-4e96-9ce6-6b6a58b1241f,,42,10,5,074e00d5-05c1-48c6-a6c3-d5228fa515bb,9,3,3,COVID-19 Shielded People List (CVSP)
6,7,6,5,38,10,8,7,602cbc9b-0113-4712-8c4a-0efe8d86b77c,,42,10,5,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,9,3,3,COVID-19 Sequence Data
2,7,7,5,26,6,5,7,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,UK Biobank,42,10,4,07b82dd5-adc3-42c5-8a60-914042b5bc40,9,3,3,Exome sequencing
1,7,6,5,14,2,3,7,323dc330-aad9-472a-b579-ab66f5f75906,HUB > PIONEER,42,10,1,07e3ac82-a38d-45f3-9933-07439f6a761d,9,1,3,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP
6,7,6,5,38,10,8,7,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,,42,10,5,084ab1d8-78f6-4c04-b829-6891c6463ca9,9,3,3,Breast Test Wales (SBTW)
1,7,6,5,12,2,1,7,e4004e0e-6adb-4b11-82c2-af0caf61d751,ALLIANCE > SAIL,42,10,1,08846261-45f0-4bcf-9801-fe785dcef1c9,9,1,3,Careers Wales dataset
6,7,6,5,38,10,8,7,750063ea-6bfd-4492-9748-2a18080cf6ea,,42,10,5,0910383a-44d6-4652-98da-550df7204416,9,3,3,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
