total_attributes,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,A: Summary Missing Count,publisher,title,B: Business Total Attributes,E: Attribution Missing Count,B: Business Missing Count,F: Technical Metadata Total Attributes,missing_attributes,id,E: Attribution Total Attributes,pid,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,C: Coverage & Detail Missing Count
42,10,7,0,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,9,3,8,7,29,0092dc60-a0af-4d45-801c-b888210d6609,3,b06415af-9151-4ccc-83a1-ab859943fb2b,7,5,4,8
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,9,0,1,7,11,0121c132-5be6-414e-853b-885ff301854f,3,19fa25a7-c15d-441c-b635-ad49043e7a96,7,5,2,2
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),9,0,1,7,11,01470238-7a17-47a5-a131-17178ba26a0a,3,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,7,5,2,2
42,10,7,0,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,9,2,5,7,18,0150353c-d33d-4af0-b177-8ef0adf867f4,3,56130df6-1880-4600-a7a4-afa9a4bcc895,7,5,2,3
42,10,7,0,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),9,3,8,7,29,0217114b-6847-4aae-9d76-4d52acea2bcc,3,4ca76471-6970-4ad4-87c7-fae77a98cbf5,7,5,4,8
42,10,7,1,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,COVID antigen  testing - Pillar 2,9,2,2,7,18,022cedb4-650d-4566-be41-8d7ed07a5112,3,c8f2ee14-2831-445d-a207-2f7f932f4735,6,5,3,4
42,10,7,0,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,9,2,3,7,17,0266f904-b168-488a-a9e7-d318443584ef,3,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,6,5,3,3
42,10,7,0,ALLIANCE > PUBLIC HEALTH SCOTLAND,Unscheduled Care Datamart,9,2,2,7,12,02dceba1-65c7-49e8-a3e2-05e71c1a3033,3,a265af2e-40fc-4759-af61-eab293cdad5a,6,5,1,1
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,9,0,1,7,11,0315886c-f34a-4f1d-8f76-2dfa80a6e949,3,21044030-1cd5-46b1-b072-c9959fd330b4,7,5,2,2
42,10,7,0,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,9,3,7,7,28,039c0b29-63f6-4ce9-8d89-87012a52e44f,3,4dfec37d-dd24-465f-85ea-30209aff3a26,7,5,4,8
42,10,7,0,ALLIANCE > SAIL,Annual District Death Extract,9,0,0,7,6,03db4df3-f482-4bdd-a335-546ffffbeaab,3,15cf4241-abad-4dcc-95b0-8cd7c02be999,6,5,0,0
42,10,7,1,OTHER > UNIVERSITY COLLEGE LONDON,COVIDsortium,9,3,7,7,21,03fb3b18-4419-44f7-a035-9ddfecfcadfc,3,529f126b-660c-4c31-aeb2-765dac1d9df0,6,5,1,3
42,10,7,0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,SOLUS,9,3,9,7,33,0477b06f-cbed-4949-982e-ce248a47ed1a,3,e653b264-3e44-4ed1-a376-86df45db7f72,7,5,5,10
