C: Coverage & Detail Total Attributes,missing_attributes,total_attributes,B: Business Missing Count,B: Business Total Attributes,F: Technical Metadata Total Attributes,pid,D: Format & Structure Missing Count,id,title,A: Summary Total Attributes,A: Summary Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,publisher,C: Coverage & Detail Missing Count,E: Attribution Total Attributes
10,29,42,8,9,7,b06415af-9151-4ccc-83a1-ab859943fb2b,4,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,11,42,1,9,7,19fa25a7-c15d-441c-b635-ad49043e7a96,2,0121c132-5be6-414e-853b-885ff301854f,PTCL Biobank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,11,42,1,9,7,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,2,01470238-7a17-47a5-a131-17178ba26a0a,Human Developmental Biology Resource (HDBR),7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,18,42,5,9,7,56130df6-1880-4600-a7a4-afa9a4bcc895,2,0150353c-d33d-4af0-b177-8ef0adf867f4,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,7,0,2,7,5,HUB > BREATHE,3,3
10,29,42,8,9,7,4ca76471-6970-4ad4-87c7-fae77a98cbf5,4,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),7,0,3,7,5,ALLIANCE > HQIP,8,3
10,17,42,3,9,7,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,3,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,7,0,2,6,5,ALLIANCE > CPRD,3,3
10,12,42,2,9,7,a265af2e-40fc-4759-af61-eab293cdad5a,1,02dceba1-65c7-49e8-a3e2-05e71c1a3033,Unscheduled Care Datamart,7,0,2,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,11,42,1,9,7,21044030-1cd5-46b1-b072-c9959fd330b4,2,0315886c-f34a-4f1d-8f76-2dfa80a6e949,Cam-UroOnc Biorepository,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,28,42,7,9,7,4dfec37d-dd24-465f-85ea-30209aff3a26,4,039c0b29-63f6-4ce9-8d89-87012a52e44f,The Leicester City and County Chronic Kidney Disease Cohort,7,0,3,7,5,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,8,3
10,6,42,0,9,7,15cf4241-abad-4dcc-95b0-8cd7c02be999,0,03db4df3-f482-4bdd-a335-546ffffbeaab,Annual District Death Extract,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,21,42,7,9,7,529f126b-660c-4c31-aeb2-765dac1d9df0,1,03fb3b18-4419-44f7-a035-9ddfecfcadfc,COVIDsortium,7,1,3,6,5,OTHER > UNIVERSITY COLLEGE LONDON,3,3
10,33,42,9,9,7,e653b264-3e44-4ed1-a376-86df45db7f72,5,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,7,0,3,7,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,3
10,29,42,8,9,7,3558f8a1-6d52-4b59-b513-51c068095bc2,4,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),7,0,3,7,5,ALLIANCE > HQIP,8,3
10,7,42,0,9,7,ed08c844-343e-44fa-a02d-3ad5ecf25184,0,04f22c93-53df-440a-a71a-50d6827450bc,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),7,0,0,6,5,HUB > DISCOVER NOW,1,3
10,6,42,0,9,7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,0,05716e41-9842-4c07-8ddd-af9f9231e056,Bowel Screening Wales,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,15,42,3,9,7,a406d06b-350e-4392-ab4e-b1012e422a34,1,05eadf79-02a7-4c1f-b1be-93694172a9b3,IBD Registry,7,0,2,7,5,HUB > GUT REACTION,3,3
10,11,42,1,9,7,edd55990-a616-4a9c-a4a2-38af136a349b,2,0664f988-276e-4268-af43-1986a3101f38,INCA Trial,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,17,42,5,9,7,009bcb87-05f3-46e6-8866-7e4df698cb19,2,0692d86c-1f24-43a4-9508-005d00bd7259,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,7,0,2,7,5,HUB > BREATHE,2,3
10,11,42,1,9,7,01492322-9b33-41cc-9f51-484024e45878,2,069c213c-eb04-463e-a300-7614c03cf623,HCV Research UK,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,7,42,0,9,7,0eb789bb-0047-46ac-83ff-631f31e98da0,0,06dee089-8c10-4a8b-aa94-7cb699dc3c80,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",7,0,1,6,5,HUB > PIONEER,0,3
10,33,42,9,9,7,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,5,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,7,0,3,7,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,3
10,6,42,0,9,7,bb8de9d2-cc38-4c40-b104-ffd167f64f76,0,0715a950-3999-46d8-a646-6496866638a1,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,7,0,0,7,5,HUB > BREATHE,0,3
10,26,42,5,9,7,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,4,07b82dd5-adc3-42c5-8a60-914042b5bc40,Exome sequencing,7,2,3,7,5,UK Biobank,6,3
10,14,42,3,9,7,323dc330-aad9-472a-b579-ab66f5f75906,1,07e3ac82-a38d-45f3-9933-07439f6a761d,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,7,1,1,6,5,HUB > PIONEER,2,3
10,12,42,1,9,7,e4004e0e-6adb-4b11-82c2-af0caf61d751,1,08846261-45f0-4bcf-9801-fe785dcef1c9,Careers Wales dataset,7,1,1,6,5,ALLIANCE > SAIL,2,3
10,31,42,8,9,7,245bffa9-07c3-40b6-916b-161062cdf674,5,08a29778-afac-4ae0-86fc-5ca544d53874,Walker Study Data,7,0,3,7,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,28,42,8,9,7,0b630200-1e7c-4b19-ad53-bcc8863f7ade,2,08fd6103-be40-4380-9399-aecaeb216d33,Labour Force Survey (Household),7,2,3,7,5,NCS > OFFICE FOR NATIONAL STATISTICS,7,3
10,15,42,3,9,7,86632207-1e57-4272-b178-ea069a13cae1,1,0942304f-8b91-4258-af9c-3a1801c7e79f,The acute presentation of pregnant women to non-maternity Emergency departments,7,1,2,6,5,HUB > PIONEER,2,3
10,29,42,8,9,7,6c78af2c-3898-435e-b1f4-e6a44682dc71,4,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,11,42,1,9,7,1fdf266c-d5d8-418d-a423-81265da540a2,2,097cc6bd-ce98-47ec-a73d-5d2c250f2697,ICON9 Trial,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,12,42,3,9,7,59521b01-6adb-4dd3-8b40-dbeb51171e4f,0,0985f58b-87e0-42d2-9ee7-efd618abcd51,Development of spirometry predictive values for Indian population,7,0,1,7,5,HUB > BREATHE,2,3
10,11,42,1,9,7,3b87eef0-bfb6-4bf4-84b9-29880197fec9,2,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,National Records of Scotland (NRS) - Births Data,7,0,1,7,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,11,42,3,9,7,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,0,09e8e407-82b4-4ed4-b296-53810472cbe9,Reasons for delay in seeking care for pneumonia in children under five,7,0,0,7,5,HUB > BREATHE,2,3
10,29,42,8,9,7,45310176-6331-4bdd-bc53-d9194e212a35,4,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),7,0,3,7,5,ALLIANCE > HQIP,8,3
10,11,42,1,9,7,ebe6c9dd-fb95-4301-a929-c21b8077753a,2,0b7ea326-fc05-4aca-a962-3f93128b91d1,HPB Biobank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,3afbb83d-d47b-43b3-a202-0d3081e5d294,4,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,11,42,1,9,7,35985f8e-f01a-41cc-a9e2-30299d3d6eed,2,0c50801d-1079-4879-b608-5e8f112b313f,Tissue Access for Patient Benefit (TAPb),7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,31,42,8,9,7,79086e92-cbbf-4615-b642-bc65d8a3bc6d,5,0c74238f-58b4-42d4-a97a-94737d75a897,Fife Microbiology: Isolations,7,0,3,7,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,20,42,1,9,7,f3bb6a68-2c32-40a7-9a79-61a718068893,5,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,7,0,3,7,5,ALLIANCE > NHS DIGITAL,5,3
10,9,42,1,9,7,22e3943e-edb5-44a1-9e4e-22b0f7a31767,1,0cb92a4a-cc82-4c33-98f7-06ba93818c50,Prescribing Information System (PIS),7,0,0,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,12,42,3,9,7,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,1,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Research on use of an online learning platform on under-five pneumonia,7,0,0,7,5,HUB > BREATHE,2,3
10,15,42,2,9,7,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,1,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,Mental Health Services Data Set,7,1,2,6,5,ALLIANCE > NHS DIGITAL,3,3
10,10,42,0,9,7,12288034-00a4-47a8-a779-1cf7a55270e4,2,0d6ab9af-c43b-490d-b39c-2d72de46a661,The Cleft Collective,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,11,42,1,9,7,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,2,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,MRC Brain Banks Network,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,11,42,1,9,7,8648d251-6186-4383-82fc-c036a87c3842,2,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,Leeds NIHR Biomarker Research Tissue Bank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,382e897a-77cf-46ca-8d44-d79449ab61df,4,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,15,42,3,9,7,616c4488-65a5-4608-a187-0c6bc78b359a,1,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,Real Time Data Network (RTDN),7,1,1,6,5,HUB > DATA-CAN,3,3
10,16,42,3,9,7,2ed7bbbc-80db-46c2-a45b-632dda40794b,1,0e07413c-892c-4f06-bd22-2a917eb5c905,Cancer Registration Data,7,1,2,6,5,ALLIANCE > NHS DIGITAL,3,3
10,16,42,3,9,7,c43501ec-08b4-4d33-a7dd-d19fca821925,2,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,7,0,2,6,5,ALLIANCE > CPRD,3,3
10,19,42,1,9,7,29c61f09-c4a1-425f-9bbc-888c23d99516,5,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,31,42,8,9,7,00201dde-1faf-41d3-b282-5c24c0ca3697,5,0e80170d-de4f-4349-a879-c54a70262736,Tayside Bowel Screening Dataset,7,0,3,7,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,17,42,5,9,7,d57d7956-d13e-49c4-bb31-889b8e560596,2,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Developing and Evaluating Interventions to Improve Asthma Care,7,0,2,7,5,HUB > BREATHE,2,3
10,11,42,1,9,7,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,2,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,Cardamon Clinical Trial Samples,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,11,42,1,9,7,b5533cb5-0c59-495b-9b11-3c401daeb958,2,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,UKALL14 Trial,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
