A: Summary Missing Count,publisher,B: Business Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,missing_attributes,total_attributes,pid,D: Format & Structure Missing Count,id,A: Summary Total Attributes,title,F: Technical Metadata Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,E: Attribution Missing Count
0,ALLIANCE > NIHR BIORESOURCE,8,9,3,29,42,92c80a25-fd93-40a6-b98f-4112ed0c233b,4,004d1932-f06e-49d2-b87a-e5e4140ffbb3,7,Metabolite data,7,8,7,10,5,3
0,ALLIANCE > HQIP,8,9,3,29,42,b06415af-9151-4ccc-83a1-ab859943fb2b,4,0092dc60-a0af-4d45-801c-b888210d6609,7,National Joint Registry - Primary Elbow Replacement dataset,7,8,7,10,5,3
0,HUB > BREATHE,5,9,3,18,42,56130df6-1880-4600-a7a4-afa9a4bcc895,2,0150353c-d33d-4af0-b177-8ef0adf867f4,7,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,7,3,7,10,5,2
0,ALLIANCE > HQIP,8,9,3,29,42,4ca76471-6970-4ad4-87c7-fae77a98cbf5,4,0217114b-6847-4aae-9d76-4d52acea2bcc,7,Paediatric Intensive Care Audit Network - core dataset (admission),7,8,7,10,5,3
1,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,9,3,18,42,c8f2ee14-2831-445d-a207-2f7f932f4735,3,022cedb4-650d-4566-be41-8d7ed07a5112,7,COVID antigen  testing - Pillar 2,7,4,6,10,5,2
0,ALLIANCE > CPRD,3,9,3,17,42,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,3,0266f904-b168-488a-a9e7-d318443584ef,7,HES Diagnostic Imaging Dataset for CPRD Aurum,7,3,6,10,5,2
0,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,9,3,12,42,a265af2e-40fc-4759-af61-eab293cdad5a,1,02dceba1-65c7-49e8-a3e2-05e71c1a3033,7,Unscheduled Care Datamart,7,1,6,10,5,2
0,ALLIANCE > SAIL,0,9,3,6,42,15cf4241-abad-4dcc-95b0-8cd7c02be999,0,03db4df3-f482-4bdd-a335-546ffffbeaab,7,Annual District Death Extract,7,0,6,10,5,0
0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,9,3,33,42,e653b264-3e44-4ed1-a376-86df45db7f72,5,0477b06f-cbed-4949-982e-ce248a47ed1a,7,SOLUS,7,10,7,10,5,3
0,ALLIANCE > HQIP,8,9,3,29,42,3558f8a1-6d52-4b59-b513-51c068095bc2,4,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),7,8,7,10,5,3
