publisher,title,A: Summary Missing Count,C: Coverage & Detail Total Attributes,missing_attributes,F: Technical Metadata Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,B: Business Missing Count,id,B: Business Total Attributes,D: Format & Structure Total Attributes,E: Attribution Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,pid,total_attributes,C: Coverage & Detail Missing Count
ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,0,10,29,7,4,7,8,0092dc60-a0af-4d45-801c-b888210d6609,9,5,3,3,7,b06415af-9151-4ccc-83a1-ab859943fb2b,42,8
ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,0,10,11,7,2,7,1,0121c132-5be6-414e-853b-885ff301854f,9,5,0,3,7,19fa25a7-c15d-441c-b635-ad49043e7a96,42,2
ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),0,10,11,7,2,7,1,01470238-7a17-47a5-a131-17178ba26a0a,9,5,0,3,7,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,42,2
HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,0,10,18,7,2,7,5,0150353c-d33d-4af0-b177-8ef0adf867f4,9,5,2,3,7,56130df6-1880-4600-a7a4-afa9a4bcc895,42,3
ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),0,10,29,7,4,7,8,0217114b-6847-4aae-9d76-4d52acea2bcc,9,5,3,3,7,4ca76471-6970-4ad4-87c7-fae77a98cbf5,42,8
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,COVID antigen  testing - Pillar 2,1,10,18,6,3,7,2,022cedb4-650d-4566-be41-8d7ed07a5112,9,5,2,3,7,c8f2ee14-2831-445d-a207-2f7f932f4735,42,4
ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,0,10,17,6,3,7,3,0266f904-b168-488a-a9e7-d318443584ef,9,5,2,3,7,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,42,3
ALLIANCE > PUBLIC HEALTH SCOTLAND,Unscheduled Care Datamart,0,10,12,6,1,7,2,02dceba1-65c7-49e8-a3e2-05e71c1a3033,9,5,2,3,7,a265af2e-40fc-4759-af61-eab293cdad5a,42,1
ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,0,10,11,7,2,7,1,0315886c-f34a-4f1d-8f76-2dfa80a6e949,9,5,0,3,7,21044030-1cd5-46b1-b072-c9959fd330b4,42,2
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,0,10,28,7,4,7,7,039c0b29-63f6-4ce9-8d89-87012a52e44f,9,5,3,3,7,4dfec37d-dd24-465f-85ea-30209aff3a26,42,8
ALLIANCE > SAIL,Annual District Death Extract,0,10,6,6,0,7,0,03db4df3-f482-4bdd-a335-546ffffbeaab,9,5,0,3,7,15cf4241-abad-4dcc-95b0-8cd7c02be999,42,0
OTHER > UNIVERSITY COLLEGE LONDON,COVIDsortium,1,10,21,6,1,7,7,03fb3b18-4419-44f7-a035-9ddfecfcadfc,9,5,3,3,7,529f126b-660c-4c31-aeb2-765dac1d9df0,42,3
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,SOLUS,0,10,33,7,5,7,9,0477b06f-cbed-4949-982e-ce248a47ed1a,9,5,3,3,7,e653b264-3e44-4ed1-a376-86df45db7f72,42,10
