E: Attribution Missing Count,A: Summary Total Attributes,publisher,D: Format & Structure Total Attributes,total_attributes,B: Business Missing Count,A: Summary Missing Count,C: Coverage & Detail Total Attributes,F: Technical Metadata Total Attributes,missing_attributes,pid,title,C: Coverage & Detail Missing Count,id,B: Business Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes
3,7,ALLIANCE > HQIP,5,42,5,0,10,7,19,b0979e07-3331-408f-853b-5eeba80ce8f9,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,2,00ffee70-43d6-4a81-8568-32b0b6d9e39c,9,3,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,19fa25a7-c15d-441c-b635-ad49043e7a96,PTCL Biobank,2,0121c132-5be6-414e-853b-885ff301854f,9,2,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Human Developmental Biology Resource (HDBR),2,01470238-7a17-47a5-a131-17178ba26a0a,9,2,7,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,f4c8900b-5db5-4426-95e9-2f1617c92a76,National Diabetes Audit - Core Clinical Audit Dataset,8,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,9,4,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,21044030-1cd5-46b1-b072-c9959fd330b4,Cam-UroOnc Biorepository,2,0315886c-f34a-4f1d-8f76-2dfa80a6e949,9,2,7,3
3,7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,5,42,7,0,10,7,28,4dfec37d-dd24-465f-85ea-30209aff3a26,The Leicester City and County Chronic Kidney Disease Cohort,8,039c0b29-63f6-4ce9-8d89-87012a52e44f,9,4,7,3
2,7,HUB > BREATHE,5,42,2,0,10,7,14,2f1244b8-7cbf-4fa3-8534-433efd769d48,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2,03abf37c-41b2-4ff3-9c09-2cfea438526a,9,2,7,3
3,7,OTHER > UNIVERSITY COLLEGE LONDON,5,42,7,1,10,7,21,529f126b-660c-4c31-aeb2-765dac1d9df0,COVIDsortium,3,03fb3b18-4419-44f7-a035-9ddfecfcadfc,9,1,6,3
3,7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,42,9,0,10,7,33,e653b264-3e44-4ed1-a376-86df45db7f72,SOLUS,10,0477b06f-cbed-4949-982e-ce248a47ed1a,9,5,7,3
0,7,HUB > DISCOVER NOW,5,42,0,0,10,7,7,ed08c844-343e-44fa-a02d-3ad5ecf25184,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),1,04f22c93-53df-440a-a71a-50d6827450bc,9,0,6,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,29,1982d9ef-890a-41ff-a86a-de61d65aaa09,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,8,04fb4aac-415b-4493-986b-65bbef5214d3,9,5,7,3
0,7,ALLIANCE > SAIL,5,42,0,0,10,7,6,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Bowel Screening Wales,0,05716e41-9842-4c07-8ddd-af9f9231e056,9,0,6,3
0,7,ALLIANCE > SAIL,5,42,0,0,10,7,6,dc22db56-8791-4e96-9ce6-6b6a58b1241f,COVID-19 Shielded People list,0,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,9,0,6,3
2,7,HUB > GUT REACTION,5,42,3,0,10,7,15,a406d06b-350e-4392-ab4e-b1012e422a34,IBD Registry,3,05eadf79-02a7-4c1f-b1be-93694172a9b3,9,1,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,edd55990-a616-4a9c-a4a2-38af136a349b,INCA Trial,2,0664f988-276e-4268-af43-1986a3101f38,9,2,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,01492322-9b33-41cc-9f51-484024e45878,HCV Research UK,2,069c213c-eb04-463e-a300-7614c03cf623,9,2,7,3
1,7,HUB > PIONEER,5,42,0,0,10,7,7,0eb789bb-0047-46ac-83ff-631f31e98da0,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0,06dee089-8c10-4a8b-aa94-7cb699dc3c80,9,0,6,3
3,7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,42,9,0,10,7,33,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Millennium Clinical Events,10,0711cc7e-80d5-4781-a1ab-2637ea176ceb,9,5,7,3
0,7,HUB > BREATHE,5,42,0,0,10,7,6,bb8de9d2-cc38-4c40-b104-ffd167f64f76,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,0715a950-3999-46d8-a646-6496866638a1,9,0,7,3
2,7,HUB > BREATHE,5,42,2,0,10,7,12,216924f0-585e-4842-a165-78cf9e0af0aa,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,1,079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,9,1,7,3
3,7,UK Biobank,5,42,5,2,10,7,26,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,Exome sequencing,6,07b82dd5-adc3-42c5-8a60-914042b5bc40,9,4,7,3
1,7,HUB > PIONEER,5,42,3,1,10,7,14,323dc330-aad9-472a-b579-ab66f5f75906,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,2,07e3ac82-a38d-45f3-9933-07439f6a761d,9,1,6,3
1,7,ALLIANCE > SAIL,5,42,1,1,10,7,12,e4004e0e-6adb-4b11-82c2-af0caf61d751,Careers Wales dataset,2,08846261-45f0-4bcf-9801-fe785dcef1c9,9,1,6,3
3,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,42,8,0,10,7,31,245bffa9-07c3-40b6-916b-161062cdf674,Walker Study Data,9,08a29778-afac-4ae0-86fc-5ca544d53874,9,5,7,3
2,7,HUB > PIONEER,5,42,3,1,10,7,15,86632207-1e57-4272-b178-ea069a13cae1,The acute presentation of pregnant women to non-maternity Emergency departments,2,0942304f-8b91-4258-af9c-3a1801c7e79f,9,1,6,3
2,7,ALLIANCE > NHS DIGITAL,5,42,1,0,10,7,13,f8be6d46-61de-4ed3-b127-76cdf92209d0,Personal Demographic Service,3,0970a6b2-d142-4c18-ae6e-23e21779e22c,9,1,6,3
