quality_rating,weighted_error_percent,id,weighted_quality_rating,schema_version,error_percent,weighted_completeness_percent,completeness_percent,quality_score,title,pid,publisher,weighted_quality_score
Not Rated,31.75,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Joint Registry - Primary Elbow Replacement dataset,b06415af-9151-4ccc-83a1-ab859943fb2b,ALLIANCE > HQIP,45.23
Bronze,22.22,0121c132-5be6-414e-853b-885ff301854f,Bronze,1.1.7,23.26,60.32,69.05,72.89,PTCL Biobank,19fa25a7-c15d-441c-b635-ad49043e7a96,ALLIANCE > TISSUE DIRECTORY,69.05
Bronze,20.63,01470238-7a17-47a5-a131-17178ba26a0a,Bronze,1.1.7,20.93,60.32,69.05,74.06,Human Developmental Biology Resource (HDBR),399a6d67-7577-4476-a3b6-4bbceb5a8ff7,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,23.81,0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,1.1.7,23.26,46.03,52.38,64.56,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,56130df6-1880-4600-a7a4-afa9a4bcc895,HUB > BREATHE,61.11
Not Rated,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,1.1.7,32.56,22.22,26.19,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),4ca76471-6970-4ad4-87c7-fae77a98cbf5,ALLIANCE > HQIP,43.65
Bronze,20.63,0315886c-f34a-4f1d-8f76-2dfa80a6e949,Bronze,1.1.7,20.93,60.32,69.05,74.06,Cam-UroOnc Biorepository,21044030-1cd5-46b1-b072-c9959fd330b4,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,33.33,039c0b29-63f6-4ce9-8d89-87012a52e44f,Not Rated,1.1.7,32.56,23.81,28.57,48.0,The Leicester City and County Chronic Kidney Disease Cohort,4dfec37d-dd24-465f-85ea-30209aff3a26,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,45.24
Not Rated,33.33,03fb3b18-4419-44f7-a035-9ddfecfcadfc,Bronze,1.1.7,30.23,68.25,59.52,64.64,COVIDsortium,529f126b-660c-4c31-aeb2-765dac1d9df0,OTHER > UNIVERSITY COLLEGE LONDON,67.46
Not Rated,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,1.1.7,39.53,14.29,16.67,38.57,SOLUS,e653b264-3e44-4ed1-a376-86df45db7f72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3
Not Rated,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,1.1.7,34.88,22.22,26.19,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3558f8a1-6d52-4b59-b513-51c068095bc2,ALLIANCE > HQIP,42.86
Silver,28.57,04f22c93-53df-440a-a71a-50d6827450bc,Silver,1.1.7,25.58,96.83,92.86,83.64,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),ed08c844-343e-44fa-a02d-3ad5ecf25184,HUB > DISCOVER NOW,84.13
Gold,20.63,05716e41-9842-4c07-8ddd-af9f9231e056,Gold,1.1.7,18.6,100.0,95.24,88.32,Bowel Screening Wales,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,ALLIANCE > SAIL,89.69
Gold,25.4,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,Gold,1.1.7,20.93,100.0,95.24,87.16,COVID-19 Shielded People list,dc22db56-8791-4e96-9ce6-6b6a58b1241f,ALLIANCE > SAIL,87.3
Bronze,20.63,05eadf79-02a7-4c1f-b1be-93694172a9b3,Not Rated,1.1.7,20.93,50.79,59.52,69.3,IBD Registry,a406d06b-350e-4392-ab4e-b1012e422a34,HUB > GUT REACTION,65.08
Bronze,20.63,0664f988-276e-4268-af43-1986a3101f38,Bronze,1.1.7,20.93,60.32,69.05,74.06,INCA Trial,edd55990-a616-4a9c-a4a2-38af136a349b,ALLIANCE > TISSUE DIRECTORY,69.84
Bronze,22.22,0692d86c-1f24-43a4-9508-005d00bd7259,Not Rated,1.1.7,20.93,47.62,54.76,66.91,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,009bcb87-05f3-46e6-8866-7e4df698cb19,HUB > BREATHE,62.7
Bronze,20.63,069c213c-eb04-463e-a300-7614c03cf623,Bronze,1.1.7,20.93,60.32,69.05,74.06,HCV Research UK,01492322-9b33-41cc-9f51-484024e45878,ALLIANCE > TISSUE DIRECTORY,69.84
Silver,25.4,06dee089-8c10-4a8b-aa94-7cb699dc3c80,Gold,1.1.7,25.58,98.41,92.86,83.64,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0eb789bb-0047-46ac-83ff-631f31e98da0,HUB > PIONEER,86.5
Not Rated,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,1.1.7,39.53,14.29,16.67,38.57,Millennium Clinical Events,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3
Silver,17.46,0715a950-3999-46d8-a646-6496866638a1,Silver,1.1.7,16.28,71.43,80.95,82.34,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,bb8de9d2-cc38-4c40-b104-ffd167f64f76,HUB > BREATHE,76.98
Not Rated,28.57,07b82dd5-adc3-42c5-8a60-914042b5bc40,Not Rated,1.1.7,30.23,31.75,33.33,51.55,Exome sequencing,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,UK Biobank,51.59
Bronze,26.98,07e3ac82-a38d-45f3-9933-07439f6a761d,Silver,1.1.7,27.91,84.13,76.19,74.14,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,323dc330-aad9-472a-b579-ab66f5f75906,HUB > PIONEER,78.57
Silver,26.98,08846261-45f0-4bcf-9801-fe785dcef1c9,Silver,1.1.7,25.58,88.89,80.95,77.69,Careers Wales dataset,e4004e0e-6adb-4b11-82c2-af0caf61d751,ALLIANCE > SAIL,80.95
Not Rated,36.51,08a29778-afac-4ae0-86fc-5ca544d53874,Not Rated,1.1.7,37.21,17.46,21.43,42.11,Walker Study Data,245bffa9-07c3-40b6-916b-161062cdf674,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48
Bronze,26.98,0942304f-8b91-4258-af9c-3a1801c7e79f,Silver,1.1.7,27.91,82.54,73.81,72.95,The acute presentation of pregnant women to non-maternity Emergency departments,86632207-1e57-4272-b178-ea069a13cae1,HUB > PIONEER,77.78
Not Rated,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,1.1.7,32.56,22.22,26.19,46.81,Paediatric Intensive Care Audit Network - customised data collection,6c78af2c-3898-435e-b1f4-e6a44682dc71,ALLIANCE > HQIP,43.65
Silver,25.4,0970a6b2-d142-4c18-ae6e-23e21779e22c,Silver,1.1.7,25.58,85.71,78.57,76.5,Personal Demographic Service,f8be6d46-61de-4ed3-b127-76cdf92209d0,ALLIANCE > NHS DIGITAL,80.16
Bronze,20.63,097cc6bd-ce98-47ec-a73d-5d2c250f2697,Bronze,1.1.7,20.93,60.32,69.05,74.06,ICON9 Trial,1fdf266c-d5d8-418d-a423-81265da540a2,ALLIANCE > TISSUE DIRECTORY,69.84
Bronze,20.63,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,1.1.7,18.6,57.14,66.67,74.03,Development of spirometry predictive values for Indian population,59521b01-6adb-4dd3-8b40-dbeb51171e4f,HUB > BREATHE,68.25
Silver,19.05,09e8e407-82b4-4ed4-b296-53810472cbe9,Bronze,1.1.7,16.28,58.73,69.05,76.38,Reasons for delay in seeking care for pneumonia in children under five,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,HUB > BREATHE,69.84
Not Rated,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,1.1.7,32.56,22.22,26.19,46.81,Paediatric Intensive Care Audit Network - core dataset (transport),45310176-6331-4bdd-bc53-d9194e212a35,ALLIANCE > HQIP,43.65
Gold,25.4,0abfceb7-5a56-4559-b0d4-88326e0331a3,Gold,1.1.7,20.93,100.0,95.24,87.16,Pathology Data from WRRS,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,ALLIANCE > SAIL,87.3
