weighted_completeness_percent,pid,publisher,weighted_error_percent,error_percent,quality_score,weighted_quality_rating,schema_version,weighted_quality_score,title,quality_rating,completeness_percent,id
22.22,92c80a25-fd93-40a6-b98f-4112ed0c233b,ALLIANCE > NIHR BIORESOURCE,34.92,32.56,46.81,Not Rated,1.1.7,43.65,Metabolite data,Not Rated,26.19,004d1932-f06e-49d2-b87a-e5e4140ffbb3
22.22,b06415af-9151-4ccc-83a1-ab859943fb2b,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,26.19,0092dc60-a0af-4d45-801c-b888210d6609
14.29,419e5a82-2d82-48a7-a8f3-a83e64a54e92,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,Tayside Pathology,Not Rated,16.67,014bc853-1b27-4d97-9e5e-97fe28b84769
46.03,56130df6-1880-4600-a7a4-afa9a4bcc895,HUB > BREATHE,23.81,23.26,64.56,Not Rated,1.1.7,61.11,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,52.38,0150353c-d33d-4af0-b177-8ef0adf867f4
22.22,4ca76471-6970-4ad4-87c7-fae77a98cbf5,ALLIANCE > HQIP,34.92,32.56,46.81,Not Rated,1.1.7,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,26.19,0217114b-6847-4aae-9d76-4d52acea2bcc
74.6,c8f2ee14-2831-445d-a207-2f7f932f4735,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,39.68,37.21,64.73,Bronze,1.1.7,67.46,COVID antigen  testing - Pillar 2,Not Rated,66.67,022cedb4-650d-4566-be41-8d7ed07a5112
77.78,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,ALLIANCE > CPRD,38.1,37.21,65.92,Bronze,1.1.7,69.84,HES Diagnostic Imaging Dataset for CPRD Aurum,Not Rated,69.05,0266f904-b168-488a-a9e7-d318443584ef
87.3,a265af2e-40fc-4759-af61-eab293cdad5a,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.63,20.93,80.01,Silver,1.1.7,83.34,Unscheduled Care Datamart,Silver,80.95,02dceba1-65c7-49e8-a3e2-05e71c1a3033
100.0,15cf4241-abad-4dcc-95b0-8cd7c02be999,ALLIANCE > SAIL,25.4,20.93,87.16,Gold,1.1.7,87.3,Annual District Death Extract,Gold,95.24,03db4df3-f482-4bdd-a335-546ffffbeaab
14.29,e653b264-3e44-4ed1-a376-86df45db7f72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,SOLUS,Not Rated,16.67,0477b06f-cbed-4949-982e-ce248a47ed1a
22.22,3558f8a1-6d52-4b59-b513-51c068095bc2,ALLIANCE > HQIP,36.51,34.88,45.66,Not Rated,1.1.7,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,26.19,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
14.29,10bf4c08-6702-44fe-8faa-1280dea6b0c9,ALLIANCE > BARTS HEALTH NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,Sectra PACS,Not Rated,16.67,04f4604e-6d0b-4100-977b-59c3b69b0cfc
60.32,47b544f4-301c-43e0-b347-fc623ea1a8b3,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Infectious Diseases BioBank at King's College London,Bronze,69.05,0534b41b-9877-4e30-b3ce-e604b29d4990
100.0,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,ALLIANCE > SAIL,20.63,18.6,88.32,Gold,1.1.7,89.69,Bowel Screening Wales,Gold,95.24,05716e41-9842-4c07-8ddd-af9f9231e056
22.22,d472a895-8587-4503-956e-3bd66d990979,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,33.33,32.56,46.81,Not Rated,1.1.7,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,26.19,05ade19c-75f5-4623-ade6-99fb21c2d4e3
66.67,596077a9-298b-44cc-aa7a-81f04cf5dcb3,ALLIANCE > University of Nottingham,36.51,32.56,62.29,Not Rated,1.1.7,65.08,PANTHER study,Not Rated,57.14,0600a271-4a24-414f-a2d0-4b12e5c47d72
47.62,009bcb87-05f3-46e6-8866-7e4df698cb19,HUB > BREATHE,22.22,20.93,66.91,Not Rated,1.1.7,62.7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Bronze,54.76,0692d86c-1f24-43a4-9508-005d00bd7259
14.29,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,Millennium Clinical Events,Not Rated,16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb
96.83,2d3ec99a-a087-4355-8539-5a22cef58910,HUB > DISCOVER NOW,30.16,23.26,84.8,Silver,1.1.7,83.34,North West London Mental Health Data (NWL MH),Silver,92.86,07169a48-2e59-4ef6-ad77-f272d60b5a83
14.29,145f008a-e4ff-4b87-bd16-98016b928f46,ALLIANCE > NIHR BIORESOURCE,39.68,39.53,38.57,Not Rated,1.1.7,37.3,Returned datasets,Not Rated,16.67,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
31.75,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,UK Biobank,28.57,30.23,51.55,Not Rated,1.1.7,51.59,Exome sequencing,Not Rated,33.33,07b82dd5-adc3-42c5-8a60-914042b5bc40
88.89,e4004e0e-6adb-4b11-82c2-af0caf61d751,ALLIANCE > SAIL,26.98,25.58,77.69,Silver,1.1.7,80.95,Careers Wales dataset,Silver,80.95,08846261-45f0-4bcf-9801-fe785dcef1c9
23.81,0b630200-1e7c-4b19-ad53-bcc8863f7ade,NCS > OFFICE FOR NATIONAL STATISTICS,36.51,34.88,46.84,Not Rated,1.1.7,43.65,Labour Force Survey (Household),Not Rated,28.57,08fd6103-be40-4380-9399-aecaeb216d33
22.22,6c78af2c-3898-435e-b1f4-e6a44682dc71,ALLIANCE > HQIP,34.92,32.56,46.81,Not Rated,1.1.7,43.65,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,26.19,09586db0-4da4-47f8-9434-13cbd2da2bb9
57.14,59521b01-6adb-4dd3-8b40-dbeb51171e4f,HUB > BREATHE,20.63,18.6,74.03,Bronze,1.1.7,68.25,Development of spirometry predictive values for Indian population,Bronze,66.67,0985f58b-87e0-42d2-9ee7-efd618abcd51
58.73,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,HUB > BREATHE,19.05,16.28,76.38,Bronze,1.1.7,69.84,Reasons for delay in seeking care for pneumonia in children under five,Silver,69.05,09e8e407-82b4-4ed4-b296-53810472cbe9
22.22,45310176-6331-4bdd-bc53-d9194e212a35,ALLIANCE > HQIP,34.92,32.56,46.81,Not Rated,1.1.7,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,26.19,0a418d30-c13c-404a-9f4c-39334d889b9c
60.32,6ac9b356-00f1-49da-825a-6eb04d18e49d,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Tayside Biorepository,Bronze,69.05,0a4f19cc-8565-410b-ac02-2751f5284a9b
22.22,3afbb83d-d47b-43b3-a202-0d3081e5d294,ALLIANCE > HQIP,36.51,34.88,45.66,Not Rated,1.1.7,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,26.19,0bb202c7-80e8-4532-8042-1351576e6c94
46.03,f3bb6a68-2c32-40a7-9a79-61a718068893,ALLIANCE > NHS DIGITAL,36.51,39.53,54.05,Not Rated,1.1.7,54.76,Mental Health Services Data Set - Community,Not Rated,47.62,0c98200b-48b5-418a-b8d0-a7708abc1f39
93.65,22e3943e-edb5-44a1-9e4e-22b0f7a31767,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.63,18.6,84.75,Gold,1.1.7,86.51,Prescribing Information System (PIS),Silver,88.1,0cb92a4a-cc82-4c33-98f7-06ba93818c50
14.29,621dd611-adcf-4434-b538-eecdbe5f72cf,ALLIANCE > BARTS HEALTH NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,ARIA Dataset,Not Rated,16.67,0cfe60cd-038d-4c03-9a95-894c52135922
