title,quality_score,publisher,schema_version,id,error_percent,weighted_quality_rating,weighted_completeness_percent,quality_rating,weighted_error_percent,completeness_percent,weighted_quality_score,pid
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,59.88,ALLIANCE > HQIP,1.1.7,00ffee70-43d6-4a81-8568-32b0b6d9e39c,30.23,Not Rated,46.03,Not Rated,28.57,50.0,58.73,b0979e07-3331-408f-853b-5eeba80ce8f9
PTCL Biobank,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,0121c132-5be6-414e-853b-885ff301854f,23.26,Bronze,60.32,Bronze,22.22,69.05,69.05,19fa25a7-c15d-441c-b635-ad49043e7a96
Human Developmental Biology Resource (HDBR),74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,01470238-7a17-47a5-a131-17178ba26a0a,20.93,Bronze,60.32,Bronze,20.63,69.05,69.84,399a6d67-7577-4476-a3b6-4bbceb5a8ff7
National Diabetes Audit - Core Clinical Audit Dataset,48.0,ALLIANCE > HQIP,1.1.7,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,32.56,Not Rated,23.81,Not Rated,33.33,28.57,45.24,f4c8900b-5db5-4426-95e9-2f1617c92a76
Cam-UroOnc Biorepository,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,0315886c-f34a-4f1d-8f76-2dfa80a6e949,20.93,Bronze,60.32,Bronze,20.63,69.05,69.84,21044030-1cd5-46b1-b072-c9959fd330b4
The Leicester City and County Chronic Kidney Disease Cohort,48.0,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,1.1.7,039c0b29-63f6-4ce9-8d89-87012a52e44f,32.56,Not Rated,23.81,Not Rated,33.33,28.57,45.24,4dfec37d-dd24-465f-85ea-30209aff3a26
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",68.16,HUB > BREATHE,1.1.7,03abf37c-41b2-4ff3-9c09-2cfea438526a,25.58,Not Rated,53.97,Bronze,25.4,61.9,64.28,2f1244b8-7cbf-4fa3-8534-433efd769d48
COVIDsortium,64.64,OTHER > UNIVERSITY COLLEGE LONDON,1.1.7,03fb3b18-4419-44f7-a035-9ddfecfcadfc,30.23,Bronze,68.25,Not Rated,33.33,59.52,67.46,529f126b-660c-4c31-aeb2-765dac1d9df0
SOLUS,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,0477b06f-cbed-4949-982e-ce248a47ed1a,39.53,Not Rated,14.29,Not Rated,39.68,16.67,37.3,e653b264-3e44-4ed1-a376-86df45db7f72
North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),83.64,HUB > DISCOVER NOW,1.1.7,04f22c93-53df-440a-a71a-50d6827450bc,25.58,Silver,96.83,Silver,28.57,92.86,84.13,ed08c844-343e-44fa-a02d-3ad5ecf25184
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,43.33,ALLIANCE > HQIP,1.1.7,04fb4aac-415b-4493-986b-65bbef5214d3,39.53,Not Rated,22.22,Not Rated,39.68,26.19,41.27,1982d9ef-890a-41ff-a86a-de61d65aaa09
Bowel Screening Wales,88.32,ALLIANCE > SAIL,1.1.7,05716e41-9842-4c07-8ddd-af9f9231e056,18.6,Gold,100.0,Gold,20.63,95.24,89.69,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef
COVID-19 Shielded People list,87.16,ALLIANCE > SAIL,1.1.7,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,20.93,Gold,100.0,Gold,25.4,95.24,87.3,dc22db56-8791-4e96-9ce6-6b6a58b1241f
IBD Registry,69.3,HUB > GUT REACTION,1.1.7,05eadf79-02a7-4c1f-b1be-93694172a9b3,20.93,Not Rated,50.79,Bronze,20.63,59.52,65.08,a406d06b-350e-4392-ab4e-b1012e422a34
INCA Trial,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,0664f988-276e-4268-af43-1986a3101f38,20.93,Bronze,60.32,Bronze,20.63,69.05,69.84,edd55990-a616-4a9c-a4a2-38af136a349b
HCV Research UK,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,069c213c-eb04-463e-a300-7614c03cf623,20.93,Bronze,60.32,Bronze,20.63,69.05,69.84,01492322-9b33-41cc-9f51-484024e45878
"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",83.64,HUB > PIONEER,1.1.7,06dee089-8c10-4a8b-aa94-7cb699dc3c80,25.58,Gold,98.41,Silver,25.4,92.86,86.5,0eb789bb-0047-46ac-83ff-631f31e98da0
Millennium Clinical Events,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53,Not Rated,14.29,Not Rated,39.68,16.67,37.3,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,82.34,HUB > BREATHE,1.1.7,0715a950-3999-46d8-a646-6496866638a1,16.28,Silver,71.43,Silver,17.46,80.95,76.98,bb8de9d2-cc38-4c40-b104-ffd167f64f76
Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,70.55,HUB > BREATHE,1.1.7,079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,25.58,Not Rated,57.14,Bronze,26.98,66.67,65.08,216924f0-585e-4842-a165-78cf9e0af0aa
Exome sequencing,51.55,UK Biobank,1.1.7,07b82dd5-adc3-42c5-8a60-914042b5bc40,30.23,Not Rated,31.75,Not Rated,28.57,33.33,51.59,2ddf0659-f05a-4f1c-b558-63a96e5b49f7
The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,74.14,HUB > PIONEER,1.1.7,07e3ac82-a38d-45f3-9933-07439f6a761d,27.91,Silver,84.13,Bronze,26.98,76.19,78.57,323dc330-aad9-472a-b579-ab66f5f75906
Careers Wales dataset,77.69,ALLIANCE > SAIL,1.1.7,08846261-45f0-4bcf-9801-fe785dcef1c9,25.58,Silver,88.89,Silver,26.98,80.95,80.95,e4004e0e-6adb-4b11-82c2-af0caf61d751
Walker Study Data,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,08a29778-afac-4ae0-86fc-5ca544d53874,37.21,Not Rated,17.46,Not Rated,36.51,21.43,40.48,245bffa9-07c3-40b6-916b-161062cdf674
The acute presentation of pregnant women to non-maternity Emergency departments,72.95,HUB > PIONEER,1.1.7,0942304f-8b91-4258-af9c-3a1801c7e79f,27.91,Silver,82.54,Bronze,26.98,73.81,77.78,86632207-1e57-4272-b178-ea069a13cae1
Personal Demographic Service,76.5,ALLIANCE > NHS DIGITAL,1.1.7,0970a6b2-d142-4c18-ae6e-23e21779e22c,25.58,Silver,85.71,Silver,25.4,78.57,80.16,f8be6d46-61de-4ed3-b127-76cdf92209d0
ICON9 Trial,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,097cc6bd-ce98-47ec-a73d-5d2c250f2697,20.93,Bronze,60.32,Bronze,20.63,69.05,69.84,1fdf266c-d5d8-418d-a423-81265da540a2
Pathology Data from WRRS,87.16,ALLIANCE > SAIL,1.1.7,0abfceb7-5a56-4559-b0d4-88326e0331a3,20.93,Gold,100.0,Gold,25.4,95.24,87.3,48ef8f54-9606-4e6f-9256-3cc07ffd10b8
Census 2011 E&W - Household structure for COVID-19 models,74.17,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,0ac9438e-da8d-4488-bdc6-8285d1401b1d,30.23,Silver,85.71,Bronze,31.75,78.57,76.98,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8
HPB Biobank,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,0b7ea326-fc05-4aca-a962-3f93128b91d1,23.26,Bronze,60.32,Bronze,23.81,69.05,68.25,ebe6c9dd-fb95-4301-a929-c21b8077753a
Teleconsultation in remote rural India: management of COPD and Asthma,71.7,HUB > BREATHE,1.1.7,0c219a61-a1d6-4c5b-bec2-3537454e4137,23.26,Bronze,57.14,Bronze,23.81,66.67,66.66,de496590-26b3-4e74-bc5e-1ff5c83f5b43
Tissue Access for Patient Benefit (TAPb),72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,0c50801d-1079-4879-b608-5e8f112b313f,23.26,Bronze,60.32,Bronze,23.81,69.05,68.25,35985f8e-f01a-41cc-a9e2-30299d3d6eed
Fife Microbiology: Isolations,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,0c74238f-58b4-42d4-a97a-94737d75a897,37.21,Not Rated,17.46,Not Rated,36.51,21.43,40.48,79086e92-cbbf-4615-b642-bc65d8a3bc6d
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),75.25,HUB > BREATHE,1.1.7,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,20.93,Bronze,58.73,Bronze,23.81,71.43,67.46,25bc9862-5b6c-4dda-80b2-46642d9e518a
Mental Health Services Data Set - Community,54.05,ALLIANCE > NHS DIGITAL,1.1.7,0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53,Not Rated,46.03,Not Rated,36.51,47.62,54.76,f3bb6a68-2c32-40a7-9a79-61a718068893
The Cleft Collective,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,0d6ab9af-c43b-490d-b39c-2d72de46a661,20.93,Bronze,63.49,Bronze,20.63,71.43,71.43,12288034-00a4-47a8-a779-1cf7a55270e4
MRC Brain Banks Network,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,20.93,Bronze,60.32,Bronze,20.63,69.05,69.84,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211
Leeds NIHR Biomarker Research Tissue Bank,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,20.93,Bronze,60.32,Bronze,20.63,69.05,69.84,8648d251-6186-4383-82fc-c036a87c3842
Real Time Data Network (RTDN),69.47,HUB > DATA-CAN,1.1.7,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,34.88,Bronze,79.37,Bronze,34.92,73.81,72.22,616c4488-65a5-4608-a187-0c6bc78b359a
Cancer Registration Data,69.44,ALLIANCE > NHS DIGITAL,1.1.7,0e07413c-892c-4f06-bd22-2a917eb5c905,32.56,Bronze,79.37,Bronze,33.33,71.43,73.02,2ed7bbbc-80db-46c2-a45b-632dda40794b
Mental Health Minimum Dataset v4 (Sensitive) Episodes,56.57,ALLIANCE > NHS DIGITAL,1.1.7,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,51.16,Not Rated,77.78,Not Rated,55.56,64.29,61.11,29c61f09-c4a1-425f-9bbc-888c23d99516
Tayside Bowel Screening Dataset,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,0e80170d-de4f-4349-a879-c54a70262736,37.21,Not Rated,17.46,Not Rated,36.51,21.43,40.48,00201dde-1faf-41d3-b282-5c24c0ca3697
Cardamon Clinical Trial Samples,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,20.93,Bronze,60.32,Bronze,20.63,69.05,69.84,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1
Community Services Data Set,32.78,,1.1.7,0f780dc0-4449-4d51-853d-4d2e4dbe741f,53.49,Not Rated,33.33,Not Rated,55.56,19.05,38.88,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70
UKALL14 Trial,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,20.93,Bronze,60.32,Bronze,20.63,69.05,69.84,b5533cb5-0c59-495b-9b11-3c401daeb958
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,56.57,ALLIANCE > NHS DIGITAL,1.1.7,0fc61ace-397d-4489-9e62-77f88082e775,51.16,Not Rated,77.78,Not Rated,55.56,64.29,61.11,9c8bd383-b117-4167-a25c-9e15fa5ec1c6
IBD NIHR BioResource: Health and Lifestyle Questionnaire,83.61,HUB > GUT REACTION,1.1.7,1046b837-c4d9-4688-a06e-d7b32d37a161,23.26,Silver,95.24,Silver,23.81,90.48,85.72,18bfe765-5733-41f3-8114-0a1ec2524b5b
CDE Clinical Events,37.43,ALLIANCE > BARTS HEALTH,1.1.7,1092c90a-d3d5-4904-97ba-1861cfaddb65,44.19,Not Rated,15.87,Not Rated,42.86,19.05,36.51,e3b36044-e1fb-418b-946a-b83626bf2e3f
CDE Patient Demographics,40.95,ALLIANCE > BARTS HEALTH,1.1.7,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,39.53,Not Rated,17.46,Not Rated,39.68,21.43,38.89,209d7fae-0521-4d07-8a4d-e0843a46a107
National Maternity and Perinatal Audit Organisational Survey 2019,48.0,ALLIANCE > HQIP,1.1.7,1199f5b5-99f0-4aae-9769-ab754f05dcdb,32.56,Not Rated,23.81,Not Rated,33.33,28.57,45.24,01ad25ed-8cde-43d7-bc77-d8cc3d165df4
UK primary Sjogren's syndrome Registry,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,12dba445-dfa9-46af-abc0-5bd3701061a7,23.26,Bronze,60.32,Bronze,22.22,69.05,69.05,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5
Manchester Eye Tissue Repository,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,1406c52a-e5d6-4c57-883d-62e405eb604a,23.26,Bronze,60.32,Bronze,22.22,69.05,69.05,47fc8f03-eba1-4efa-ae3e-148a76b56517
Scotland Accident and Emergency,78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,142f3390-95eb-49be-bc8c-1a752a7d308e,25.58,Silver,90.48,Silver,28.57,83.33,80.96,05e6752e-3a0b-4809-aa14-207b4761ef60
Research on use of an online learning platform on under-five pneumonia,74.06,HUB > BREATHE,1.1.7,1448582a-9412-446a-ac55-3cc2a2320f51,20.93,Bronze,58.73,Bronze,22.22,69.05,68.25,a3d85fd2-9df3-4f6e-9035-0830a3488ddb
COPDMAP Consortium,69.32,HUB > BREATHE,1.1.7,1450ff1a-4526-4a6e-b9e9-25969878449d,23.26,Not Rated,50.79,Bronze,23.81,61.9,63.49,bcbc41cb-99f7-482e-ba3d-561164abbd4e
Optimum Patient Care Research Database,66.91,HUB > BREATHE,1.1.7,145916c8-d3ca-4465-a719-93dd0770a6e4,20.93,Not Rated,46.03,Bronze,22.22,54.76,61.91,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088
Cystic Fibrosis Patient Sweat Tests,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,148ebbaa-28f4-42e0-a27f-8587e516c3bf,25.58,Silver,100.0,Silver,34.92,95.24,82.54,34f0c2bd-d42e-4441-a89b-e0e384f12afa
Active Adult Survey,87.16,ALLIANCE > SAIL,1.1.7,15805559-2115-4822-b91f-635de36fb289,20.93,Gold,100.0,Gold,25.4,95.24,87.3,1eb67fd5-33f6-49dd-a43d-854fff9f25f5
UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,75.36,HUB > PIONEER,1.1.7,1584af1e-9683-4727-8c9b-9bea8beaa68d,30.23,Silver,88.89,Bronze,33.33,80.95,77.78,5bf9bf39-3cd7-4a54-994b-9914405f945e
GENOMICS ENGLAND 100K QUICK VIEW,84.83,GENOMICS ENGLAND,1.1.7,15efea36-d022-495c-a5b6-90f51631a643,25.58,Gold,100.0,Silver,25.4,95.24,87.3,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c
