weighted_error_percent,title,quality_rating,weighted_quality_score,quality_score,pid,weighted_quality_rating,publisher,schema_version,completeness_percent,error_percent,weighted_completeness_percent,id
31.75,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,45.23,47.98,b06415af-9151-4ccc-83a1-ab859943fb2b,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,0092dc60-a0af-4d45-801c-b888210d6609
22.22,PTCL Biobank,Bronze,69.05,72.89,19fa25a7-c15d-441c-b635-ad49043e7a96,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,23.26,60.32,0121c132-5be6-414e-853b-885ff301854f
20.63,Human Developmental Biology Resource (HDBR),Bronze,69.84,74.06,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,01470238-7a17-47a5-a131-17178ba26a0a
23.81,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,61.11,64.56,56130df6-1880-4600-a7a4-afa9a4bcc895,Not Rated,HUB > BREATHE,1.1.7,52.38,23.26,46.03,0150353c-d33d-4af0-b177-8ef0adf867f4
34.92,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,43.65,46.81,4ca76471-6970-4ad4-87c7-fae77a98cbf5,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,32.56,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc
39.68,COVID antigen  testing - Pillar 2,Not Rated,67.46,64.73,c8f2ee14-2831-445d-a207-2f7f932f4735,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,66.67,37.21,74.6,022cedb4-650d-4566-be41-8d7ed07a5112
38.1,HES Diagnostic Imaging Dataset for CPRD Aurum,Not Rated,69.84,65.92,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,Bronze,ALLIANCE > CPRD,1.1.7,69.05,37.21,77.78,0266f904-b168-488a-a9e7-d318443584ef
20.63,Unscheduled Care Datamart,Silver,83.34,80.01,a265af2e-40fc-4759-af61-eab293cdad5a,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,80.95,20.93,87.3,02dceba1-65c7-49e8-a3e2-05e71c1a3033
20.63,Cam-UroOnc Biorepository,Bronze,69.84,74.06,21044030-1cd5-46b1-b072-c9959fd330b4,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,0315886c-f34a-4f1d-8f76-2dfa80a6e949
33.33,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,45.24,48.0,4dfec37d-dd24-465f-85ea-30209aff3a26,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,1.1.7,28.57,32.56,23.81,039c0b29-63f6-4ce9-8d89-87012a52e44f
25.4,Annual District Death Extract,Gold,87.3,87.16,15cf4241-abad-4dcc-95b0-8cd7c02be999,Gold,ALLIANCE > SAIL,1.1.7,95.24,20.93,100.0,03db4df3-f482-4bdd-a335-546ffffbeaab
33.33,COVIDsortium,Not Rated,67.46,64.64,529f126b-660c-4c31-aeb2-765dac1d9df0,Bronze,OTHER > UNIVERSITY COLLEGE LONDON,1.1.7,59.52,30.23,68.25,03fb3b18-4419-44f7-a035-9ddfecfcadfc
39.68,SOLUS,Not Rated,37.3,38.57,e653b264-3e44-4ed1-a376-86df45db7f72,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,39.53,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a
36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,42.86,45.66,3558f8a1-6d52-4b59-b513-51c068095bc2,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,34.88,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
28.57,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),Silver,84.13,83.64,ed08c844-343e-44fa-a02d-3ad5ecf25184,Silver,HUB > DISCOVER NOW,1.1.7,92.86,25.58,96.83,04f22c93-53df-440a-a71a-50d6827450bc
20.63,Bowel Screening Wales,Gold,89.69,88.32,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Gold,ALLIANCE > SAIL,1.1.7,95.24,18.6,100.0,05716e41-9842-4c07-8ddd-af9f9231e056
20.63,IBD Registry,Bronze,65.08,69.3,a406d06b-350e-4392-ab4e-b1012e422a34,Not Rated,HUB > GUT REACTION,1.1.7,59.52,20.93,50.79,05eadf79-02a7-4c1f-b1be-93694172a9b3
20.63,INCA Trial,Bronze,69.84,74.06,edd55990-a616-4a9c-a4a2-38af136a349b,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,0664f988-276e-4268-af43-1986a3101f38
22.22,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Bronze,62.7,66.91,009bcb87-05f3-46e6-8866-7e4df698cb19,Not Rated,HUB > BREATHE,1.1.7,54.76,20.93,47.62,0692d86c-1f24-43a4-9508-005d00bd7259
20.63,HCV Research UK,Bronze,69.84,74.06,01492322-9b33-41cc-9f51-484024e45878,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,069c213c-eb04-463e-a300-7614c03cf623
25.4,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Silver,86.5,83.64,0eb789bb-0047-46ac-83ff-631f31e98da0,Gold,HUB > PIONEER,1.1.7,92.86,25.58,98.41,06dee089-8c10-4a8b-aa94-7cb699dc3c80
39.68,Millennium Clinical Events,Not Rated,37.3,38.57,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,39.53,14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb
17.46,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,76.98,82.34,bb8de9d2-cc38-4c40-b104-ffd167f64f76,Silver,HUB > BREATHE,1.1.7,80.95,16.28,71.43,0715a950-3999-46d8-a646-6496866638a1
28.57,Exome sequencing,Not Rated,51.59,51.55,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,Not Rated,UK Biobank,1.1.7,33.33,30.23,31.75,07b82dd5-adc3-42c5-8a60-914042b5bc40
26.98,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,Bronze,78.57,74.14,323dc330-aad9-472a-b579-ab66f5f75906,Silver,HUB > PIONEER,1.1.7,76.19,27.91,84.13,07e3ac82-a38d-45f3-9933-07439f6a761d
26.98,Careers Wales dataset,Silver,80.95,77.69,e4004e0e-6adb-4b11-82c2-af0caf61d751,Silver,ALLIANCE > SAIL,1.1.7,80.95,25.58,88.89,08846261-45f0-4bcf-9801-fe785dcef1c9
