title,completeness_percent,weighted_quality_rating,publisher,weighted_error_percent,quality_rating,quality_score,weighted_completeness_percent,schema_version,weighted_quality_score,pid,error_percent,id
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,50.0,Not Rated,ALLIANCE > HQIP,28.57,Not Rated,59.88,46.03,1.1.7,58.73,b0979e07-3331-408f-853b-5eeba80ce8f9,30.23,00ffee70-43d6-4a81-8568-32b0b6d9e39c
PTCL Biobank,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,60.32,1.1.7,69.05,19fa25a7-c15d-441c-b635-ad49043e7a96,23.26,0121c132-5be6-414e-853b-885ff301854f
Human Developmental Biology Resource (HDBR),69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,20.93,01470238-7a17-47a5-a131-17178ba26a0a
National Diabetes Audit - Core Clinical Audit Dataset,28.57,Not Rated,ALLIANCE > HQIP,33.33,Not Rated,48.0,23.81,1.1.7,45.24,f4c8900b-5db5-4426-95e9-2f1617c92a76,32.56,02a6e7b7-ccf8-4446-b899-74065c8b3dd9
Cam-UroOnc Biorepository,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,21044030-1cd5-46b1-b072-c9959fd330b4,20.93,0315886c-f34a-4f1d-8f76-2dfa80a6e949
The Leicester City and County Chronic Kidney Disease Cohort,28.57,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,33.33,Not Rated,48.0,23.81,1.1.7,45.24,4dfec37d-dd24-465f-85ea-30209aff3a26,32.56,039c0b29-63f6-4ce9-8d89-87012a52e44f
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",61.9,Not Rated,HUB > BREATHE,25.4,Bronze,68.16,53.97,1.1.7,64.28,2f1244b8-7cbf-4fa3-8534-433efd769d48,25.58,03abf37c-41b2-4ff3-9c09-2cfea438526a
COVIDsortium,59.52,Bronze,OTHER > UNIVERSITY COLLEGE LONDON,33.33,Not Rated,64.64,68.25,1.1.7,67.46,529f126b-660c-4c31-aeb2-765dac1d9df0,30.23,03fb3b18-4419-44f7-a035-9ddfecfcadfc
SOLUS,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,Not Rated,38.57,14.29,1.1.7,37.3,e653b264-3e44-4ed1-a376-86df45db7f72,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a
North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),92.86,Silver,HUB > DISCOVER NOW,28.57,Silver,83.64,96.83,1.1.7,84.13,ed08c844-343e-44fa-a02d-3ad5ecf25184,25.58,04f22c93-53df-440a-a71a-50d6827450bc
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,26.19,Not Rated,ALLIANCE > HQIP,39.68,Not Rated,43.33,22.22,1.1.7,41.27,1982d9ef-890a-41ff-a86a-de61d65aaa09,39.53,04fb4aac-415b-4493-986b-65bbef5214d3
Bowel Screening Wales,95.24,Gold,ALLIANCE > SAIL,20.63,Gold,88.32,100.0,1.1.7,89.69,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,18.6,05716e41-9842-4c07-8ddd-af9f9231e056
COVID-19 Shielded People list,95.24,Gold,ALLIANCE > SAIL,25.4,Gold,87.16,100.0,1.1.7,87.3,dc22db56-8791-4e96-9ce6-6b6a58b1241f,20.93,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e
IBD Registry,59.52,Not Rated,HUB > GUT REACTION,20.63,Bronze,69.3,50.79,1.1.7,65.08,a406d06b-350e-4392-ab4e-b1012e422a34,20.93,05eadf79-02a7-4c1f-b1be-93694172a9b3
INCA Trial,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,edd55990-a616-4a9c-a4a2-38af136a349b,20.93,0664f988-276e-4268-af43-1986a3101f38
HCV Research UK,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,01492322-9b33-41cc-9f51-484024e45878,20.93,069c213c-eb04-463e-a300-7614c03cf623
"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",92.86,Gold,HUB > PIONEER,25.4,Silver,83.64,98.41,1.1.7,86.5,0eb789bb-0047-46ac-83ff-631f31e98da0,25.58,06dee089-8c10-4a8b-aa94-7cb699dc3c80
Millennium Clinical Events,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,Not Rated,38.57,14.29,1.1.7,37.3,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,Silver,HUB > BREATHE,17.46,Silver,82.34,71.43,1.1.7,76.98,bb8de9d2-cc38-4c40-b104-ffd167f64f76,16.28,0715a950-3999-46d8-a646-6496866638a1
Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,66.67,Not Rated,HUB > BREATHE,26.98,Bronze,70.55,57.14,1.1.7,65.08,216924f0-585e-4842-a165-78cf9e0af0aa,25.58,079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36
Exome sequencing,33.33,Not Rated,UK Biobank,28.57,Not Rated,51.55,31.75,1.1.7,51.59,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,30.23,07b82dd5-adc3-42c5-8a60-914042b5bc40
The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,76.19,Silver,HUB > PIONEER,26.98,Bronze,74.14,84.13,1.1.7,78.57,323dc330-aad9-472a-b579-ab66f5f75906,27.91,07e3ac82-a38d-45f3-9933-07439f6a761d
Careers Wales dataset,80.95,Silver,ALLIANCE > SAIL,26.98,Silver,77.69,88.89,1.1.7,80.95,e4004e0e-6adb-4b11-82c2-af0caf61d751,25.58,08846261-45f0-4bcf-9801-fe785dcef1c9
Walker Study Data,21.43,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,Not Rated,42.11,17.46,1.1.7,40.48,245bffa9-07c3-40b6-916b-161062cdf674,37.21,08a29778-afac-4ae0-86fc-5ca544d53874
The acute presentation of pregnant women to non-maternity Emergency departments,73.81,Silver,HUB > PIONEER,26.98,Bronze,72.95,82.54,1.1.7,77.78,86632207-1e57-4272-b178-ea069a13cae1,27.91,0942304f-8b91-4258-af9c-3a1801c7e79f
Personal Demographic Service,78.57,Silver,ALLIANCE > NHS DIGITAL,25.4,Silver,76.5,85.71,1.1.7,80.16,f8be6d46-61de-4ed3-b127-76cdf92209d0,25.58,0970a6b2-d142-4c18-ae6e-23e21779e22c
ICON9 Trial,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,1fdf266c-d5d8-418d-a423-81265da540a2,20.93,097cc6bd-ce98-47ec-a73d-5d2c250f2697
Pathology Data from WRRS,95.24,Gold,ALLIANCE > SAIL,25.4,Gold,87.16,100.0,1.1.7,87.3,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,20.93,0abfceb7-5a56-4559-b0d4-88326e0331a3
Census 2011 E&W - Household structure for COVID-19 models,78.57,Silver,NCS > OFFICE FOR NATIONAL STATISTICS,31.75,Bronze,74.17,85.71,1.1.7,76.98,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,30.23,0ac9438e-da8d-4488-bdc6-8285d1401b1d
HPB Biobank,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,72.89,60.32,1.1.7,68.25,ebe6c9dd-fb95-4301-a929-c21b8077753a,23.26,0b7ea326-fc05-4aca-a962-3f93128b91d1
Teleconsultation in remote rural India: management of COPD and Asthma,66.67,Bronze,HUB > BREATHE,23.81,Bronze,71.7,57.14,1.1.7,66.66,de496590-26b3-4e74-bc5e-1ff5c83f5b43,23.26,0c219a61-a1d6-4c5b-bec2-3537454e4137
Tissue Access for Patient Benefit (TAPb),69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,72.89,60.32,1.1.7,68.25,35985f8e-f01a-41cc-a9e2-30299d3d6eed,23.26,0c50801d-1079-4879-b608-5e8f112b313f
