pid,quality_score,id,weighted_quality_rating,completeness_percent,weighted_error_percent,weighted_quality_score,title,schema_version,publisher,quality_rating,error_percent,weighted_completeness_percent
11dee486-22d2-4cf4-a955-512249e61645,29.12,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,Not Rated,4.76,46.03,29.36,KPIC,1.1.7,,Not Rated,46.51,4.76
24de9d1a-1f48-4c10-b8fc-a3bd7449e191,33.95,00e1b694-3072-4d25-ab2d-a1de59629ae3,Not Rated,19.05,50.79,41.27,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),1.1.7,,Not Rated,51.16,33.33
b0979e07-3331-408f-853b-5eeba80ce8f9,61.05,00ffee70-43d6-4a81-8568-32b0b6d9e39c,Not Rated,50.0,26.98,59.52,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,1.1.7,ALLIANCE > HQIP,Not Rated,27.91,46.03
19fa25a7-c15d-441c-b635-ad49043e7a96,75.22,0121c132-5be6-414e-853b-885ff301854f,Bronze,69.05,17.46,71.43,PTCL Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32
399a6d67-7577-4476-a3b6-4bbceb5a8ff7,76.38,01470238-7a17-47a5-a131-17178ba26a0a,Bronze,69.05,15.87,72.22,Human Developmental Biology Resource (HDBR),1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
ea1aca1f-6ddb-44a0-b530-0645a26b2bee,31.62,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,Not Rated,19.05,60.32,36.5,BathTAP Switching Cohort 2,1.1.7,,Not Rated,55.81,33.33
e4004e0e-6adb-4b11-82c2-af0caf61d751,33.95,025706a9-538b-4773-aa8d-4004b1351c1a,Not Rated,19.05,50.79,41.27,Careers Wales Dataset (CARW),1.1.7,,Not Rated,51.16,33.33
f4c8900b-5db5-4426-95e9-2f1617c92a76,48.0,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,Not Rated,28.57,33.33,45.24,National Diabetes Audit - Core Clinical Audit Dataset,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
21044030-1cd5-46b1-b072-c9959fd330b4,76.38,0315886c-f34a-4f1d-8f76-2dfa80a6e949,Bronze,69.05,15.87,72.22,Cam-UroOnc Biorepository,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
4dfec37d-dd24-465f-85ea-30209aff3a26,48.0,039c0b29-63f6-4ce9-8d89-87012a52e44f,Not Rated,28.57,33.33,45.24,The Leicester City and County Chronic Kidney Disease Cohort,1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,32.56,23.81
2f1244b8-7cbf-4fa3-8534-433efd769d48,70.48,03abf37c-41b2-4ff3-9c09-2cfea438526a,Bronze,61.9,20.63,66.67,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",1.1.7,HUB > BREATHE,Bronze,20.93,53.97
1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,32.78,03cdf92e-b6ea-4e1d-a861-e9da4372ed36,Not Rated,19.05,55.56,38.88,NIHR BioResource: Consent records,1.1.7,,Not Rated,53.49,33.33
529f126b-660c-4c31-aeb2-765dac1d9df0,64.64,03fb3b18-4419-44f7-a035-9ddfecfcadfc,Not Rated,59.52,36.51,65.87,COVIDsortium,1.1.7,OTHER > UNIVERSITY COLLEGE LONDON,Not Rated,30.23,68.25
e653b264-3e44-4ed1-a376-86df45db7f72,39.73,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,16.67,36.51,38.89,SOLUS,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.21,14.29
ed08c844-343e-44fa-a02d-3ad5ecf25184,87.13,04f22c93-53df-440a-a71a-50d6827450bc,Gold,92.86,22.22,87.31,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),1.1.7,HUB > DISCOVER NOW,Gold,18.6,96.83
f2af20f9-af84-40ce-8a07-7d095948653e,32.78,04f28919-aa6c-4beb-b186-0ad0043c1c6c,Not Rated,19.05,55.56,38.88,NIHR IBD BioResource: Sample holding,1.1.7,,Not Rated,53.49,33.33
1982d9ef-890a-41ff-a86a-de61d65aaa09,44.49,04fb4aac-415b-4493-986b-65bbef5214d3,Not Rated,26.19,36.51,42.86,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,1.1.7,ALLIANCE > HQIP,Not Rated,37.21,22.22
9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,90.64,05716e41-9842-4c07-8ddd-af9f9231e056,Gold,95.24,15.87,92.06,Bowel Screening Wales,1.1.7,ALLIANCE > SAIL,Gold,13.95,100.0
dc22db56-8791-4e96-9ce6-6b6a58b1241f,89.48,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,Gold,95.24,20.63,89.69,COVID-19 Shielded People list,1.1.7,ALLIANCE > SAIL,Gold,16.28,100.0
edd55990-a616-4a9c-a4a2-38af136a349b,76.38,0664f988-276e-4268-af43-1986a3101f38,Bronze,69.05,15.87,72.22,INCA Trial,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
01492322-9b33-41cc-9f51-484024e45878,76.38,069c213c-eb04-463e-a300-7614c03cf623,Bronze,69.05,15.87,72.22,HCV Research UK,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
