publisher,id,weighted_quality_rating,weighted_completeness_percent,title,completeness_percent,weighted_quality_score,weighted_error_percent,error_percent,schema_version,quality_score,pid,quality_rating
,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,Not Rated,4.76,KPIC,4.76,29.36,46.03,46.51,1.1.7,29.12,11dee486-22d2-4cf4-a955-512249e61645,Not Rated
,00a784aa-ea3a-4a57-9612-81b0745e0763,Not Rated,33.33,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales,19.05,41.27,50.79,51.16,1.1.7,33.95,602cbc9b-0113-4712-8c4a-0efe8d86b77c,Not Rated
,00e1b694-3072-4d25-ab2d-a1de59629ae3,Not Rated,33.33,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),19.05,41.27,50.79,51.16,1.1.7,33.95,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Not Rated
ALLIANCE > HQIP,00ffee70-43d6-4a81-8568-32b0b6d9e39c,Not Rated,46.03,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,50.0,59.52,26.98,27.91,1.1.7,61.05,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated
ALLIANCE > TISSUE DIRECTORY,0121c132-5be6-414e-853b-885ff301854f,Bronze,60.32,PTCL Biobank,69.05,71.43,17.46,18.6,1.1.7,75.22,19fa25a7-c15d-441c-b635-ad49043e7a96,Bronze
ALLIANCE > TISSUE DIRECTORY,01470238-7a17-47a5-a131-17178ba26a0a,Bronze,60.32,Human Developmental Biology Resource (HDBR),69.05,72.22,15.87,16.28,1.1.7,76.38,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Silver
,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,Not Rated,33.33,BathTAP Switching Cohort 2,19.05,36.5,60.32,55.81,1.1.7,31.62,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,Not Rated
ALLIANCE > TISSUE DIRECTORY,0315886c-f34a-4f1d-8f76-2dfa80a6e949,Bronze,60.32,Cam-UroOnc Biorepository,69.05,72.22,15.87,16.28,1.1.7,76.38,21044030-1cd5-46b1-b072-c9959fd330b4,Silver
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,039c0b29-63f6-4ce9-8d89-87012a52e44f,Not Rated,23.81,The Leicester City and County Chronic Kidney Disease Cohort,28.57,45.24,33.33,32.56,1.1.7,48.0,4dfec37d-dd24-465f-85ea-30209aff3a26,Not Rated
HUB > BREATHE,03abf37c-41b2-4ff3-9c09-2cfea438526a,Bronze,53.97,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",61.9,66.67,20.63,20.93,1.1.7,70.48,2f1244b8-7cbf-4fa3-8534-433efd769d48,Bronze
,03b7acd5-ecfe-4cd6-a6dc-bf9e3f98c772,Not Rated,33.33,National Asthma and COPD Audit (NACAP): Adult Asthma secondary care clinical,19.05,38.88,55.56,53.49,1.1.7,32.78,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated
,03cdf92e-b6ea-4e1d-a861-e9da4372ed36,Not Rated,33.33,NIHR BioResource: Consent records,19.05,38.88,55.56,53.49,1.1.7,32.78,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,Not Rated
OTHER > UNIVERSITY COLLEGE LONDON,03fb3b18-4419-44f7-a035-9ddfecfcadfc,Not Rated,68.25,COVIDsortium,59.52,65.87,36.51,30.23,1.1.7,64.64,529f126b-660c-4c31-aeb2-765dac1d9df0,Not Rated
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,14.29,SOLUS,16.67,38.89,36.51,37.21,1.1.7,39.73,e653b264-3e44-4ed1-a376-86df45db7f72,Not Rated
HUB > DISCOVER NOW,04f22c93-53df-440a-a71a-50d6827450bc,Gold,96.83,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),92.86,87.31,22.22,18.6,1.1.7,87.13,ed08c844-343e-44fa-a02d-3ad5ecf25184,Gold
,04f28919-aa6c-4beb-b186-0ad0043c1c6c,Not Rated,33.33,NIHR IBD BioResource: Sample holding,19.05,38.88,55.56,53.49,1.1.7,32.78,f2af20f9-af84-40ce-8a07-7d095948653e,Not Rated
ALLIANCE > HQIP,04fb4aac-415b-4493-986b-65bbef5214d3,Not Rated,22.22,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,26.19,42.86,36.51,37.21,1.1.7,44.49,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated
ALLIANCE > SAIL,05716e41-9842-4c07-8ddd-af9f9231e056,Gold,100.0,Bowel Screening Wales,95.24,92.06,15.87,13.95,1.1.7,90.64,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Gold
