completeness_percent,error_percent,weighted_quality_rating,pid,quality_score,quality_rating,publisher,schema_version,title,id,weighted_completeness_percent,weighted_error_percent,weighted_quality_score
26.19,30.23,Not Rated,b06415af-9151-4ccc-83a1-ab859943fb2b,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Joint Registry - Primary Elbow Replacement dataset,0092dc60-a0af-4d45-801c-b888210d6609,22.22,31.75,45.23
69.05,23.26,Bronze,19fa25a7-c15d-441c-b635-ad49043e7a96,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,PTCL Biobank,0121c132-5be6-414e-853b-885ff301854f,60.32,22.22,69.05
69.05,20.93,Bronze,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Human Developmental Biology Resource (HDBR),01470238-7a17-47a5-a131-17178ba26a0a,60.32,20.63,69.84
52.38,23.26,Not Rated,56130df6-1880-4600-a7a4-afa9a4bcc895,64.56,Not Rated,HUB > BREATHE,1.1.7,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,0150353c-d33d-4af0-b177-8ef0adf867f4,46.03,23.81,61.11
26.19,32.56,Not Rated,4ca76471-6970-4ad4-87c7-fae77a98cbf5,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,Paediatric Intensive Care Audit Network - core dataset (admission),0217114b-6847-4aae-9d76-4d52acea2bcc,22.22,34.92,43.65
69.05,20.93,Bronze,21044030-1cd5-46b1-b072-c9959fd330b4,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Cam-UroOnc Biorepository,0315886c-f34a-4f1d-8f76-2dfa80a6e949,60.32,20.63,69.84
28.57,32.56,Not Rated,4dfec37d-dd24-465f-85ea-30209aff3a26,48.0,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,1.1.7,The Leicester City and County Chronic Kidney Disease Cohort,039c0b29-63f6-4ce9-8d89-87012a52e44f,23.81,33.33,45.24
59.52,30.23,Bronze,529f126b-660c-4c31-aeb2-765dac1d9df0,64.64,Not Rated,OTHER > UNIVERSITY COLLEGE LONDON,1.1.7,COVIDsortium,03fb3b18-4419-44f7-a035-9ddfecfcadfc,68.25,33.33,67.46
16.67,39.53,Not Rated,e653b264-3e44-4ed1-a376-86df45db7f72,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,39.68,37.3
26.19,34.88,Not Rated,3558f8a1-6d52-4b59-b513-51c068095bc2,45.66,Not Rated,ALLIANCE > HQIP,1.1.7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22,36.51,42.86
