title,error_percent,quality_score,publisher,weighted_error_percent,weighted_quality_score,quality_rating,schema_version,weighted_completeness_percent,weighted_quality_rating,pid,id,completeness_percent
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,30.23,59.88,ALLIANCE > HQIP,28.57,58.73,Not Rated,1.1.7,46.03,Not Rated,b0979e07-3331-408f-853b-5eeba80ce8f9,00ffee70-43d6-4a81-8568-32b0b6d9e39c,50.0
PTCL Biobank,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,1.1.7,60.32,Bronze,19fa25a7-c15d-441c-b635-ad49043e7a96,0121c132-5be6-414e-853b-885ff301854f,69.05
Human Developmental Biology Resource (HDBR),20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,01470238-7a17-47a5-a131-17178ba26a0a,69.05
National Diabetes Audit - Core Clinical Audit Dataset,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,f4c8900b-5db5-4426-95e9-2f1617c92a76,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,28.57
Cam-UroOnc Biorepository,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,21044030-1cd5-46b1-b072-c9959fd330b4,0315886c-f34a-4f1d-8f76-2dfa80a6e949,69.05
The Leicester City and County Chronic Kidney Disease Cohort,32.56,48.0,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,4dfec37d-dd24-465f-85ea-30209aff3a26,039c0b29-63f6-4ce9-8d89-87012a52e44f,28.57
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",25.58,68.16,HUB > BREATHE,25.4,64.28,Bronze,1.1.7,53.97,Not Rated,2f1244b8-7cbf-4fa3-8534-433efd769d48,03abf37c-41b2-4ff3-9c09-2cfea438526a,61.9
COVIDsortium,30.23,64.64,OTHER > UNIVERSITY COLLEGE LONDON,33.33,67.46,Not Rated,1.1.7,68.25,Bronze,529f126b-660c-4c31-aeb2-765dac1d9df0,03fb3b18-4419-44f7-a035-9ddfecfcadfc,59.52
SOLUS,39.53,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,37.3,Not Rated,1.1.7,14.29,Not Rated,e653b264-3e44-4ed1-a376-86df45db7f72,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67
North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),25.58,83.64,HUB > DISCOVER NOW,28.57,84.13,Silver,1.1.7,96.83,Silver,ed08c844-343e-44fa-a02d-3ad5ecf25184,04f22c93-53df-440a-a71a-50d6827450bc,92.86
