title,publisher,quality_rating,error_percent,weighted_quality_rating,schema_version,completeness_percent,weighted_completeness_percent,weighted_error_percent,pid,quality_score,id,weighted_quality_score
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,Not Rated,30.23,Not Rated,1.1.7,50.0,46.03,28.57,b0979e07-3331-408f-853b-5eeba80ce8f9,59.88,00ffee70-43d6-4a81-8568-32b0b6d9e39c,58.73
PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,69.05,60.32,22.22,19fa25a7-c15d-441c-b635-ad49043e7a96,72.89,0121c132-5be6-414e-853b-885ff301854f,69.05
Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,74.06,01470238-7a17-47a5-a131-17178ba26a0a,69.84
National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,Not Rated,32.56,Not Rated,1.1.7,28.57,23.81,33.33,f4c8900b-5db5-4426-95e9-2f1617c92a76,48.0,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,45.24
Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,21044030-1cd5-46b1-b072-c9959fd330b4,74.06,0315886c-f34a-4f1d-8f76-2dfa80a6e949,69.84
The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,32.56,Not Rated,1.1.7,28.57,23.81,33.33,4dfec37d-dd24-465f-85ea-30209aff3a26,48.0,039c0b29-63f6-4ce9-8d89-87012a52e44f,45.24
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUB > BREATHE,Bronze,25.58,Not Rated,1.1.7,61.9,53.97,25.4,2f1244b8-7cbf-4fa3-8534-433efd769d48,68.16,03abf37c-41b2-4ff3-9c09-2cfea438526a,64.28
COVIDsortium,OTHER > UNIVERSITY COLLEGE LONDON,Not Rated,30.23,Bronze,1.1.7,59.52,68.25,33.33,529f126b-660c-4c31-aeb2-765dac1d9df0,64.64,03fb3b18-4419-44f7-a035-9ddfecfcadfc,67.46
SOLUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,39.53,Not Rated,1.1.7,16.67,14.29,39.68,e653b264-3e44-4ed1-a376-86df45db7f72,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3
North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),HUB > DISCOVER NOW,Silver,25.58,Silver,1.1.7,92.86,96.83,28.57,ed08c844-343e-44fa-a02d-3ad5ecf25184,83.64,04f22c93-53df-440a-a71a-50d6827450bc,84.13
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,Not Rated,39.53,Not Rated,1.1.7,26.19,22.22,39.68,1982d9ef-890a-41ff-a86a-de61d65aaa09,43.33,04fb4aac-415b-4493-986b-65bbef5214d3,41.27
Bowel Screening Wales,ALLIANCE > SAIL,Gold,18.6,Gold,1.1.7,95.24,100.0,20.63,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,88.32,05716e41-9842-4c07-8ddd-af9f9231e056,89.69
COVID-19 Shielded People list,ALLIANCE > SAIL,Gold,20.93,Gold,1.1.7,95.24,100.0,25.4,dc22db56-8791-4e96-9ce6-6b6a58b1241f,87.16,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,87.3
IBD Registry,HUB > GUT REACTION,Bronze,20.93,Not Rated,1.1.7,59.52,50.79,20.63,a406d06b-350e-4392-ab4e-b1012e422a34,69.3,05eadf79-02a7-4c1f-b1be-93694172a9b3,65.08
INCA Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,edd55990-a616-4a9c-a4a2-38af136a349b,74.06,0664f988-276e-4268-af43-1986a3101f38,69.84
HCV Research UK,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,01492322-9b33-41cc-9f51-484024e45878,74.06,069c213c-eb04-463e-a300-7614c03cf623,69.84
"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,Silver,25.58,Gold,1.1.7,92.86,98.41,25.4,0eb789bb-0047-46ac-83ff-631f31e98da0,83.64,06dee089-8c10-4a8b-aa94-7cb699dc3c80,86.5
Millennium Clinical Events,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,39.53,Not Rated,1.1.7,16.67,14.29,39.68,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUB > BREATHE,Silver,16.28,Silver,1.1.7,80.95,71.43,17.46,bb8de9d2-cc38-4c40-b104-ffd167f64f76,82.34,0715a950-3999-46d8-a646-6496866638a1,76.98
Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,HUB > BREATHE,Bronze,25.58,Not Rated,1.1.7,66.67,57.14,26.98,216924f0-585e-4842-a165-78cf9e0af0aa,70.55,079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,65.08
Exome sequencing,UK Biobank,Not Rated,30.23,Not Rated,1.1.7,33.33,31.75,28.57,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,51.55,07b82dd5-adc3-42c5-8a60-914042b5bc40,51.59
The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,HUB > PIONEER,Bronze,27.91,Silver,1.1.7,76.19,84.13,26.98,323dc330-aad9-472a-b579-ab66f5f75906,74.14,07e3ac82-a38d-45f3-9933-07439f6a761d,78.57
Careers Wales dataset,ALLIANCE > SAIL,Silver,25.58,Silver,1.1.7,80.95,88.89,26.98,e4004e0e-6adb-4b11-82c2-af0caf61d751,77.69,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95
