completeness_percent,weighted_completeness_percent,error_percent,quality_rating,weighted_quality_rating,id,weighted_quality_score,title,pid,publisher,quality_score,weighted_error_percent,schema_version
4.76,4.76,46.51,Not Rated,Not Rated,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,29.36,KPIC,11dee486-22d2-4cf4-a955-512249e61645,,29.12,46.03,1.1.7
50.0,46.03,27.91,Not Rated,Not Rated,00ffee70-43d6-4a81-8568-32b0b6d9e39c,59.52,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,b0979e07-3331-408f-853b-5eeba80ce8f9,ALLIANCE > HQIP,61.05,26.98,1.1.7
69.05,60.32,18.6,Bronze,Bronze,0121c132-5be6-414e-853b-885ff301854f,71.43,PTCL Biobank,19fa25a7-c15d-441c-b635-ad49043e7a96,ALLIANCE > TISSUE DIRECTORY,75.22,17.46,1.1.7
69.05,60.32,16.28,Silver,Bronze,01470238-7a17-47a5-a131-17178ba26a0a,72.22,Human Developmental Biology Resource (HDBR),399a6d67-7577-4476-a3b6-4bbceb5a8ff7,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,019aaff2-4b37-474e-b7c1-4223b224b788,38.88,Substance Misuse Dataset (SMDS),291c0dd4-0988-42d2-8e0b-878a892add57,,32.78,55.56,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,025706a9-538b-4773-aa8d-4004b1351c1a,41.27,Careers Wales Dataset (CARW),e4004e0e-6adb-4b11-82c2-af0caf61d751,,33.95,50.79,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,45.24,National Diabetes Audit - Core Clinical Audit Dataset,f4c8900b-5db5-4426-95e9-2f1617c92a76,ALLIANCE > HQIP,48.0,33.33,1.1.7
69.05,60.32,16.28,Silver,Bronze,0315886c-f34a-4f1d-8f76-2dfa80a6e949,72.22,Cam-UroOnc Biorepository,21044030-1cd5-46b1-b072-c9959fd330b4,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f,45.24,The Leicester City and County Chronic Kidney Disease Cohort,4dfec37d-dd24-465f-85ea-30209aff3a26,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,48.0,33.33,1.1.7
61.9,53.97,20.93,Bronze,Bronze,03abf37c-41b2-4ff3-9c09-2cfea438526a,66.67,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2f1244b8-7cbf-4fa3-8534-433efd769d48,HUB > BREATHE,70.48,20.63,1.1.7
59.52,68.25,30.23,Not Rated,Not Rated,03fb3b18-4419-44f7-a035-9ddfecfcadfc,65.87,COVIDsortium,529f126b-660c-4c31-aeb2-765dac1d9df0,OTHER > UNIVERSITY COLLEGE LONDON,64.64,36.51,1.1.7
16.67,14.29,37.21,Not Rated,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,38.89,SOLUS,e653b264-3e44-4ed1-a376-86df45db7f72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,36.51,1.1.7
92.86,96.83,18.6,Gold,Gold,04f22c93-53df-440a-a71a-50d6827450bc,87.31,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),ed08c844-343e-44fa-a02d-3ad5ecf25184,HUB > DISCOVER NOW,87.13,22.22,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,04f28919-aa6c-4beb-b186-0ad0043c1c6c,38.88,NIHR IBD BioResource: Sample holding,f2af20f9-af84-40ce-8a07-7d095948653e,,32.78,55.56,1.1.7
26.19,22.22,37.21,Not Rated,Not Rated,04fb4aac-415b-4493-986b-65bbef5214d3,42.86,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,1982d9ef-890a-41ff-a86a-de61d65aaa09,ALLIANCE > HQIP,44.49,36.51,1.1.7
