quality_score,publisher,weighted_quality_score,title,weighted_quality_rating,error_percent,quality_rating,id,schema_version,weighted_completeness_percent,completeness_percent,weighted_error_percent,pid
47.98,ALLIANCE > HQIP,45.23,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,30.23,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,1.1.7,22.22,26.19,31.75,b06415af-9151-4ccc-83a1-ab859943fb2b
72.89,ALLIANCE > TISSUE DIRECTORY,69.05,PTCL Biobank,Bronze,23.26,Bronze,0121c132-5be6-414e-853b-885ff301854f,1.1.7,60.32,69.05,22.22,19fa25a7-c15d-441c-b635-ad49043e7a96
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Human Developmental Biology Resource (HDBR),Bronze,20.93,Bronze,01470238-7a17-47a5-a131-17178ba26a0a,1.1.7,60.32,69.05,20.63,399a6d67-7577-4476-a3b6-4bbceb5a8ff7
64.56,HUB > BREATHE,61.11,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,23.26,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,1.1.7,46.03,52.38,23.81,56130df6-1880-4600-a7a4-afa9a4bcc895
46.81,ALLIANCE > HQIP,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,32.56,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,1.1.7,22.22,26.19,34.92,4ca76471-6970-4ad4-87c7-fae77a98cbf5
64.73,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,67.46,COVID antigen  testing - Pillar 2,Bronze,37.21,Not Rated,022cedb4-650d-4566-be41-8d7ed07a5112,1.1.7,74.6,66.67,39.68,c8f2ee14-2831-445d-a207-2f7f932f4735
65.92,ALLIANCE > CPRD,69.84,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,37.21,Not Rated,0266f904-b168-488a-a9e7-d318443584ef,1.1.7,77.78,69.05,38.1,617f9f54-3fb6-40c3-b391-fe51d1fc7c49
80.01,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.34,Unscheduled Care Datamart,Silver,20.93,Silver,02dceba1-65c7-49e8-a3e2-05e71c1a3033,1.1.7,87.3,80.95,20.63,a265af2e-40fc-4759-af61-eab293cdad5a
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Cam-UroOnc Biorepository,Bronze,20.93,Bronze,0315886c-f34a-4f1d-8f76-2dfa80a6e949,1.1.7,60.32,69.05,20.63,21044030-1cd5-46b1-b072-c9959fd330b4
48.0,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,45.24,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,32.56,Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f,1.1.7,23.81,28.57,33.33,4dfec37d-dd24-465f-85ea-30209aff3a26
