pid,quality_score,weighted_quality_rating,id,weighted_completeness_percent,quality_rating,schema_version,publisher,error_percent,completeness_percent,weighted_quality_score,title,weighted_error_percent
92c80a25-fd93-40a6-b98f-4112ed0c233b,46.81,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22,Not Rated,1.1.7,ALLIANCE > NIHR BIORESOURCE,32.56,26.19,43.65,Metabolite data,34.92
b06415af-9151-4ccc-83a1-ab859943fb2b,47.98,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Joint Registry - Primary Elbow Replacement dataset,31.75
56130df6-1880-4600-a7a4-afa9a4bcc895,64.56,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,46.03,Not Rated,1.1.7,HUB > BREATHE,23.26,52.38,61.11,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.81
4ca76471-6970-4ad4-87c7-fae77a98cbf5,46.81,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),34.92
c8f2ee14-2831-445d-a207-2f7f932f4735,64.73,Bronze,022cedb4-650d-4566-be41-8d7ed07a5112,74.6,Not Rated,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,37.21,66.67,67.46,COVID antigen  testing - Pillar 2,39.68
617f9f54-3fb6-40c3-b391-fe51d1fc7c49,65.92,Bronze,0266f904-b168-488a-a9e7-d318443584ef,77.78,Not Rated,1.1.7,ALLIANCE > CPRD,37.21,69.05,69.84,HES Diagnostic Imaging Dataset for CPRD Aurum,38.1
a265af2e-40fc-4759-af61-eab293cdad5a,80.01,Silver,02dceba1-65c7-49e8-a3e2-05e71c1a3033,87.3,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.93,80.95,83.34,Unscheduled Care Datamart,20.63
15cf4241-abad-4dcc-95b0-8cd7c02be999,87.16,Gold,03db4df3-f482-4bdd-a335-546ffffbeaab,100.0,Gold,1.1.7,ALLIANCE > SAIL,20.93,95.24,87.3,Annual District Death Extract,25.4
e653b264-3e44-4ed1-a376-86df45db7f72,38.57,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,16.67,37.3,SOLUS,39.68
3558f8a1-6d52-4b59-b513-51c068095bc2,45.66,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,26.19,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51
10bf4c08-6702-44fe-8faa-1280dea6b0c9,38.57,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,16.67,37.3,Sectra PACS,39.68
47b544f4-301c-43e0-b347-fc623ea1a8b3,74.06,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,Infectious Diseases BioBank at King's College London,20.63
