weighted_error_percent,quality_score,weighted_quality_rating,schema_version,publisher,error_percent,quality_rating,id,weighted_quality_score,pid,completeness_percent,title,weighted_completeness_percent
28.57,59.88,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,Not Rated,00ffee70-43d6-4a81-8568-32b0b6d9e39c,58.73,b0979e07-3331-408f-853b-5eeba80ce8f9,50.0,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,46.03
22.22,72.89,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,0121c132-5be6-414e-853b-885ff301854f,69.05,19fa25a7-c15d-441c-b635-ad49043e7a96,69.05,PTCL Biobank,60.32
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,01470238-7a17-47a5-a131-17178ba26a0a,69.84,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,69.05,Human Developmental Biology Resource (HDBR),60.32
33.33,48.0,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,Not Rated,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,45.24,f4c8900b-5db5-4426-95e9-2f1617c92a76,28.57,National Diabetes Audit - Core Clinical Audit Dataset,23.81
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,0315886c-f34a-4f1d-8f76-2dfa80a6e949,69.84,21044030-1cd5-46b1-b072-c9959fd330b4,69.05,Cam-UroOnc Biorepository,60.32
33.33,48.0,Not Rated,1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,32.56,Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f,45.24,4dfec37d-dd24-465f-85ea-30209aff3a26,28.57,The Leicester City and County Chronic Kidney Disease Cohort,23.81
25.4,68.16,Not Rated,1.1.7,HUB > BREATHE,25.58,Bronze,03abf37c-41b2-4ff3-9c09-2cfea438526a,64.28,2f1244b8-7cbf-4fa3-8534-433efd769d48,61.9,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",53.97
33.33,64.64,Bronze,1.1.7,OTHER > UNIVERSITY COLLEGE LONDON,30.23,Not Rated,03fb3b18-4419-44f7-a035-9ddfecfcadfc,67.46,529f126b-660c-4c31-aeb2-765dac1d9df0,59.52,COVIDsortium,68.25
39.68,38.57,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,e653b264-3e44-4ed1-a376-86df45db7f72,16.67,SOLUS,14.29
28.57,83.64,Silver,1.1.7,HUB > DISCOVER NOW,25.58,Silver,04f22c93-53df-440a-a71a-50d6827450bc,84.13,ed08c844-343e-44fa-a02d-3ad5ecf25184,92.86,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),96.83
39.68,43.33,Not Rated,1.1.7,ALLIANCE > HQIP,39.53,Not Rated,04fb4aac-415b-4493-986b-65bbef5214d3,41.27,1982d9ef-890a-41ff-a86a-de61d65aaa09,26.19,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,22.22
20.63,88.32,Gold,1.1.7,ALLIANCE > SAIL,18.6,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,89.69,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,95.24,Bowel Screening Wales,100.0
25.4,87.16,Gold,1.1.7,ALLIANCE > SAIL,20.93,Gold,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,87.3,dc22db56-8791-4e96-9ce6-6b6a58b1241f,95.24,COVID-19 Shielded People list,100.0
20.63,69.3,Not Rated,1.1.7,HUB > GUT REACTION,20.93,Bronze,05eadf79-02a7-4c1f-b1be-93694172a9b3,65.08,a406d06b-350e-4392-ab4e-b1012e422a34,59.52,IBD Registry,50.79
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,0664f988-276e-4268-af43-1986a3101f38,69.84,edd55990-a616-4a9c-a4a2-38af136a349b,69.05,INCA Trial,60.32
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,069c213c-eb04-463e-a300-7614c03cf623,69.84,01492322-9b33-41cc-9f51-484024e45878,69.05,HCV Research UK,60.32
25.4,83.64,Gold,1.1.7,HUB > PIONEER,25.58,Silver,06dee089-8c10-4a8b-aa94-7cb699dc3c80,86.5,0eb789bb-0047-46ac-83ff-631f31e98da0,92.86,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",98.41
39.68,38.57,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,16.67,Millennium Clinical Events,14.29
17.46,82.34,Silver,1.1.7,HUB > BREATHE,16.28,Silver,0715a950-3999-46d8-a646-6496866638a1,76.98,bb8de9d2-cc38-4c40-b104-ffd167f64f76,80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43
