weighted_quality_rating,id,completeness_percent,title,publisher,weighted_error_percent,schema_version,weighted_completeness_percent,quality_score,weighted_quality_score,pid,error_percent,quality_rating
Not Rated,00ffee70-43d6-4a81-8568-32b0b6d9e39c,50.0,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,28.57,1.1.7,46.03,59.88,58.73,b0979e07-3331-408f-853b-5eeba80ce8f9,30.23,Not Rated
Bronze,0121c132-5be6-414e-853b-885ff301854f,69.05,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,60.32,72.89,69.05,19fa25a7-c15d-441c-b635-ad49043e7a96,23.26,Bronze
Bronze,01470238-7a17-47a5-a131-17178ba26a0a,69.05,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,20.93,Bronze
Not Rated,01ffc430-82fe-4213-9713-c76c2cd66078,19.05,Emergency Department Dataset (EDDS),,55.56,1.1.7,33.33,32.78,38.88,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,53.49,Not Rated
Not Rated,025706a9-538b-4773-aa8d-4004b1351c1a,19.05,Careers Wales Dataset (CARW),,50.79,1.1.7,33.33,33.95,41.27,e4004e0e-6adb-4b11-82c2-af0caf61d751,51.16,Not Rated
Not Rated,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,28.57,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,f4c8900b-5db5-4426-95e9-2f1617c92a76,32.56,Not Rated
Bronze,0315886c-f34a-4f1d-8f76-2dfa80a6e949,69.05,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,21044030-1cd5-46b1-b072-c9959fd330b4,20.93,Bronze
Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f,28.57,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,33.33,1.1.7,23.81,48.0,45.24,4dfec37d-dd24-465f-85ea-30209aff3a26,32.56,Not Rated
Not Rated,03abf37c-41b2-4ff3-9c09-2cfea438526a,61.9,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUB > BREATHE,25.4,1.1.7,53.97,68.16,64.28,2f1244b8-7cbf-4fa3-8534-433efd769d48,25.58,Bronze
Not Rated,03fb3b18-4419-44f7-a035-9ddfecfcadfc,59.52,COVIDsortium,OTHER > UNIVERSITY COLLEGE LONDON,38.1,1.1.7,68.25,63.48,65.08,529f126b-660c-4c31-aeb2-765dac1d9df0,32.56,Not Rated
Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,SOLUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,1.1.7,14.29,38.57,37.3,e653b264-3e44-4ed1-a376-86df45db7f72,39.53,Not Rated
Silver,04f22c93-53df-440a-a71a-50d6827450bc,92.86,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),HUB > DISCOVER NOW,28.57,1.1.7,96.83,83.64,84.13,ed08c844-343e-44fa-a02d-3ad5ecf25184,25.58,Silver
Not Rated,04f28919-aa6c-4beb-b186-0ad0043c1c6c,19.05,NIHR IBD BioResource: Sample holding,,55.56,1.1.7,33.33,32.78,38.88,f2af20f9-af84-40ce-8a07-7d095948653e,53.49,Not Rated
Not Rated,04fb4aac-415b-4493-986b-65bbef5214d3,26.19,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,39.68,1.1.7,22.22,43.33,41.27,1982d9ef-890a-41ff-a86a-de61d65aaa09,39.53,Not Rated
Gold,05716e41-9842-4c07-8ddd-af9f9231e056,95.24,Bowel Screening Wales,ALLIANCE > SAIL,20.63,1.1.7,100.0,88.32,89.69,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,18.6,Gold
Gold,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,95.24,COVID-19 Shielded People list,ALLIANCE > SAIL,25.4,1.1.7,100.0,87.16,87.3,dc22db56-8791-4e96-9ce6-6b6a58b1241f,20.93,Gold
Not Rated,05eadf79-02a7-4c1f-b1be-93694172a9b3,59.52,IBD Registry,HUB > GUT REACTION,20.63,1.1.7,50.79,69.3,65.08,a406d06b-350e-4392-ab4e-b1012e422a34,20.93,Bronze
Bronze,0664f988-276e-4268-af43-1986a3101f38,69.05,INCA Trial,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,edd55990-a616-4a9c-a4a2-38af136a349b,20.93,Bronze
Bronze,069c213c-eb04-463e-a300-7614c03cf623,69.05,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,01492322-9b33-41cc-9f51-484024e45878,20.93,Bronze
Gold,06dee089-8c10-4a8b-aa94-7cb699dc3c80,92.86,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,25.4,1.1.7,98.41,83.64,86.5,0eb789bb-0047-46ac-83ff-631f31e98da0,25.58,Silver
Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,Millennium Clinical Events,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,1.1.7,14.29,38.57,37.3,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,39.53,Not Rated
Silver,0715a950-3999-46d8-a646-6496866638a1,80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUB > BREATHE,17.46,1.1.7,71.43,82.34,76.98,bb8de9d2-cc38-4c40-b104-ffd167f64f76,16.28,Silver
Not Rated,07216bc3-227a-4aa8-bc1a-3e9b3fc2b895,4.76,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,,46.03,1.1.7,4.76,29.12,29.36,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,46.51,Not Rated
Not Rated,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,19.05,COVID-19 Sequence Data,,50.79,1.1.7,33.33,33.95,41.27,602cbc9b-0113-4712-8c4a-0efe8d86b77c,51.16,Not Rated
Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,33.33,Exome sequencing,UK Biobank,28.57,1.1.7,31.75,51.55,51.59,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,30.23,Not Rated
Silver,07e3ac82-a38d-45f3-9933-07439f6a761d,76.19,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,HUB > PIONEER,26.98,1.1.7,84.13,74.14,78.57,323dc330-aad9-472a-b579-ab66f5f75906,27.91,Bronze
Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95,Careers Wales dataset,ALLIANCE > SAIL,26.98,1.1.7,88.89,77.69,80.95,e4004e0e-6adb-4b11-82c2-af0caf61d751,25.58,Silver
Not Rated,0924c823-14a7-457d-93e6-3df286c1d72e,19.05,HDR UK Papers & Preprints,,60.32,1.1.7,33.33,31.62,36.5,fd8d0743-344a-4758-bb97-f8ad84a37357,55.81,Not Rated
Silver,0942304f-8b91-4258-af9c-3a1801c7e79f,73.81,The acute presentation of pregnant women to non-maternity Emergency departments,HUB > PIONEER,26.98,1.1.7,82.54,72.95,77.78,86632207-1e57-4272-b178-ea069a13cae1,27.91,Bronze
Silver,0970a6b2-d142-4c18-ae6e-23e21779e22c,78.57,Personal Demographic Service,ALLIANCE > NHS DIGITAL,25.4,1.1.7,85.71,76.5,80.16,f8be6d46-61de-4ed3-b127-76cdf92209d0,25.58,Silver
Bronze,097cc6bd-ce98-47ec-a73d-5d2c250f2697,69.05,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,1fdf266c-d5d8-418d-a423-81265da540a2,20.93,Bronze
