schema_version,publisher,error_percent,weighted_quality_score,id,quality_score,title,weighted_completeness_percent,weighted_quality_rating,completeness_percent,quality_rating,pid,weighted_error_percent
1.1.7,ALLIANCE > HQIP,30.23,45.23,0092dc60-a0af-4d45-801c-b888210d6609,47.98,National Joint Registry - Primary Elbow Replacement dataset,22.22,Not Rated,26.19,Not Rated,b06415af-9151-4ccc-83a1-ab859943fb2b,31.75
1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,0121c132-5be6-414e-853b-885ff301854f,72.89,PTCL Biobank,60.32,Bronze,69.05,Bronze,19fa25a7-c15d-441c-b635-ad49043e7a96,22.22
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,01470238-7a17-47a5-a131-17178ba26a0a,74.06,Human Developmental Biology Resource (HDBR),60.32,Bronze,69.05,Bronze,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,20.63
1.1.7,HUB > BREATHE,23.26,61.11,0150353c-d33d-4af0-b177-8ef0adf867f4,64.56,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,46.03,Not Rated,52.38,Not Rated,56130df6-1880-4600-a7a4-afa9a4bcc895,23.81
1.1.7,ALLIANCE > HQIP,32.56,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),22.22,Not Rated,26.19,Not Rated,4ca76471-6970-4ad4-87c7-fae77a98cbf5,34.92
1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,37.21,67.46,022cedb4-650d-4566-be41-8d7ed07a5112,64.73,COVID antigen  testing - Pillar 2,74.6,Bronze,66.67,Not Rated,c8f2ee14-2831-445d-a207-2f7f932f4735,39.68
1.1.7,ALLIANCE > CPRD,37.21,69.84,0266f904-b168-488a-a9e7-d318443584ef,65.92,HES Diagnostic Imaging Dataset for CPRD Aurum,77.78,Bronze,69.05,Not Rated,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,38.1
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.93,83.34,02dceba1-65c7-49e8-a3e2-05e71c1a3033,80.01,Unscheduled Care Datamart,87.3,Silver,80.95,Silver,a265af2e-40fc-4759-af61-eab293cdad5a,20.63
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,0315886c-f34a-4f1d-8f76-2dfa80a6e949,74.06,Cam-UroOnc Biorepository,60.32,Bronze,69.05,Bronze,21044030-1cd5-46b1-b072-c9959fd330b4,20.63
1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,32.56,45.24,039c0b29-63f6-4ce9-8d89-87012a52e44f,48.0,The Leicester City and County Chronic Kidney Disease Cohort,23.81,Not Rated,28.57,Not Rated,4dfec37d-dd24-465f-85ea-30209aff3a26,33.33
1.1.7,ALLIANCE > SAIL,20.93,87.3,03db4df3-f482-4bdd-a335-546ffffbeaab,87.16,Annual District Death Extract,100.0,Gold,95.24,Gold,15cf4241-abad-4dcc-95b0-8cd7c02be999,25.4
