completeness_percent,publisher,weighted_completeness_percent,error_percent,pid,quality_rating,weighted_quality_score,quality_score,title,weighted_quality_rating,weighted_error_percent,id,schema_version
26.19,ALLIANCE > HQIP,22.22,30.23,b06415af-9151-4ccc-83a1-ab859943fb2b,Not Rated,45.23,47.98,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,31.75,0092dc60-a0af-4d45-801c-b888210d6609,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,19fa25a7-c15d-441c-b635-ad49043e7a96,Bronze,69.05,72.89,PTCL Biobank,Bronze,22.22,0121c132-5be6-414e-853b-885ff301854f,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Bronze,69.84,74.06,Human Developmental Biology Resource (HDBR),Bronze,20.63,01470238-7a17-47a5-a131-17178ba26a0a,1.1.7
52.38,HUB > BREATHE,46.03,23.26,56130df6-1880-4600-a7a4-afa9a4bcc895,Not Rated,61.11,64.56,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,23.81,0150353c-d33d-4af0-b177-8ef0adf867f4,1.1.7
26.19,ALLIANCE > HQIP,22.22,32.56,4ca76471-6970-4ad4-87c7-fae77a98cbf5,Not Rated,43.65,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,1.1.7
66.67,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,74.6,37.21,c8f2ee14-2831-445d-a207-2f7f932f4735,Not Rated,67.46,64.73,COVID antigen  testing - Pillar 2,Bronze,39.68,022cedb4-650d-4566-be41-8d7ed07a5112,1.1.7
69.05,ALLIANCE > CPRD,77.78,37.21,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,Not Rated,69.84,65.92,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,38.1,0266f904-b168-488a-a9e7-d318443584ef,1.1.7
80.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,20.93,a265af2e-40fc-4759-af61-eab293cdad5a,Silver,83.34,80.01,Unscheduled Care Datamart,Silver,20.63,02dceba1-65c7-49e8-a3e2-05e71c1a3033,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,21044030-1cd5-46b1-b072-c9959fd330b4,Bronze,69.84,74.06,Cam-UroOnc Biorepository,Bronze,20.63,0315886c-f34a-4f1d-8f76-2dfa80a6e949,1.1.7
28.57,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,23.81,32.56,4dfec37d-dd24-465f-85ea-30209aff3a26,Not Rated,45.24,48.0,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,33.33,039c0b29-63f6-4ce9-8d89-87012a52e44f,1.1.7
95.24,ALLIANCE > SAIL,100.0,20.93,15cf4241-abad-4dcc-95b0-8cd7c02be999,Gold,87.3,87.16,Annual District Death Extract,Gold,25.4,03db4df3-f482-4bdd-a335-546ffffbeaab,1.1.7
59.52,OTHER > UNIVERSITY COLLEGE LONDON,68.25,30.23,529f126b-660c-4c31-aeb2-765dac1d9df0,Not Rated,67.46,64.64,COVIDsortium,Bronze,33.33,03fb3b18-4419-44f7-a035-9ddfecfcadfc,1.1.7
16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.53,e653b264-3e44-4ed1-a376-86df45db7f72,Not Rated,37.3,38.57,SOLUS,Not Rated,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,1.1.7
26.19,ALLIANCE > HQIP,22.22,34.88,3558f8a1-6d52-4b59-b513-51c068095bc2,Not Rated,42.86,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,1.1.7
92.86,HUB > DISCOVER NOW,96.83,25.58,ed08c844-343e-44fa-a02d-3ad5ecf25184,Silver,84.13,83.64,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),Silver,28.57,04f22c93-53df-440a-a71a-50d6827450bc,1.1.7
95.24,ALLIANCE > SAIL,100.0,18.6,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Gold,89.69,88.32,Bowel Screening Wales,Gold,20.63,05716e41-9842-4c07-8ddd-af9f9231e056,1.1.7
59.52,HUB > GUT REACTION,50.79,20.93,a406d06b-350e-4392-ab4e-b1012e422a34,Bronze,65.08,69.3,IBD Registry,Not Rated,20.63,05eadf79-02a7-4c1f-b1be-93694172a9b3,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,edd55990-a616-4a9c-a4a2-38af136a349b,Bronze,69.84,74.06,INCA Trial,Bronze,20.63,0664f988-276e-4268-af43-1986a3101f38,1.1.7
54.76,HUB > BREATHE,47.62,20.93,009bcb87-05f3-46e6-8866-7e4df698cb19,Bronze,62.7,66.91,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated,22.22,0692d86c-1f24-43a4-9508-005d00bd7259,1.1.7
